return,trend,volatility,skew,volume,date
-0.041451228960689424,-0.051841736386618376,0.020913074161515173,0.5341824644543912,1.5274969730180865,2010-06-29
-0.006675407998860905,-0.06106620585804112,0.019384447289619265,0.5827441566198137,1.0412349149228988,2010-06-30
0.007208960439591294,-0.0360526207849432,0.019473111348895133,0.5542177167338093,1.3285914978686941,2010-07-01
0.004245167707785935,-0.04354390353264126,0.01763773995372498,0.5541270206517025,0.7491756129256009,2010-07-02
0.018374792345977387,-0.018297716466195713,0.017578215959325832,0.5227245235667927,0.9194575438678295,2010-07-06
0.021866091563921497,0.04501960405841521,0.017530593448867,0.472084196354454,0.8506637930204555,2010-07-07
0.004821182532306345,0.05651619458958246,0.017431155945079175,0.4599200745512591,0.7949654764273886,2010-07-08
0.012207676430270542,0.061514910580261706,0.01600102129142924,0.4504847659343167,0.6013746813828688,2010-07-09
-0.008163234969903232,0.04910650790257254,0.01614476489286784,0.5119886476546777,0.7385327193744715,2010-07-12
0.011533256668347036,0.04226497222494219,0.01629658067464124,0.454739306205316,0.7087287967817791,2010-07-13
-0.001995451035277096,0.018403429625743595,0.014946094618593028,0.4746961150542844,0.7034397254304033,2010-07-14
-0.004755987821627006,0.008826259271810244,0.014991250979630388,0.5881927466855379,1.0344122699823866,2010-07-15
-0.030325015577603143,-0.03370643273606344,0.016452008791191748,0.5652810531437166,1.5758165785770986,2010-07-16
0.01310919867576077,-0.012433999090399439,0.016715379463767218,0.6029742804824766,0.7605466100115243,2010-07-19
0.023221730028890164,-0.0007455257298563112,0.017106701667925654,0.5570385486469237,1.4643415239245632,2010-07-20
-0.01028216113039937,-0.009032235824978585,0.016688490923339173,0.2184544297737376,1.051104881978136,2010-07-21
0.0298005205680254,0.025524272564673822,0.017960634590266967,0.14393605529368467,1.1551357539434135,2010-07-22
0.006827009295578446,0.06267629743785541,0.017403822144552394,0.15820363131720463,0.990618630968111,2010-07-23
0.0067807170983376075,0.05634781586043225,0.01730370890321616,0.11316934902551197,0.9615009764647898,2010-07-26
-0.0016908736987981676,0.03143521213274392,0.017194886370993763,0.08302580735725579,0.9292339627546865,2010-07-27
-0.005577226029960247,0.03614014723318304,0.0138983069058056,0.08167689770138845,0.6317654789236226,2010-07-28
0.001700322395051579,0.008039949060209217,0.013667271441747288,0.04223298402519359,0.745065396548745,2010-07-29
0.004843042765711125,0.006055982530341897,0.013656882675883953,0.0016944837128226892,0.8749663689617879,2010-07-30
0.025634795470989236,0.024910060902993525,0.014424844864358993,0.24434053931049426,1.0823896999038929,2010-08-02
-0.00483657923775338,0.021764355364038313,0.014301270746523155,0.3060758753867577,0.9850876964783482,2010-08-03
0.0014191411926050002,0.02876072258660356,0.013731746093290524,0.2781531961042418,0.9296153555002276,2010-08-04
-0.004499900556942382,0.0225604996346096,0.013849846943440483,0.2673311602753846,0.7649153820704196,2010-08-05
-0.0014255461407786107,0.016291910728119863,0.01372053329531031,0.2699883556448538,1.1517404296432163,2010-08-06
0.005216127846612739,-0.004126756896256634,0.013494183875885933,-0.22783663797904413,0.5076178328841253,2010-08-09
-0.013806448949201133,-0.013096626607704387,0.01385869394563445,-0.22936476075717552,1.277912278855625,2010-08-10
-0.03239843632766792,-0.04691420412797731,0.015841854335620038,-0.2974024723259718,1.5791569918154247,2010-08-11
0.0017314440883686721,-0.040682859482666256,0.01579604820909334,-0.37827262653265165,0.7548221108153118,2010-08-12
0.005421382204430003,-0.03383593113745764,0.014014058947702867,-0.4120311154541746,0.5154675130540147,2010-08-13
0.00929743683240769,-0.02975462215166269,0.013888388990694535,-0.36939313397478574,0.6647531522247291,2010-08-16
0.010419213461084986,-0.005528959741376571,0.0131522051546346,-0.4518657139133999,0.7875282403271572,2010-08-17
-0.000723685607996849,0.026145790978294503,0.012863278442595742,-0.4297584396178395,0.7875739461061094,2010-08-18
-0.007747093391385462,0.01666725349854037,0.011264702258179994,-0.42083588545360745,1.1444426265655585,2010-08-19
-0.0029225777797572405,0.008323293514353125,0.011179345274661499,-0.5643120857551942,1.1182655542174398,2010-08-20
-0.009061394691919133,-0.010035538009973699,0.011222969762071162,-0.5036412234639117,0.8921215613995547,2010-08-23
-0.01287393006106674,-0.033328681532125426,0.011536022448774143,-0.4522320225672743,1.5708732841418476,2010-08-24
-0.006501197660867319,-0.039106193584995896,0.0115550044688345,-0.5387947351724248,1.7594458401309847,2010-08-25
-0.0062891147841090955,-0.03764821497771953,0.011574601296167136,-0.5094379057345688,1.1376917884273818,2010-08-26
0.021722526214682958,-0.013003110983279331,0.012660814242742948,-0.5184402932515285,1.3386182378749407,2010-08-27
-0.01668683845135366,-0.020628554742713856,0.011432467660045083,-0.44266639015798875,0.8163350937606332,2010-08-30
0.0060089282686068834,-0.001745696413040232,0.011607985743973917,-0.4454737399096632,1.1647071900595525,2010-08-31
0.034590990307807434,0.03934649155563452,0.01428616944162941,-0.3100115842004795,1.2507620894329845,2010-09-01
0.0016863935189435075,0.047321999858687125,0.0142739709944817,-0.30650319647173313,0.7199585952993075,2010-09-02
0.011728716688038876,0.03732819033204304,0.01454018605780941,-0.3907349100701824,0.7468055557046052,2010-09-03
-0.014620147765356695,0.03939488101804001,0.014834941625230675,-0.3062334727061892,0.6926368459514985,2010-09-07
0.010758159747429552,0.044144112496862675,0.014739898523665975,-0.37010584587028517,0.6629264836947828,2010-09-08
0.005809311502932957,0.015362433691988198,0.01261911015736281,-0.032811688818232175,0.6262832607743696,2010-09-09
0.003507880281966802,0.017183920455011492,0.012622724000386215,-0.07431233441816913,0.6259820845552789,2010-09-10
0.023619713916715135,0.02907491768368775,0.013494760065710147,-0.06765580843371616,1.2239443320881016,2010-09-13
-0.0004606539092018025,0.04323441153984264,0.013434639900798946,-0.04650094842981142,1.2192616968366776,2010-09-14
0.001384165877486243,0.033860417669899334,0.013309131299696395,-0.002819050689502536,0.8171574173982671,2010-09-15
-0.0050913301279749135,0.022959776038991464,0.013394266277596493,0.05325069457604581,0.7917166453146471,2010-09-16
-0.001625679807760072,0.01782621594926459,0.013230481355270607,0.08287021803651197,0.8945142899701399,2010-09-17
0.015683169325218405,0.00988967135776786,0.013500177337977409,0.07937144752555278,1.1874635837813874,2010-09-20
-0.0029797962692197366,0.0073705289977499255,0.013276952250757484,0.06397932883312879,1.1728471911520912,2010-09-21
0.000688650836098148,0.0066750139563618305,0.012733555759296817,0.10796137491303913,0.9748326266601545,2010-09-22
-0.00644213946046257,0.005324204623874174,0.012730963138527333,0.12351474076751563,1.2543191611489737,2010-09-23
0.018297508203939383,0.02524739263557363,0.012856373061501699,0.054625737184149294,1.1151693493647112,2010-09-24
-0.0018725787189572962,0.007691644591397928,0.012350319028503526,0.28086705560011194,0.8121150865138883,2010-09-27
0.007297453794779862,0.017968894655397527,0.01133853807020148,0.3033302752030781,1.039030299605494,2010-09-28
0.0033746265334020364,0.020654870352701415,0.011346371067174057,0.3286443382751751,1.1696264789449984,2010-09-29
0.0058254411184237576,0.03292245093158774,0.009017786904139909,0.27879181699675853,1.1568460902730955,2010-09-30
0.014633482768269701,0.02925842549591806,0.00931571473058113,0.1435951670017085,1.2612753160708183,2010-10-01
-0.0030861459903746002,0.028044858224500757,0.00929762966228722,0.19366691402520653,0.9088557319505647,2010-10-04
0.017943519143030606,0.0386909235727515,0.008749194911953383,0.17671409584823505,1.3420685835262975,2010-10-05
-0.00043227551031899125,0.03488402152903047,0.00874384391950007,0.1708582090783984,0.8745216961376778,2010-10-06
-0.008935392890275118,0.020123187520331598,0.009260905104841148,0.174634098708195,0.874639919998806,2010-10-07
0.011968048199634929,0.017457752951696826,0.00942579582566093,0.12926456143387358,0.9662920503906846,2010-10-08
-0.0006494612893845897,0.019894437652686836,0.00833212107485406,0.1575160429623217,0.5883154750939044,2010-10-11
-0.004122187845499781,-0.002171269335843551,0.008457824387290357,0.1538247172536357,1.1268730514924101,2010-10-12
0.01820091360471965,0.01646191977919509,0.009091208633304088,0.08760643387301444,1.2023651923430496,2010-10-13
-0.0017105766921221566,0.02368673597734805,0.008944819178400886,0.10340292891013478,0.8971903208334571,2010-10-14
-0.0011762400885650948,0.010542447689148027,0.008930222694436168,0.08957293690994002,1.4478704065940868,2010-10-15
0.0004290800510706738,0.01162098902960329,0.00853374735759082,0.08030830427784624,0.8916699525712956,2010-10-18
-0.03217837290468273,-0.016435196029579657,0.011616636776949763,-0.18118293209247271,1.512991641723375,2010-10-19
0.015785302650728195,-0.01885080698357111,0.01201717416491846,-0.26023057868645666,1.025436984686317,2010-10-20
0.0,-0.017140230291448955,0.011845542866355531,0.050319729575247524,1.3271185371593626,2010-10-21
0.0010855935331601785,-0.014878396669723681,0.011286129182794653,0.053763042892716405,0.6773623723793468,2010-10-22
0.010804824106428246,-0.004502652614366109,0.011405520935511811,0.031293116239375585,0.8248773825339276,2010-10-25
-0.0008622195014895695,0.02681350078882705,0.011380313229343651,0.08188438810108474,0.5854427957669582,2010-10-26
-0.017138549299922978,-0.0061103511618241235,0.012178980839307645,0.1186494901129214,1.1209097031523119,2010-10-27
0.006327029220540847,0.00021667805871672385,0.012189260668117992,0.08245042219841275,0.7365261279384389,2010-10-28
0.0028232195688095985,0.001954304094366144,0.011791153204940999,0.040438671235599244,0.6588190446645183,2010-10-29
0.010997545833955513,0.0021470258218934113,0.011968964376518188,-0.023359467738748595,0.8264779335722275,2010-11-01
0.012254779001987348,0.015264024325370329,0.011619054110487505,-0.1045465647384913,0.9100277717503504,2010-11-02
0.006229513862820557,0.038632087488113864,0.011665989779906719,-0.15832382861315294,1.6712562120439212,2010-11-03
0.02248309958440542,0.054788157851978436,0.012284844324281407,-0.1997814639785297,1.4887062484479263,2010-11-04
-0.0018552504839850492,0.05010968779918379,0.012146406132151516,-0.2150094146397559,0.9397623203904362,2010-11-05
-0.004029009193238231,0.035083132771990044,0.012214181630739984,-0.17323835664237888,0.668050798801595,2010-11-08
-0.012817237539816784,0.010011116230185912,0.012600352152810386,-0.14355848885828817,0.9641809119315321,2010-11-09
0.007315701422589527,0.011097303789954882,0.01207812285845538,-0.14994760403425833,1.1633546887451938,2010-11-10
-0.00983431790312439,-0.021220113697574927,0.012316760153619903,-0.49896619337571163,0.8457043949543748,2010-11-11
-0.02447789545286616,-0.04384275866645604,0.013556449081566724,-0.569357247932487,1.4250862877808415,2010-11-12
-0.00042948038836154723,-0.040243229861579355,0.013555268643625735,-0.5268420502670543,0.7781178936221633,2010-11-15
-0.02670859647638668,-0.05413458879814925,0.012920154197357555,-0.6538868551083212,1.9137877522154503,2010-11-16
0.005136846423786867,-0.05631344379695191,0.012441527697280273,-0.6435930812132776,1.1501980318628824,2010-11-17
0.02350825401088219,-0.022970871882945332,0.013564444719335132,-0.5461910188350084,1.1253601438454235,2010-11-18
0.000645550486474189,0.002152574056395018,0.013563871219095323,-0.5314348420870972,0.700814557942951,2010-11-19
-0.0030143721917679223,-0.00043231774701135706,0.013362797770519293,-0.5855819293641699,0.6712510694262023,2010-11-22
-0.03221467795788735,-0.005938399228512026,0.01516542813556332,-0.7153628948643889,1.1910287780469078,2010-11-23
0.02278999973364204,0.011714754081343148,0.015651965607892348,-0.6516150525913744,0.872326237298826,2010-11-24
-0.025019844637069077,-0.03681334456660812,0.016555504201200614,-0.645496739680261,0.8188295639465548,2010-11-26
0.007781438028655163,-0.029677457024427145,0.016657476954415513,-0.681585954115004,1.1031148089379672,2010-11-29
-0.008229103105759972,-0.034892187938419195,0.01647865642162407,-0.6219230122251997,1.0382806114057093,2010-11-30
0.028291433633435226,0.02561392365290338,0.017564418106674234,-0.5200024193479623,1.1616946724073116,2010-12-01
0.019458243729927105,0.022282167649188445,0.0181007049247234,-0.5304521765886393,1.041275882145628,2010-12-02
0.0036128396921126793,0.0509148519783702,0.017310876423582228,-0.5761690918648099,0.6731705053866505,2010-12-03
-0.001700225408632683,0.041433188541082355,0.017310745797584716,-0.5479173105288172,0.6809580671190676,2010-12-06
-0.0046846715364141644,0.04497762011042816,0.017316413767544257,-0.5344963765848376,0.9495586934862138,2010-12-07
-0.0064259259603614005,0.010260260516631536,0.01715536609101542,-0.476619463171537,0.7639179272390116,2010-12-08
-0.003335913373487376,-0.012533896586782944,0.017041721992216652,-0.4463485478310205,0.9859905041544325,2010-12-09
0.004408452514346184,-0.01173828376454944,0.016983273429770056,-0.4414686205320509,0.7178091392363284,2010-12-10
0.0064190596590822935,-0.0036189986968344634,0.016121540312677592,-0.43575785946038786,0.828620504193525,2010-12-13
0.0014916083427736204,0.0025572811823533215,0.016121343199902775,-0.4570391169695725,0.9434373652673536,2010-12-14
-0.016315660754892214,-0.007332453612177492,0.015343123341588183,-0.3854972699210741,1.2430354763315574,2010-12-15
0.0028104059284785876,-0.0011861343102115285,0.015319949752896418,-0.3995914859582822,1.0300260621225283,2010-12-16
0.0016156613863005376,-0.003978925438257175,0.014381486259751594,-0.44690430007660176,0.8118536549768567,2010-12-17
-0.004750956202975054,-0.015148941300314522,0.014417720482623636,-0.3931399076168028,0.9035250326665718,2010-12-20
0.014498123424989018,-0.002142426218099125,0.014774796301763433,-0.42401267646938307,1.1124871231931683,2010-12-21
0.0034879444586284336,0.017661178995421523,0.012609009203885286,-0.45830289448166484,0.4868227003841899,2010-12-22
-0.0011255043054259062,0.013725268761517029,0.011663115141744543,-0.4419685663882134,0.5777501657525543,2010-12-23
-0.00322385034537076,0.008885757029845731,0.009991065856619762,-0.4346747746821106,0.6351306053721723,2010-12-27
0.0008614101921682327,0.014498123424989018,0.009907225666986895,-0.44412404688276513,0.6856308900564985,2010-12-28
0.012716263403897976,0.012716263403897976,0.009891833530677246,-0.47203540535201444,0.7361314820926661,2010-12-29
0.005085411825986874,0.014313730771256417,0.007922308709906465,-0.4038898823534298,0.7487391281632618,2010-12-30
0.006992415500117755,0.022431650576800077,0.006876758873511732,-0.4058544560528585,0.9592349860536182,2010-12-31
0.009567451125851889,0.035222952048022727,0.007115057364777144,-0.44045511290548467,1.1320232938959485,2011-01-03
0.004565316644304929,0.03892685850015942,0.0071083955917883085,-0.4560726122873727,1.288303284244711,2011-01-04
-0.002487588626427062,0.023723006469834385,0.007020431166655666,-0.4077840039902807,1.4039428002406906,2011-01-05
-0.01074161358207526,0.00789598106177225,0.00734670062180676,-0.36548980174484297,1.229927545209781,2011-01-06
-0.009165557085586418,-0.008261991523931922,0.007662811156068636,-0.3709364209203349,1.4755591442594385,2011-01-07
-0.010423763585912571,-0.028253206235696382,0.008057329266158042,-0.298576918818469,1.4880087991530053,2011-01-10
0.010529623172307101,-0.02228889970769421,0.008263529261356845,-0.32085687066817914,1.2028812082329,2011-01-11
0.020008846647787237,0.00020753556652008953,0.00931555935094632,-0.2890336283730964,1.4017876757755425,2011-01-12
-0.00875123934411226,0.002197909804483089,0.00867614724259597,-0.21330376498707895,1.0559818217987829,2011-01-13
0.0029264458730189347,0.014289912763088441,0.00867668367735629,-0.20019248104314208,0.7599625262817943,2011-01-14
-0.0014621524262103947,0.023251523922790618,0.008713116376176113,-0.2181099265613705,0.6119282954524297,2011-01-18
-0.007761667653676252,0.004960233096807265,0.00885985095749347,-0.1911191962010788,1.2506244417577348,2011-01-19
-0.01100958886249126,-0.026058202413471232,0.008771961786601161,-0.16547108940801197,1.3843427497314322,2011-01-20
-0.010486228596149783,-0.027793191665508754,0.00907520338537547,-0.16925616337677862,1.4777879679262491,2011-01-21
0.0077681818344541576,-0.02295145570407353,0.009242240100327445,-0.17037048028089355,1.0382862307482947,2011-01-24
-0.0061551999999363005,-0.027644503277799437,0.0093235392428494,-0.1834744292302894,1.065348913846227,2011-01-25
0.008873246761631925,-0.01100958886249126,0.00952657733143823,-0.19750469881351362,1.0921298503850398,2011-01-26
-0.0034110944273417765,-0.0034110944273417765,0.00911436715210561,-0.1822399758012222,1.292174852769862,2011-01-27
-0.032128203763751806,-0.0250530695949438,0.011459006520390266,-0.30431277449084915,2.4518098390996563,2011-01-28
0.010532472236613355,-0.022288779192784602,0.011633469991315582,-0.3158160129746918,1.2002877889469092,2011-01-31
0.02394129575244186,0.007807716559593558,0.01277146733095489,-0.3089728249320768,1.1906346992937789,2011-02-01
-0.00748543216309816,-0.008550962365136527,0.012767338085678863,-0.2700203542681673,0.7711836872335505,2011-02-02
-0.0012897612584157336,-0.0064296291962104846,0.012766971888775406,-0.2787320152090174,0.6511924270997176,2011-02-03
-0.0002702217014962649,0.025428352866045056,0.01259385389288277,-0.05881571588768805,0.88802112037465,2011-02-04
0.0013451382367981601,0.01624101886622986,0.01246528686969118,-0.10630209747386221,0.6970170287604913,2011-02-07
0.00042964329788652833,-0.00727063358832547,0.012255801392086993,0.020620855386289258,0.8508213228924711,2011-02-08
-0.023241116192943778,-0.023026317618171088,0.013004291632063176,-0.03412018715929966,1.1591574582120578,2011-02-09
-0.009492045916523306,-0.03122860227627866,0.012027049208711619,-0.03180521760967197,1.2094304183024231,2011-02-10
0.012016850166492787,-0.01894153040828961,0.01242665685901048,-0.31837237423698383,1.426643226959106,2011-02-11
-0.004943126694885613,-0.025229795339973382,0.012376346760969919,-0.3583996880018489,0.9103703602190429,2011-02-14
0.001978574595677518,-0.023680864042182392,0.012418468597591974,-0.3505802887649477,0.6963567950026228,2011-02-15
0.008319659970893234,0.00787991212165462,0.01258207996829963,-0.3902628325042319,0.793156315120057,2011-02-16
0.0034808779549360125,0.02085283599311394,0.012436289795565146,-0.438378147420926,0.6795648417500224,2011-02-17
0.006067142778293899,0.01490312860491505,0.012322803864052245,-0.5058092033567424,0.6402223741722056,2011-02-18
-0.0324807578211761,-0.012634502521375435,0.01411250073916375,-0.7490252493848961,1.2843275039928521,2011-02-22
0.0009139923055747623,-0.01369908481147819,0.01409662774984066,-0.7353531086507601,1.0778613670080195,2011-02-23
0.002425099462030733,-0.01959364532034069,0.013911173492721083,-0.7251797910199963,0.8749436415435908,2011-02-24
0.011933534627744269,-0.011140988647532435,0.014257635934352402,-0.7267521202461534,0.8184199390010691,2011-02-25
0.005913785251318249,-0.011294346174508085,0.012352346469168676,-0.826259236334735,0.7793666559635487,2011-02-28
-0.010316327513396839,0.010870084133271174,0.012341280634857748,-0.7503289603232425,1.0183739633356332,2011-03-01
0.01358819004547307,0.02354428187316948,0.01144505863650052,-0.7439383484000345,0.8744014271216524,2011-03-02
0.019667333462294767,0.040786515873433515,0.012225977728021685,-0.7105475536668026,0.8960264259931596,2011-03-03
0.0009057759448629632,0.02975875719055221,0.012220785786596265,-0.709547191604035,0.959380924932764,2011-03-04
-0.014063963991925554,0.009781007947308407,0.012643246589610036,-0.6249511259204771,0.6894342113123109,2011-03-07
0.013319621997493591,0.03341695745819884,0.01300255732839397,-0.6451451040064885,0.9845938274057497,2011-03-08
0.0019169875101834322,0.0217457549229092,0.013007463039032923,-0.6732005297390287,0.7769138643288224,2011-03-09
-0.03005267979841264,-0.027974258337798208,0.013728130967725103,-0.7066029673472836,1.4585416168974359,2011-03-10
0.010262265739641396,-0.018617768543019775,0.01371572950117959,-0.7140161898062521,1.1791455348363356,2011-03-11
0.005851091768337202,0.0012972872172429817,0.013524034340918216,-0.7156968156969413,0.9320986521104511,2011-03-14
-0.01677232728886313,-0.02879466206911374,0.014034439206094717,-0.6209760537905058,1.524066263184666,2011-03-15
-0.020638268036894836,-0.05134991761619201,0.014770623547754247,-0.5327608659105716,1.4720404995098297,2011-03-16
0.012258917014673631,-0.009038320803105737,0.01492671053636594,-0.5317812413338481,0.9399091045037776,2011-03-17
0.0017683566050443744,-0.01753222993770276,0.014905812782971413,-0.5512358709844593,1.0914849715818062,2011-03-18
0.01899953888139061,-0.0043837828246493515,0.01549187414620676,-0.5778560230230421,0.6628220007193494,2011-03-21
0.00308649560740637,0.01547504007162015,0.013509452485930681,-0.6362037883325544,0.5394622128727066,2011-03-22
0.013106107019387636,0.04921941512790262,0.013752219468572593,-0.7074334923770412,0.7356567078409144,2011-03-23
0.011459915174379276,0.048420413287608266,0.013908953147843506,-0.706210254207951,0.7795615751790668,2011-03-24
-0.0010560805457267008,0.04559597613683719,0.013753063926761271,-0.7364550558931082,0.6790212203989054,2011-03-25
-0.005188387403473271,0.02140804985197331,0.01380903203585921,-0.7554744853685832,0.5750671488935133,2011-03-28
0.011505644653601266,0.029827198898168206,0.013695784865677511,-0.7636233639906238,0.9653285311811338,2011-03-29
0.012723400694866882,0.02944449257364745,0.013660241931115381,-0.7895936835325715,1.2649595218515897,2011-03-30
0.008665648394602155,0.02665022579387033,0.01314224520590198,-0.8569753490602631,1.3102091295892646,2011-03-31
0.015901021638607737,0.04360732797820477,0.013505094098278521,-0.9227741398165689,1.4694096013084483,2011-04-01
0.008456242548906534,0.057251957930584574,0.012966031724949588,-1.0089252988275528,0.8253485633533209,2011-04-04
-0.0020080819775847303,0.04373823129939858,0.01282463003481676,-0.9705254863908725,1.1860793189275982,2011-04-05
0.005412594164342366,0.03642742476887406,0.012832734420521824,-1.0283747009694466,1.1509895008725053,2011-04-06
-0.001000124489083376,0.02676165188518853,0.010258119815459621,-0.9945400080930437,0.8170055205225615,2011-04-07
0.001000124489083376,0.01186075473566417,0.010199833059931761,-1.0188071068625835,0.9002998462466337,2011-04-08
-0.01186075473566417,-0.008456242548906534,0.01079815369315425,-0.9167807743060062,0.8498409484671751,2011-04-11
-0.018986564351159974,-0.025434724922481777,0.011023682558295266,-0.8140173826933592,1.1399669193982929,2011-04-12
0.008208713524926026,-0.022638605561898117,0.009529080262574527,-0.9536879958854286,0.858894661359904,2011-04-13
0.0030628429175001415,-0.0185756381553146,0.009361612058939104,-1.0148246504959026,0.9414789301076155,2011-04-14
0.0013243241485367818,-0.018251438495861194,0.00936811384496682,-1.0294535401390184,0.9403475409541644,2011-04-15
-0.025456866557971747,-0.03184755031816877,0.010818784112652543,-0.9696378940911159,1.49321399074076,2011-04-18
0.014300751631950881,0.0014397656649420831,0.011167526059783708,-0.9732651271158647,0.8354756122269088,2011-04-19
0.0233942003215728,0.016625252461588857,0.011896011912244731,-0.8903396384862396,0.8466923645277097,2011-04-20
0.008706272062915854,0.02226868160700457,0.011808471961239351,-0.9874707033299557,0.5300939143797677,2011-04-21
-0.00810551312694896,0.012838844331518828,0.012034413882106873,-0.994908683991241,0.6098216655877678,2011-04-25
0.008603857055339503,0.04689956794483008,0.011965461635347887,-0.9965919405412742,0.7412499827290621,2011-04-26
-0.0017952016030293727,0.030803614709849825,0.011848147363937364,-1.0157884061889622,1.1635526048422458,2011-04-27
-0.008214261179578575,-0.00080484679130155,0.011824810141573702,-0.9568879423841197,0.8883592276438206,2011-04-28
0.006018180336269996,-0.003492938517947408,0.011754752876614982,-0.9522362436295428,0.7699797010087941,2011-04-29
0.00020006489976864827,0.0048126395087702,0.011244915016982689,-0.9362897376259897,1.032216867645617,2011-05-02
-0.02254754280522242,-0.026338760351791723,0.01219630836531919,-0.8443954352317872,1.7302805873262803,2011-05-03
-0.01660291314813067,-0.04114647189689302,0.012687349979077295,-0.7071514044626278,1.6074783059801867,2011-05-04
-0.009610433782902827,-0.042542644500217275,0.012687752146736522,-0.652733688948485,1.4622497443692999,2011-05-05
0.012933419622954023,-0.03562740521353325,0.013146832914694633,-0.6709592768411196,1.5235262329733388,2011-05-06
0.0018618145307178757,-0.03396565558258402,0.013157800992293326,-0.6481187871269768,0.7761759327192981,2011-05-09
0.011722481215207914,0.00030436843784631407,0.013258312821042817,-0.6547490940835734,0.8614083441968269,2011-05-10
-0.02232824527021826,-0.005420963684241276,0.013521341666358811,-0.6611839737117683,1.2560088492654329,2011-05-11
0.0029240010339166567,0.0071134711325782085,0.013388737357175544,-0.6480954401026155,1.0355788203437806,2011-05-12
-0.022133495949074877,-0.027953444439450692,0.014151935739604035,-0.6140554679437099,1.138751066292456,2011-05-13
-0.0014910481341967596,-0.03130630710436533,0.014128595838337808,-0.6023554650952151,0.9627756943504383,2011-05-16
0.0031953519127299046,-0.03983343640684334,0.013079274808862968,-0.6801277799286654,0.8251169919157241,2011-05-17
0.016039978188916226,-0.0014652129477088494,0.01319130161731239,-0.6666324732580189,0.7113179332419681,2011-05-18
-0.006509588716705039,-0.010898802698330545,0.011931937011730311,-0.6236597398151357,0.5794606700687847,2011-05-19
-0.008041502671589207,0.003193190579155125,0.011700104588512252,-0.5307151912921847,0.9691860506348211,2011-05-20
-0.02104094585921157,-0.016356707145859684,0.012326650570712425,-0.45823063477184917,0.9462160899878783,2011-05-23
0.009932587502557322,-0.009619471556032266,0.012400612067717134,-0.4645235136631506,0.7474410022211985,2011-05-24
0.0021442184373681172,-0.023515231307580375,0.012464824199191276,-0.5329501889639958,0.743290942914228,2011-05-25
0.012779975721458836,-0.0042256668694165,0.012929139083736252,-0.6050938924192376,0.8415582838627997,2011-05-26
0.010525764087644607,0.014341599889817314,0.01312377290291265,-0.607372488204931,0.7533781824902123,2011-05-27
0.016204926557938926,0.05158747230696781,0.013757070543046661,-0.6133887227301834,1.1704961267177794,2011-05-31
-0.01808976770370352,0.023565117100706967,0.013430383699330807,-0.5677913678588274,1.1134658374651643,2011-06-01
0.009396486880274502,0.03081738554361335,0.013123869543054733,-0.5844335748067155,0.8008216842143748,2011-06-02
-0.00500063963046582,0.013036770191688696,0.01298556845902895,-0.5308410624018038,0.8731301038167784,2011-06-03
-0.01621518963317392,-0.013704183529129832,0.013122301551598508,-0.4431806374166319,1.065084937656108,2011-06-06
0.007823102451724129,-0.02208600763534463,0.013262609116830375,-0.47707229170955245,1.2052627261976574,2011-06-07
-0.007186092131850508,-0.011182332063491618,0.012985913337325374,-0.4672486889199177,1.280107306582331,2011-06-08
0.007818140065206425,-0.012760678878559695,0.012210716884195132,-0.46717648205474527,0.8225467978528624,2011-06-09
-0.02192171667126619,-0.029681755919360064,0.0130925338347851,-0.403293088350852,1.2120868219359813,2011-06-10
-0.0017237577974618112,-0.015190324083647955,0.012169778910569006,-0.36754012265902486,0.7388473147988529,2011-06-13
0.014977897104622606,-0.008035529430749477,0.012651665130977948,-0.3733260993321367,0.9324710887854074,2011-06-14
-0.021683018072062854,-0.022532455370961824,0.01353929027534759,-0.303134723339391,1.3142431029243142,2011-06-15
-0.007622405421079836,-0.037973000857248085,0.01299591329354964,-0.2758061327223766,1.232480886629127,2011-06-16
0.0013090804314326299,-0.014742203754549266,0.012976135026182757,-0.26124559104270967,1.1050154421742697,2011-06-17
-0.0015278719560014586,-0.014546317913088913,0.012892196092942598,-0.25867994933321764,0.7371097008066065,2011-06-20
0.018205758170682262,-0.011318456847029257,0.012740080951864397,-0.24652403354126262,0.909549643306882,2011-06-21
-0.009909270982879193,0.0004552902421544047,0.01274005383587101,-0.25248293785805104,0.7953692638869262,2011-06-22
-0.0013161433344590634,0.006761552328775178,0.01272596126498482,-0.29841201582829296,1.1925558700964318,2011-06-23
-0.001755786987731156,0.003696684909611392,0.012326951388694633,-0.2625110412913849,0.8583786532511947,2011-06-24
0.011580960360746406,0.016805517226359257,0.012382742730909172,-0.2763793773806602,1.0065963808511171,2011-06-27
0.013594021237798515,0.012193780293475509,0.012200553770390279,-0.2944117038720493,0.860004424671106,2011-06-28
0.009173146994692072,0.03127619827104677,0.011760088705393003,-0.3256767729167465,1.066130269780278,2011-06-29
0.010770979398372571,0.04336332100387841,0.01182235218779564,-0.33266187131876856,0.9261651005131482,2011-06-30
0.011697544538218807,0.05681665252982837,0.012040487605357985,-0.4396639477154012,0.9259052205982868,2011-07-01
-0.00041640746322224587,0.04481928470585972,0.011364383838848632,-0.40958445574979324,1.0411926814864174,2011-07-05
-0.006668529056292449,0.024556734411768755,0.011408247952661276,-0.41633231672861026,1.1200892742198336,2011-07-06
0.013706541969063846,0.02909012938614053,0.011586908765297005,-0.4065719215162673,0.9714557433624849,2011-07-07
