return,trend,volatility,skew,volume,date
-0.015311142889240514,-0.004314180019592051,0.012496261908635169,0.005095130019838925,0.8882918871131047,2010-06-03
0.010373274547541556,0.004203806426203549,0.010900243870976014,0.01963223223638734,1.1510337599018536,2010-06-04
0.019113096372033844,0.021708962088704986,0.011664496168742055,0.02182336874890035,1.4071321855017282,2010-06-07
-0.004020748326324153,0.00906974514898451,0.011609314605118727,0.08676220159406119,1.5306330108834558,2010-06-08
-0.003663652222086533,0.0064908274819241996,0.010115741831561538,0.11348997001535388,0.8902119169472132,2010-06-09
-0.01323416731106608,0.008567803060098633,0.010415738918982084,0.09134648488849853,0.9426581507980372,2010-06-10
0.008661685636176308,0.006856214148733386,0.010531633931141763,0.09271090754711081,0.5494814567553976,2010-06-11
-0.003422231126818609,-0.015679113350119067,0.01055212914107444,0.16571941010556998,0.7744133670184571,2010-06-14
0.011555056036854694,-0.00010330898694022039,0.010689345727475787,0.1440159618992534,1.0408734364020036,2010-06-15
-0.005469929103314897,-0.001909585868168584,0.010776339569150264,0.17536256153217064,0.7242963693356033,2010-06-16
0.012963068037154635,0.02428764948005213,0.009437860253080117,0.17533411446722352,1.311646138772665,2010-06-17
0.007600249063776765,0.023226212907652588,0.009262179080306448,0.1405216905609393,1.2634593602869595,2010-06-18
-0.020064812604068116,0.006583631430403081,0.010460665070372232,0.11174979635534253,1.302612141679059,2010-06-21
0.008766182501246611,0.003794757894794998,0.010214660028397464,0.04112006753783425,0.9041666748492423,2010-06-22
-0.004125418392145086,0.0051392686059648085,0.010283418868140949,0.04685457457198474,0.9782310046804562,2010-06-23
0.0028895788939680145,-0.004934220537221812,0.010121597873016627,0.0475556343855706,0.9126317352135266,2010-06-24
0.011964413801530682,-0.0005700557994678945,0.01040551180744084,0.027359883347090896,0.6842596003648064,2010-06-25
-0.013697158985260138,0.0057975978193400834,0.010959581668703177,0.13657072635241427,1.2708348961732896,2010-06-28
0.0014853939024250806,-0.001483190779481447,0.010810943023890181,0.12357109594828117,1.1040722585663203,2010-06-29
0.003375183282337879,0.006017410895001518,0.010821139314543073,0.12010104462498244,0.756628095792081,2010-06-30
-0.0388788912391691,-0.035751059238135596,0.0135943098602758,-0.49686450981359676,1.9344269819342226,2010-07-01
0.012312812116779703,-0.035402660922886575,0.013681780052049048,-0.5519399763506135,0.8816337522316999,2010-07-02
-0.01685146259679904,-0.038556964534425475,0.013356322569618492,-0.4655192303872156,1.0276848250084771,2010-07-06
0.010416760858255714,-0.029625597578594842,0.013633905262347033,-0.5194512630467599,0.6749313589236148,2010-07-07
-0.004426669355016344,-0.037427450215949065,0.013641723991207473,-0.48354193988352745,0.710938700186338,2010-07-08
0.009763629796919915,0.01121507082013995,0.01356152645636959,-0.5307444374679392,0.6168717494132687,2010-07-09
-0.008655124034294914,-0.009752865330934668,0.01351471563701197,-0.4882611372315485,0.4900677865086181,2010-07-12
0.008655124034294914,0.015753721300159285,0.013675531172640127,-0.48758073777232064,0.5932872798904288,2010-07-13
-0.0005070565476676947,0.004829903894235876,0.013377661686846912,-0.46955564213433104,0.7138463462028688,2010-07-14
-0.0005918911093187873,0.008664682139933433,0.013338671720878518,-0.5049758007026376,0.6568710268527943,2010-07-15
-0.013282443039256187,-0.014381390696242669,0.013195325808329038,-0.4394592173653328,1.5213821812348667,2010-07-16
-0.008089544975780072,-0.013815811637727826,0.013048052998781135,-0.6454384386127132,1.3549124765408789,2010-07-19
0.007918106607452735,-0.014552829064570005,0.012612324327901669,-0.6799789587679324,0.8537313945177049,2010-07-20
-0.006881747589053688,-0.020927520105956,0.01242076127482784,-0.6746116760339945,0.8794602474489541,2010-07-21
0.008706057662359434,-0.011629571334277777,0.012653993984608942,-0.9410500189987531,0.7869055817268839,2010-07-22
-0.006636556190800391,-0.004983684485821982,0.01265068864286966,-0.8808026615285183,0.8139021958617261,2010-07-23
-0.004922077205428366,-0.0018162167154702757,0.012211829932154647,-0.8941287524222751,1.056464438784656,2010-07-26
-0.01755273637726784,-0.027287059700190852,0.012417629699301993,-0.8164077078824055,2.320205855708619,2010-07-27
0.0023758205552537603,-0.018029491555883403,0.012437015003356075,-0.8776672172219562,1.2016669652369862,2010-07-28
0.004454819090114803,-0.022280730128128035,0.012469300706970457,-0.8888284256421728,0.7038587608431782,2010-07-29
0.010462367714379361,-0.005181806222948282,0.009568554640055476,-0.9611510732141997,0.7932802334540243,2010-07-30
0.00043284422612366313,0.00017311520860374685,0.009076501476410558,-1.0084792547700507,0.7045061275412784,2010-08-02
0.0038871901406656306,0.02161304172653722,0.008357771056152909,-1.061513248535053,0.47971281167521956,2010-08-03
0.006273923720745422,0.02551114489202888,0.0081283659180923,-1.1007546169338824,0.8805568893430591,2010-08-04
0.002225075800349252,0.02328140160226333,0.00809226632577897,-1.0935644287666055,0.6049036315654732,2010-08-05
0.0073247921394949955,0.020143826027378964,0.007953014613024317,-1.0992555199305007,0.8492992526373178,2010-08-06
-0.003740864760378493,0.015970117040876808,0.007752071243537525,-1.0652423523677765,0.5958543457955264,2010-08-09
0.0028069596961088905,0.014889886596320068,0.007516138155058347,-1.0702007165665266,1.1074078933707685,2010-08-10
-0.0033181635923913433,0.005297799283183302,0.007547087388646533,-1.0331672617761818,1.3685421744007633,2010-08-11
0.012113146288434962,0.015185869771269012,0.00804876996929869,-1.035548558598442,1.3188923867367135,2010-08-12
-0.0002526209436197746,0.0076084566881542415,0.007398738593376161,-1.128885385723867,1.0926405885467367,2010-08-13
0.008302978886223222,0.019652300334755957,0.007259545840760835,-1.1378450332836878,0.952214577821967,2010-08-16
0.0001670285622727974,0.017012369200919863,0.007115528863506982,-1.2826898207645543,0.9343036561550914,2010-08-17
0.003917161319990647,0.024247694113301854,0.006866453598077759,-1.3276594512140276,1.218740970715089,2010-08-18
0.0014130753359191672,0.01354762316078606,0.006674228953190303,-1.3618143177909248,0.9787795680252287,2010-08-19
-0.0034947614200984134,0.010305482684307421,0.006507871273105448,-1.443245372352767,1.0376652185542634,2010-08-20
-0.0015849846905204856,0.000417519107563713,0.006372031375018913,-1.4238960294318104,0.4806806244396702,2010-08-23
0.004830524925528934,0.00508101547081985,0.004475554482438244,-1.4674082784205984,1.4035308108041242,2010-08-24
0.008274083278432265,0.009437937429261467,0.00462883400883214,-1.49668235668702,1.3068782733549729,2010-08-25
-0.0033014226090539722,0.004723439484288328,0.004840430314458598,-1.5164979135504713,0.8579065449656433,2010-08-26
0.000413274378738393,0.008631475283125134,0.00451805076773889,-1.5676549974922303,1.0672355794654682,2010-08-27
-0.0008267196238058716,0.009389740349839748,0.004554583961528501,-1.555426466820652,0.43921970682368205,2010-08-30
0.009630100349991011,0.014189315774301825,0.0048342535774907,-1.6995803226372297,1.1877193540221962,2010-08-31
-0.0031997401874379605,0.0027154923084315996,0.004914522183201553,-1.6743773667908057,1.1540912641120598,2010-09-01
0.004918445852569953,0.010935360770055524,0.00495529705728033,-1.727342297770511,0.6999356752058036,2010-09-02
-0.003522428380930087,0.006999658010387044,0.004960738066441492,-1.6824480692656973,0.9235765741644334,2010-09-03
0.006869506896516775,0.01469588453070969,0.004917979949016376,-1.743531685862646,0.8590763768907324,2010-09-07
8.14962715907086e-05,0.0051472804523093885,0.004938221632871985,-1.8921566231274967,1.0074255490472592,2010-09-08
-0.009415879939863814,-0.0010688593001164648,0.005450190389601632,-1.7802078196384497,1.4180563259511405,2010-09-09
0.0013975093729126087,-0.004589795779773809,0.004875994786088815,-1.7737415653644693,1.2441358427504867,2010-09-10
-0.0009040477295414462,-0.0019714151283851677,0.004888585190338153,-0.541243780124643,0.9767871116768211,2010-09-13
0.019573665572097276,0.010732743547195334,0.006219215205658379,-0.27432942950315325,2.1895892872682166,2010-09-14
-0.0006775177300992752,0.00997372954550535,0.006233464105519415,-0.1271105289864792,0.955143538733933,2010-09-15
0.005551770304323966,0.02494137978969313,0.006274376396699943,-0.1334222415476614,1.043906882999545,2010-09-16
-0.0007023247236084273,0.022841545693172094,0.006299046904301385,-0.15884379540936755,0.9372633682956149,2010-09-17
0.0026261730123771088,0.02637176643509065,0.006181191999358736,-0.14356616615448045,0.6752787293630339,2010-09-20
0.009088072754547483,0.015886173617540855,0.006314540049976231,-0.21118907747736917,1.4791469841197864,2010-09-21
0.0015066812255115636,0.018070372573151694,0.006294659484491667,-0.1793405208188325,0.79872647531182,2010-09-22
0.0007920792493321116,0.01331068151815984,0.006145816704344599,-0.19159915772856329,0.6961780273549947,2010-09-23
0.003083128257516776,0.017096134499285043,0.0060207747188504345,-0.22556803600789288,1.0968536023007756,2010-09-24
0.00023677045215375614,0.01470673193906169,0.0060238362509716864,-0.12659390450082184,0.5004151574215143,2010-09-27
0.008877773671080114,0.014496432855594321,0.006147844058426909,-0.18600739982059686,1.5684139094522456,2010-09-28
0.0007818608686021022,0.01377161249868486,0.0059447666867806235,-0.13787804925511318,0.967861151058208,2010-09-29
-0.00031267099449650004,0.012666862254856248,0.00583703644197953,-0.15035643460064405,1.4337488492932813,2010-09-30
0.007787594843711609,0.01737132884105108,0.005934245356025438,-0.1530230216640789,1.235523545962046,2010-10-01
-0.0034969146253667205,0.013637643763530605,0.0059328543858193005,-0.1433637892133404,0.6000005073229517,2010-10-04
0.01950341257991095,0.02426328267236144,0.006986270257441711,0.12006558854154668,1.2805499601692882,2010-10-05
0.0062405073148168455,0.029721929118576185,0.006974107439847609,0.8738777393103256,1.1398509531695042,2010-10-06
-0.010984930049686703,0.01904967006338598,0.007134927909075821,0.6008967629396215,2.263538397122912,2010-10-07
0.009846280365042759,0.02110835558471713,0.007253126312089653,0.5558559544522784,1.0710384476760844,2010-10-08
0.004788758620980715,0.029394028831064567,0.0071649806338296845,0.598027854796626,0.5949324093985587,2010-10-11
-0.0025127543003300445,0.007377861950823572,0.006324415140182978,0.6046265888661472,0.7728483391594918,2010-10-12
0.015863205253088708,0.017000559889095435,0.006862855845256245,0.6052650722160455,1.0327876147539266,2010-10-13
0.0050591581756371795,0.03304464811441932,0.006857604279318466,0.6181279232563476,1.4471108241116997,2010-10-14
-0.007972325501968136,0.015226042247408422,0.007293430030636189,0.5641494449403889,1.3447045547294294,2010-10-15
0.004478287824695393,0.0149155714511231,0.007292973380078667,0.592035905477595,0.6188253981288756,2010-10-18
-0.03154692559644978,-0.014118599844996638,0.010602498381857162,-1.125623529222447,1.2259825027688112,2010-10-19
0.009256846118007367,-0.02072495898007798,0.010739614543012952,-1.1338106800979635,0.6183966488735915,2010-10-20
-0.014187898562835422,-0.03997201571855058,0.01133339329200056,-1.0915024664962292,1.1725294282683114,2010-10-21
0.0020061735123650948,-0.02999351670421735,0.011326729003142789,-1.1069624065241819,0.6634238200047273,2010-10-22
0.008596261393233107,-0.025875543135679635,0.011443509774248996,-1.1412942616665147,0.6725654727613579,2010-10-25
0.00022924387828204829,0.005900626339052195,0.011316870367120268,-1.110074430952276,0.6003102903765114,2010-10-26
-0.010445563485056653,-0.013801783264011824,0.011611821264791225,-1.0275739007436822,0.9167289327300018,2010-10-27
0.01319239872352096,0.013578514022344557,0.011943298722490635,-0.9879393569569416,0.963935616200321,2010-10-28
0.01046018784782099,0.02203252835780045,0.012034486146900886,-1.0018013288603682,0.9369321801010861,2010-10-29
-0.005292217689378376,0.00814404927518897,0.012079691890018368,-0.9866915347884131,0.8088668100438473,2010-11-01
0.0043114926286884625,0.012226298025595383,0.011331148402694587,-1.0302369849055455,0.6848872591536971,2010-11-02
-0.006968141502285086,0.01570372000836695,0.011368078151862544,-0.940881404122272,2.027598821763908,2010-11-03
0.03333642026759165,0.03584774155243764,0.013290157297877823,-0.12425180097828897,1.4845646063580988,2010-11-04
0.0025696574471680833,0.027957211151784733,0.01316668166958959,-0.159183956465124,1.2220575506440197,2010-11-05
0.010213103072543639,0.04346253191370675,0.013287641542308356,-0.20794243985976704,1.0103009937582799,2010-11-08
-0.016022583690832093,0.023128455594186192,0.013861843298097427,-0.2249032819430831,1.9645253607300823,2010-11-09
0.012095591516031234,0.04219218861250251,0.013678718951465187,-0.22622828006619597,1.338634888963229,2010-11-10
0.003055658979969067,0.01191142732487993,0.01365604352700686,-0.2633625867513981,0.7249590410332325,2010-11-11
-0.029263189975186954,-0.019921420097475107,0.015146414534844473,-0.5071054682157261,1.535484002204346,2010-11-12
-0.009544997498331043,-0.03967952066834979,0.015252588699656618,-0.4809754021152096,0.6370092343131186,2010-11-15
-0.011025670944659893,-0.03468260792217759,0.013676935301755832,-0.39950798911814395,1.2516119611215204,2010-11-16
-0.00449975505564737,-0.05127795449385619,0.013549618207452917,-0.37403615453646577,0.6711967896341688,2010-11-17
0.013015103633137848,-0.04131850984068741,0.01345340766907126,-0.45481196411799335,0.6750471182584233,2010-11-18
0.0008475602880553268,-0.011207759577445131,0.013451345726472807,-0.45172543200580495,0.6137905423762784,2010-11-19
0.009635726465586636,0.007972964386472547,0.013484440031084823,-0.49614698543793445,0.5782259314084458,2010-11-22
0.006943176199883716,0.025941811531016157,0.01354779627189388,-0.5450519280381432,0.887569476454814,2010-11-23
-0.0017126479483149382,0.02872891863834859,0.013286481702127519,-0.5388424139419776,0.4776593217808377,2010-11-24
-0.008006328075813585,0.007707486929397156,0.013172149244316395,-0.4679414637254039,0.43977879331061515,2010-11-26
0.002985547079572548,0.009845473720914377,0.012985588121293218,-0.4885098812105286,0.8954227808739706,2010-11-29
0.014219658918998235,0.014429406174325976,0.013270502870983743,-0.5031439336186796,1.1025348978728533,2010-11-30
-0.00029542097703760817,0.007190808997404652,0.013255622806778751,-0.4639698947751138,1.1783618837252958,2010-12-01
-0.001330475471597481,0.007572981474122109,0.013134887191771024,-0.4477583900993382,1.2208288752906213,2010-12-02
0.0210056393191973,0.036584948869132994,0.01177387193664073,-0.41674504155295344,1.1435699897387428,2010-12-03
0.0075041841434178025,0.04110358593297825,0.01186548309502681,-0.43508408238708624,1.0694701451056796,2010-12-06
-0.018940372446464515,0.007943554567515498,0.012449307544393912,-0.4071043204760998,1.6627652084537765,2010-12-07
-0.01260660287483617,-0.004367627330283064,0.012246434601143068,-0.3231664656633277,1.4257452624753777,2010-12-08
0.004293758447516893,0.0012566065888313105,0.011951658818271173,-0.3401502880548587,0.8328958441896082,2010-12-09
0.00028067273005483173,-0.019468360000311158,0.01192200617104423,-0.3432708846796749,0.6862183669802209,2010-12-10
0.004730022301505876,-0.022242521842223084,0.009907153637887165,-0.33271529809451283,0.7696665150785119,2010-12-13
0.0009550748255646724,-0.0023470745701938966,0.00959934466492465,-0.35603870724458203,1.0057518954806526,2010-12-14
-0.010927456638501809,-0.0006679283338595354,0.009592676372218256,-0.31193625113648055,0.8783866063835987,2010-12-15
-0.006629200099420807,-0.011590886880797235,0.009673143087951707,-0.2504149718376078,1.322039177992875,2010-12-16
0.0029103412206836765,-0.00896121839016839,0.009285063732850929,-0.3119889901659201,0.9661903296679635,2010-12-17
0.006758036934286338,-0.006933203757387929,0.009380455816463065,-0.30617511612770193,0.74722341415273,2010-12-20
0.0015530824406395638,-0.006335196142313038,0.00916447106991111,-0.29117898016122057,0.6419712351703866,2010-12-21
-0.0019972636738829763,0.002594996822305795,0.009060579574005532,-0.2939468662514612,0.5094966287198743,2010-12-22
-0.0028919971214893536,0.006332199800237248,0.009077760863527372,-0.2590343892246776,0.6313357492007874,2010-12-23
0.0026698324965890308,0.006091691076142602,0.00888293588397876,-0.24864599531396273,0.26571977871010843,2010-12-27
0.01616256164902108,0.015496215790877343,0.009525821685062755,-0.3051400938607539,0.8018846588390744,2010-12-28
0.0035645474762890927,0.017507680826526872,0.009055779441048992,-0.30114700573354286,0.7209834352883577,2010-12-29
-0.0049501447809250365,0.014554799719484812,0.00914582018834856,0.015082707039535176,0.53346310418444,2010-12-30
0.012257633074122865,0.02970442991509703,0.009492548652112747,0.011843064945451608,0.9857329837054384,2010-12-31
-0.005203827875027045,0.021830769543480955,0.008369498946075738,0.018029104158826657,1.3093382846823363,2011-01-03
-0.023832475368098294,-0.018164267473638418,0.009711380716276282,-0.07791324175106182,2.5914344022794404,2011-01-04
-0.002824020901788238,-0.02455283585171575,0.008824244384289012,-0.023099589125498834,1.5546847949609506,2011-01-05
-0.004026851079035332,-0.023629542149826044,0.008418590698304876,-0.0006832828646992183,1.3772089456631769,2011-01-06
-0.0018697885107927803,-0.03775696373474169,0.008351915938658286,-0.029109477573253294,1.3519048629133483,2011-01-07
0.004034372300537825,-0.02851876355917682,0.008416228056102218,-0.009420201966997842,0.6527150513061082,2011-01-10
0.005872967852697641,0.0011866796616191166,0.008457232021990878,0.0028081664149439823,0.7950368893835996,2011-01-11
0.004068504336031786,0.00807920489943914,0.008512363770610104,-0.04713799339461302,0.8202609553465474,2011-01-12
-0.010463529104788982,0.0016425268736854903,0.008482358498904205,0.01600208171047001,1.0208225837302283,2011-01-13
-0.010197284133623974,-0.006684968749145703,0.008659444180051289,0.022009862764824892,1.3962967302392624,2011-01-14
0.00556141520598441,-0.005157925843699118,0.008733087860486795,-0.5740678770323894,0.762147235465915,2011-01-18
0.002171065797568872,-0.008859827898827888,0.008597492437817066,-0.5721538204751135,0.8555348188794906,2011-01-19
-0.019025185041909864,-0.03195351727676954,0.009518714521034383,-0.5101751874057329,1.6739086834505539,2011-01-20
-0.0012965718934943027,-0.02278656006547486,0.00951825555179373,-0.5660783880689212,1.3083296041358585,2011-01-21
-0.005126450647132685,-0.01771572657898357,0.009548385234168665,-0.532463663730385,1.025951168396067,2011-01-24
-0.0019964684509012898,-0.02527361023586927,0.009494838099333514,-0.5045367132118207,1.3791709016927243,2011-01-25
0.008114566457988026,-0.019330109575450116,0.008838887041636828,-0.23706801123573182,1.198476518038458,2011-01-26
-0.024973797285292143,-0.025278721818832395,0.01006754716833491,-0.43965689002911884,1.705696874906715,2011-01-27
0.018241825716876825,-0.005740324208461267,0.011187539938104736,-0.4161129359175372,1.3542131981002248,2011-01-28
-0.0031520302860332805,-0.0037659038473618622,0.01063270171355708,-0.4247695429835613,0.7300476954817513,2011-01-31
0.007135488901099052,0.005366053504638479,0.010871498666396744,-0.44753292051467874,0.7507767856859251,2011-02-01
-0.002679427440360982,-0.005427940393710529,0.009667544922890441,-0.4244262322118819,0.4968050941251092,2011-02-02
0.013325915834848878,0.03287177272643049,0.010220482962562253,-0.4011584587318532,0.8865584656579696,2011-02-03
-0.0040930853778560206,0.010536861631697647,0.010221589455469957,-0.34495239108088355,0.7936996667330115,2011-02-04
0.0001518948890293359,0.013840786806760264,0.010220630523869168,-0.35704282010549365,0.3904561153462302,2011-02-07
0.011026469243797798,0.01773176714945901,0.0105072496722693,-0.4276247128775723,0.9125769451158877,2011-02-08
-0.0005259006169060498,0.019885293972913942,0.01040417025186999,-0.4070050511601336,0.6080019208376171,2011-02-09
-0.001654633349828849,0.004904744788236215,0.010345038057644397,-0.4026306172204367,0.567276785006901,2011-02-10
-0.003978547517629494,0.005019282648462742,0.010131332549139496,-0.37802132382844605,0.7959369895233268,2011-02-11
0.0047309930008356815,0.009598380760269087,0.009938898020807888,-0.41091762930538833,0.735083107106561,2011-02-14
0.007642776599865897,0.006214688116337186,0.010009760607760217,-0.6339069613039741,0.8946510285928746,2011-02-15
0.0009698959987378686,0.007710484731981104,0.010000923674366112,-0.6190177509534086,1.1077480437679308,2011-02-16
0.006985240560014816,0.01635035864182477,0.009020382670888982,-0.6711546462750261,1.031918010642579,2011-02-17
0.0027361821470854863,0.02306508830653975,0.009000986655767547,-0.7602215391098894,1.4395887147976134,2011-02-18
0.006477755444688427,0.024811850750392495,0.008915184298507376,-0.762692933210674,1.3906841536935386,2011-02-22
0.008911673295432188,0.026080747445958785,0.00897683385122575,-0.7798122691833277,1.314356028722644,2011-02-23
-0.007518557991484265,0.01759229345573665,0.009165573853268171,-0.6983077927070831,1.4675048391322243,2011-02-24
0.0066018409381918275,0.017208893833913663,0.006651650724922259,-0.7183516230060384,0.7949833009092789,2011-02-25
0.0020142165365717446,0.01648692822339992,0.005687158606733496,-0.8031861252979088,0.6847184738475474,2011-02-28
0.017062544149553105,0.0270717169282646,0.006340747724565614,-0.755342832880267,1.261828531130635,2011-03-01
-0.0008072957105245138,0.0173527479223079,0.006367292706537433,-0.7300626284040295,1.0956317179925532,2011-03-02
-0.013143743159901078,0.011727562753891085,0.007258091590317567,-0.6355011523268739,1.1203693170034672,2011-03-03
0.009083107430696735,0.014208829246395993,0.006992811824904716,-0.6523680480729311,1.1387929764095328,2011-03-04
0.0026588231565476406,0.014853435866371889,0.006811605018727391,-0.6840650961797591,0.9288023061415309,2011-03-07
-0.0025870639803118323,-0.004796172263493048,0.006898253857620405,-0.6863696936892957,0.7362142420189208,2011-03-08
0.00035871866080405823,-0.003630157892164476,0.006639034495244005,-0.6718021661739139,0.6297120362533961,2011-03-09
-0.011833603708488738,-0.0023200184407521363,0.007337212350277035,-0.6668133858678401,1.1496765398437918,2011-03-10
0.003260990606740677,-0.008142135264708195,0.007299909182478763,-0.6655119711883812,0.7695049156696437,2011-03-11
0.004619612661878492,-0.0061813457593773435,0.007182688789751041,-0.7269494896406276,0.7484827276194824,2011-03-14
-0.01882801956339808,-0.02242230134246359,0.008578434565906953,-0.697652303906191,1.6421336590047662,2011-03-15
-0.00022017540729635243,-0.023001195410564,0.00844842071777214,-0.7343201358726709,0.9484066608435864,2011-03-16
0.005343887392297297,-0.005823704309777966,0.008508358248352913,-0.6748388578011675,0.6852131357376057,2011-03-17
0.010169332934562902,0.0010846380180442594,0.008653636867015601,-0.7138149914608485,1.386125356829109,2011-03-18
0.005549363814202124,0.0020143891703678918,0.008702338650799545,-0.7749836502881456,1.0263535110891184,2011-03-21
-0.0006470398155213886,0.020195368918244583,0.008627260856738383,-0.7848206865831975,0.7198404963083189,2011-03-22
0.009234469144169033,0.029650013469709968,0.0086431235113777,-0.7854135297810854,0.850655970208048,2011-03-23
-0.008012634083621961,0.01629349199379071,0.008669474531284273,-0.6971599375770064,1.241004483731574,2011-03-24
0.00028727377388015896,0.006411432833107966,0.008568891697793657,-0.6749317530796775,0.9439759254239118,2011-03-25
-0.005183596919941635,-0.004321527901035793,0.00866048680292295,-0.7002975312236864,0.5580267286832141,2011-03-28
-0.0023848249785238806,-0.006059313064038285,0.007722495255730347,-0.7473259604166361,0.5284507459095599,2011-03-29
0.00332274214983741,-0.011971040058369908,0.007773236279820483,-0.7391720986823569,0.9149973993702886,2011-03-30
0.008544912509948155,0.004586506535200208,0.007413341486012295,-0.7524793720203578,1.2318658901394914,2011-03-31
-0.004730174375401575,-0.00043094161408152587,0.007226119857618093,-0.6930707014526727,1.3037182289761924,2011-04-01
0.004587164006905731,0.00933981931276584,0.007276905962430972,-0.7343177905890346,0.8289267212624402,2011-04-04
0.0156801963929718,0.027404840684261522,0.008036265533111132,-0.7234743863359531,1.4590412635732037,2011-04-05
0.002320431375530063,0.026402529909954175,0.008040563276872881,-0.7581890480129486,0.8596209701369815,2011-04-06
0.0009126330093938151,0.018770250409399836,0.007448660895771796,-0.7268583451050459,0.8104116377833949,2011-04-07
0.008037223961534501,0.03153764874633591,0.007577092817058876,-0.3087701349010309,1.122043293085147,2011-04-08
-0.007125423091770777,0.019825061647659403,0.0078092624364207,-0.40032749480703234,0.8460201143418133,2011-04-11
-0.0072471733199170885,-0.0031023080652294865,0.006565158748068269,-0.3863507639526863,1.1673246269979956,2011-04-12
0.002045783931029277,-0.003376955509730273,0.006545769532202267,-0.3579479457323695,1.0583741005675162,2011-04-13
0.013370399732291816,0.009080811213167728,0.006990265910903351,-0.3814915516695577,1.083180043377943,2011-04-14
0.008585526669124377,0.009629113920757604,0.0069065228595281,-0.4252999327297119,1.4325845705130116,2011-04-15
0.006048544112241316,0.022803081124769697,0.00691955502157965,-0.501919815343513,1.2285017115887313,2011-04-18
0.0,0.030050254444686786,0.0069061455648277295,-0.5005319752359655,0.8186500755237245,2011-04-19
0.003898373777468045,0.031902844291125554,0.00672962869477201,-0.5038094428842541,1.0145797717196536,2011-04-20
0.0016368848287262594,0.020169329387559998,0.006294691863570027,-0.5237646365971909,0.7350811286363459,2011-04-21
0.0008855284799222929,0.012469331198357914,0.006284384465603493,-0.5472298776758275,1.1127355280330788,2011-04-25
-0.0033418615926894546,0.0030789254934271426,0.006175955309419604,-0.5515891814311038,1.1101171638150242,2011-04-26
0.019081707596579456,0.0221606330900066,0.007040944347330232,-0.33820263290775077,1.4314019774647022,2011-04-27
0.004146885750076379,0.022409145062614932,0.007040257656704013,-0.32110435773225016,1.2974744451962628,2011-04-28
0.01687719996152648,0.03764946019541515,0.007559074178942763,-0.27152522620328795,1.5910361649100575,2011-04-29
-0.012920281191290961,0.023843650524201898,0.008262222823115608,-0.2462672221507078,1.335646778835614,2011-05-02
-0.0035565183644861165,0.023628993752405236,0.008424306960632939,-0.20132039478689082,1.3078481686752381,2011-05-03
-0.01444869059197007,-0.00990140443614429,0.008810342172033907,-0.19029877585554,1.678065196229793,2011-05-04
-0.029260329223218307,-0.043308619409438975,0.011237987593564116,-0.6553284115952582,2.0788048377816626,2011-05-05
0.012674616465939259,-0.047511202905026195,0.011570107929885805,-0.7185014994677252,0.9280231139950833,2011-05-06
0.014213714762616014,-0.02037720695111922,0.0118477859201115,-0.6860779849547277,0.5347190243005243,2011-05-09
0.0035220843779004696,-0.013298604208732634,0.011688445288534853,-0.694769839599372,0.44403824188092006,2011-05-10
-0.00923794098493591,-0.008087854601698474,0.011777776202955082,-0.6831012692153344,0.8437666721156171,2011-05-11
0.0003411455701218813,0.021513620191641714,0.011781393989391948,-0.6912300740298619,0.7441611530101879,2011-05-12
-0.006570415807450658,0.0022685879182517965,0.011577169323182696,-0.7077110475702095,0.7166326551594625,2011-05-13
-0.0017869420562552918,-0.01373206890061951,0.011433407254129469,-0.6636075303744223,0.4428355077507441,2011-05-16
-0.004343187000252158,-0.021597340278772137,0.011385360505326216,-0.6146566937884183,0.7800240087530147,2011-05-17
0.005924106324603606,-0.00643529296923262,0.011473294392353436,-0.6641873046002178,0.5368702573372088,2011-05-18
0.0003433476428584825,-0.006433090896496019,0.01143534923389336,-0.6640797302960996,0.5304527772532418,2011-05-19
0.01255389346596747,0.012691218376922109,0.01178735132203595,-0.7391845203765535,1.5307567379969371,2011-05-20
0.002302588041587228,0.01678074847476463,0.011795597516666083,-0.7335630555313424,1.037721047848594,2011-05-23
0.00512787035525708,0.026251805830273867,0.011809025000027114,-0.7355461686685121,0.9497857279470935,2011-05-24
-6.730154459511084e-05,0.02026039796107515,0.010992489319712362,-0.7321031453693964,0.7471214239403621,2011-05-25
-0.0024258772004479567,0.01749117311776871,0.010953616960475974,-0.7144541485485402,0.7094981674674262,2011-05-26
0.00993563490237026,0.014872914554171501,0.010472187126739248,-0.7158098588940983,0.7785731575666693,2011-05-27
-0.0004008819456373658,0.012169444566946908,0.010081744917427287,-0.6789702110139503,0.7998328363899498,2011-05-31
0.0018027045442776668,0.008844278755967494,0.010060657496007484,-0.6585206258714968,1.3854483730178009,2011-06-01
-0.00273872119348173,0.006172859107080875,0.009500041986421797,-0.6421325312758049,1.000273336859537,2011-06-02
0.004804493427124079,0.01340322973465291,0.006419908443702956,-0.6374538870528913,0.9003451519740998,2011-06-03
0.0017292987349089017,0.005196893567191552,0.005937236911095619,-0.7047272659137086,0.8940788529057827,2011-06-06
-0.00039880359451771596,0.0051989719183112015,0.005172828918181182,-0.6992508362811942,0.8273625004138262,2011-06-07
-0.0040635568689664225,-0.0006672894949328878,0.005257190646231067,-0.7071415795627565,0.8172848518737695,2011-06-08
0.004993851307779629,0.007065283006328471,0.00479217211493985,-0.7591665005300913,0.6713539608373927,2011-06-09
-0.008805927484112352,-0.0065451379049079605,0.005303091646056668,-0.6774918739991931,1.060959718882639,2011-06-10
