datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2012-03-15,0.009418438560917508,6.206939358205645e-05,0.0159191948367315,-1.5811876748453342,3.358408820834719
2012-03-16,0.0013648491479099079,3.099333643272688e-05,0.015934666773492718,-1.5951060547570515,3.3740510201384115
2012-03-19,0.001796277852993633,3.0943466287065334e-05,0.015949842151571286,-1.6431431570088175,3.4649696888061783
2012-03-20,-0.009076277649771924,3.12256049960684e-05,0.01507420061800488,-1.8330347466630825,4.002495711161141
2012-03-21,0.0004994693242377224,3.1206116398785785e-05,0.014738360726654205,-1.8989417685760341,4.3341980694209195
2012-03-22,-0.004002757236286847,3.133715646639374e-05,0.014705536227496435,-1.867373663714429,4.284754073174597
2012-03-23,0.01220818650333122,3.095112816868156e-05,0.015124309233235881,-1.8210818794446013,3.9632460894259065
2012-03-26,0.017611598696412933,3.041455032093229e-05,0.015790632566693098,-1.6824102735072726,3.4264955879012176
2012-03-27,-0.007080972084475334,6.12632481774497e-05,0.01555379050695167,-1.6197545349088982,3.4239214899881345
2012-03-28,-0.01065445028718326,3.095496053239717e-05,0.010377818138704288,-0.025942437343410094,-1.0066022066279536
2012-03-29,-0.0014250753674174277,6.198859409871756e-05,0.009800727638532838,0.03126412069336364,-0.7868059767316788
2012-03-30,0.0051948168771041026,3.0844205915978304e-05,0.009912822917667072,-0.056688161764130066,-0.8733210779871019
2012-04-02,0.0050452331223880265,3.0687083806397964e-05,0.00998215785450061,-0.1799484292487282,-0.9036265701191448
2012-04-03,-0.018895956085167143,6.253908692936283e-05,0.010063463128382062,-0.2041092687139881,-0.8757128699294339
2012-04-04,-0.01690358759390609,3.1807627469038156e-05,0.01052089522980212,-0.04424001356770284,-1.0481113294725402
2012-04-05,0.006972644882263346,3.157861496191905e-05,0.01036585382220861,-0.04776351519154685,-0.9955675897511793
2012-04-09,0.006673406785855818,3.136861256632682e-05,0.010367556387605687,-0.047901371626939485,-0.9963730241128617
2012-04-10,0.010796747311387023,9.311275955182076e-05,0.010646183798222792,-0.21055261163212982,-1.0652368176636051
2012-04-11,-0.0002483238155299716,3.1051079024967876e-05,0.010017945032025752,-0.31023132692196986,-0.7727168132744646
2012-04-12,0.01013104785759289,3.0732351946866544e-05,0.009502964725995447,-0.4607350919425087,-0.4972656840578975
2012-04-13,-0.011435760539956874,6.216585851053783e-05,0.009661680669750995,-0.25267206649991114,-0.7300544752616367
2012-04-16,-0.002427563359525209,6.233248145611865e-05,0.009668843537909512,-0.19415625351423285,-0.7541601331485381
2012-04-17,-0.0011847973200254103,3.119832776969185e-05,0.00965895178082203,-0.14898159066284594,-0.7556698562673105
2012-04-18,-0.006007903420680805,6.277463904585759e-05,0.00954376530952772,-0.17532441181032063,-0.6636954770051018
2012-04-19,0.0007529648344704043,6.272738677709895e-05,0.009544929396259333,-0.1792096743288663,-0.6638893931594851
2012-04-20,0.0006897200637094869,0.00012539184952984472,0.009507250886463384,-0.25226193374975875,-0.6066051099668819
2012-04-23,-0.002950317572714134,3.1427763286058344e-05,0.00909848041571364,-0.1600813553443093,-0.4036731074880815
2012-04-24,0.001444860005733517,6.277069863781875e-05,0.00809224205055,-0.5116072556007668,-0.4453328357474491
2012-04-25,0.002006773531859629,3.1323414252125e-05,0.008025221805810622,-0.6739842329735957,-0.23460881263384126
2012-04-26,0.008794692582042352,6.210794360601898e-05,0.007989415697773424,-0.8695056227336169,0.1668139868578562
2012-04-27,0.0021711493904552626,3.097989404882223e-05,0.007999131341054741,-0.9323662212758328,0.23257989974474436
2012-04-30,0.003093487587304544,3.0901393652825636e-05,0.007944227647903802,-0.9230198447030158,0.26517311968900215
2012-05-01,-0.0034653500024974804,6.198859409871756e-05,0.00788633946517158,-0.7991172582339197,0.16498375623217054
2012-05-02,-0.004535436931767833,3.113615842074573e-05,0.006750696013654685,-0.5931829090960062,0.3282697760590114
2012-05-03,-0.010139027900619269,3.144752979650588e-05,0.006013582610375267,-0.10943739404333616,-0.5548644515104373
2012-05-04,0.003140311587101152,6.27077193201913e-05,0.005865319682390941,-0.08107770484869693,-0.38480824097175814
2012-05-07,-0.0024485964203915245,6.28535512256764e-05,0.0057096405401756214,0.0788449989023635,-0.17240033172950442
2012-05-08,-0.019551213089952668,3.205025479949651e-05,0.00658066412039465,-0.7639463614791278,1.0249068823773477
2012-05-09,-0.009856104523377596,3.236350690957929e-05,0.006810509976740349,-0.5664202929132538,0.42622776198416057
2012-05-10,0.0019402411985085521,3.230704616683141e-05,0.006289730031121602,-0.8770020888397282,0.7520127497251341
2012-05-11,-0.007848773792071384,3.256162287125429e-05,0.006079970367370172,-0.9347181984428573,1.1988082859242875
2012-05-14,-0.014628487433661519,3.304146704120049e-05,0.006646007383420754,-0.7571948891273882,0.20072625345632122
2012-05-15,-0.010562425896395666,3.339232644344784e-05,0.0068345319507838904,-0.5606022762015228,-0.24259685275512677
2012-05-16,-0.0018716583003950404,6.692096633878817e-05,0.0068149798365782135,-0.6531391807262452,-0.13801016965044122
2012-05-17,0.02210107823027574,3.270432024067406e-05,0.008747094034968525,0.5273775792552897,1.2006347147670464
2012-05-18,0.011387791845705486,9.705910899738307e-05,0.009217257934163005,0.43250486892075507,0.516757568619731
2012-05-21,0.0006468305529532259,6.46579593947427e-05,0.00922402997196259,0.37392189852188706,0.475144663517439
2012-05-22,-0.016757800950904844,9.859664114109554e-05,0.009778878176345323,0.39925166845174015,0.15074873131369726
2012-05-23,-0.003029307552016469,6.595870984766912e-05,0.009728956814159513,0.4786774163043592,0.259500545875782
2012-05-24,-0.001386001607876608,6.603711285745966e-05,0.009381088332189303,0.6080551007711196,0.7771237540018654
2012-05-25,0.00835283885674798,6.548359635914555e-05,0.009647073389572722,0.5381423542988419,0.39658387248744953
2012-05-29,-0.010931949501749472,3.3104909458042526e-05,0.00970488819420458,0.7049729345385809,0.5071117582336346
2012-05-30,0.005875961844291844,6.582845105648676e-05,0.009916454203980405,0.5612889885806261,0.13768297475882463
2012-05-31,-0.0019108495914137436,6.595000989244151e-05,0.009912699527800902,0.5224604210622398,0.11370062407901749
2012-06-01,0.0380480676375301,3.175308798777793e-05,0.01317374974970404,1.174868362882614,1.5876440181793114
2012-06-04,-0.0011435107020787427,9.53622174894343e-05,0.013148198472694187,1.2295697419601277,1.7016561678345914
2012-06-05,-0.0011448198159333955,6.363752068222679e-05,0.013142492509348153,1.2164112274973486,1.6855282474414226
2012-06-06,0.0004453634557473052,3.1807627469038156e-05,0.01240361526608377,1.3826384532799916,2.1492382921372677
2012-06-07,-0.01738839486562238,6.472073004986808e-05,0.012816376155458548,1.2336321193379967,1.8216652170411685
2012-06-08,0.0014875661637807625,3.2302871725267e-05,0.01281334620088172,1.2397124460561815,1.8349512990076535
2012-06-11,0.004063342041433771,9.656548749477305e-05,0.012711721552691626,1.1423765275224589,1.7574573363641957
2012-06-12,0.007055381713919395,3.1958071010895556e-05,0.012285690794111284,1.1021654085073713,1.9029912318532025
2012-06-13,0.004209458349221151,0.00012727504136436312,0.01196821302864224,1.060672828127116,2.1052011929256285
2012-06-14,0.004001656815167287,9.510826490822414e-05,0.011931663051459122,0.9990211524134526,2.065246355896077
2012-06-15,0.00057036029303692,3.168065895776755e-05,0.011072961120797394,1.273185042749584,3.7959732131513686
2012-06-18,0.0005700351676036775,3.1664608467087506e-05,0.01084460020326539,1.468521577277072,4.631912696365364
2012-06-19,-0.004887502191704307,6.362132586846365e-05,0.010922495180010972,1.505188212326062,4.569661017195574
2012-06-20,-0.007600713626525035,6.413134098637283e-05,0.010353814627231258,1.8516065572876859,5.643326837685935
2012-06-21,-0.02571737290780618,3.28914909713493e-05,0.011890756712866544,0.9277611729251922,3.5925199068595797
2012-06-22,0.0041358995440488044,6.550504388831984e-05,0.011916466481702703,0.8542534281249621,3.45404615722331
2012-06-25,0.007310737522005617,6.504065040644492e-05,0.011883832043736303,0.8693177575236097,3.536061360019124
2012-06-26,-0.0074417733604947855,3.2753594706989305e-05,0.011741619476736622,0.8864565590781415,3.77154413221563
2012-06-27,0.0013750206782576768,6.543217954593416e-05,0.01167991199321366,0.9536082871803228,3.984854619714559
2012-06-28,-0.011715284707063844,3.309395373462258e-05,0.011964775294107046,0.9597465175737618,3.5410797047224047
2012-06-29,0.02703926485085173,3.222999323167211e-05,0.010335321030148621,0.03130849012788997,1.7795610402141584
2012-07-02,-0.0006445791121718614,9.669621273158007e-05,0.010334916111093597,0.0240737511711042,1.7800426168713441
2012-07-03,0.015165864184959688,9.528346831825039e-05,0.010896986816934589,-0.04966914930287256,1.0742446404507833
2012-07-05,-0.0113688393186262,3.211819495750546e-05,0.011178915917872944,0.05864900836252861,0.7295885060837177
2012-07-06,-0.0127349082008541,3.252984613389066e-05,0.010868884801813215,0.11601102737865933,0.9493521673409777
2012-07-09,0.0021445987098678287,3.246015515951214e-05,0.010875097293586272,0.10708171531234623,0.9390725667924404
2012-07-10,-0.012345432603728668,3.286122703818772e-05,0.01113655630060285,0.253794032883779,0.6932626213392452
2012-07-11,0.005505683436307862,3.268721602978101e-05,0.011085207047080698,0.2691183540659512,0.7612474616473381
2012-07-12,-0.0026179738756431092,3.2772916461806134e-05,0.011020724602063839,0.36104181627676335,0.8863072123315483
2012-07-13,0.010106694446202269,3.2443305323916893e-05,0.011250014003897631,0.30664433153554777,0.5944742898390931
2012-07-16,0.00045402951971862393,3.2422267613367395e-05,0.011249149187259328,0.3082320656910556,0.5962088951060069
2012-07-17,-0.004810201682562187,3.2578595862488696e-05,0.011268795289403397,0.37637649852220323,0.6042364609088509
2012-07-18,-0.002740442795581721,3.2672264514623795e-05,0.011245571210509153,0.3514450798251891,0.6196992102297552
2012-07-19,0.0021538369452915873,3.259346175154299e-05,0.011174115927183445,0.2375698996638337,0.6557615548408302
2012-07-20,0.0018889437305276147,6.506180871831566e-05,0.009611253843578884,0.807998714876547,0.8457474032990655
2012-07-23,-0.0041734654642962,3.267012970047805e-05,0.009626548697343248,0.9252296633206183,0.9718228173494978
2012-07-24,0.003196871096499798,6.513809275667742e-05,0.009514161730223932,1.0034364328324192,1.2311113773624598
2012-07-25,0.01390753034831338,3.211613193304077e-05,0.009820820232237012,0.7504556662077833,0.5194110789107214
2012-07-26,0.007041381032681926,3.18908058806356e-05,0.009909195318855032,0.6561456570011689,0.32254011698719864
2012-07-27,0.004899631194738241,9.519276534983703e-05,0.009472348870545882,0.6190931211364238,0.5401300906572124
2012-07-30,-0.0006984792486406377,3.176115610614364e-05,0.007556762735675774,-0.022978762089363884,-0.40745033172609
2012-07-31,-0.005988804851456919,3.1941738269367573e-05,0.007693419905849992,0.04963669717686366,-0.5583451018960255
2012-08-01,-0.008664175112355288,3.2221685194197925e-05,0.007147936963177463,0.02660722357312914,-0.6393034463395297
2012-08-02,-0.006531532904096693,3.2443305323916893e-05,0.006860323466507691,0.0800710665338635,-0.499075627593049
2012-08-03,0.009170821185017886,3.215330696759238e-05,0.006561757132155742,0.07027734672636468,-0.5951054727820559
2012-08-06,0.004810014083784786,6.397952655153625e-05,0.006618697487475536,0.020336660585513075,-0.6727973839011625
2012-08-07,-0.00012796724056141073,6.398362019326326e-05,0.005909703140335039,0.25854471700515314,-0.7071440098625597
2012-08-08,0.0012789360996379173,3.1958071010895556e-05,0.005831989039411714,0.3595463068844082,-0.5512561374594127
2012-08-09,0.003253902765719019,3.1856264534482266e-05,0.005783630671824343,0.2322878114138331,-0.5388430246997418
2012-08-10,0.0012095363858026786,3.1805604147512255e-05,0.005429824242990304,0.32242080392490036,-0.09387801883807834
2012-08-13,-0.007599742807252063,3.2052309368860876e-05,0.005743239169146875,0.3167004504294702,-0.37025920793396905
2012-08-14,-0.005528427554537529,6.44579089854655e-05,0.005778926718013767,0.311075686912943,-0.4026255568615196
2012-08-15,0.003217920140678565,6.425909266155318e-05,0.005755777678396877,0.17371235166943666,-0.4155466826466361
2012-08-16,0.005957927870902324,6.387735547751591e-05,0.00585813397413624,0.10017806204394249,-0.5817372076409244
2012-08-17,0.0010214505484649194,6.379585326947945e-05,0.0058547948980839214,0.12241508986961105,-0.5729411045443564
2012-08-20,0.0034397129270846705,3.17975134344205e-05,0.005753806669822957,-0.029913425153712016,-0.4469530417372196
2012-08-21,0.009933961283693726,3.1477226226796265e-05,0.006041317388071285,-0.05192665724519108,-0.7043257778182976
2012-08-22,0.010708684856367334,6.230141424213517e-05,0.0057514017466726835,-0.26269092414137235,-0.9529275002876836
2012-08-23,0.008373959549983212,3.088612286496867e-05,0.005822030700534128,-0.24890312980031257,-0.9848085204035839
2012-08-24,0.0004940406448907808,9.262975885386463e-05,0.005776445489395379,-0.15000347384060933,-0.9572581829262234
2012-08-27,-0.0037732392523484037,3.098373353986338e-05,0.005870051310060894,-0.09607039745861183,-1.0695980653344217
2012-08-28,0.0017337465643159078,3.092815389846567e-05,0.0056314597251615195,-0.20934869068997294,-0.8270951902205907
2012-08-29,-0.006517107136873257,3.1130342745045306e-05,0.005452013057273954,-0.1204658369908259,-0.9042221821136951
2012-08-30,-0.00043598767468377986,3.114779629338391e-05,0.005143512725499563,-0.11823931820961,-0.6780368557059058
2012-08-31,0.02278844688192727,6.0931026078423746e-05,0.00670721295540978,1.062813034635297,1.8318924647224346
2012-09-04,0.0015819899861577724,3.0399756801917936e-05,0.006693609977260114,1.1398778652847683,1.977301907728358
2012-09-05,-0.0010340948030611585,3.0434914934385077e-05,0.006714620348328056,1.1450199151412372,1.9487227341781574
2012-09-06,0.003523697449137053,6.065016982042034e-05,0.006711943949513882,1.0966987378770816,1.8815570241800978
2012-09-07,0.021301018380850856,5.9378896740044565e-05,0.007852983763586344,1.0118314328329747,0.6625772027648207
2012-09-10,-0.006850769950538016,5.9769290538466945e-05,0.008161958283548053,0.9480366006285558,0.44129927274049807
2012-09-11,0.003639730740306213,2.977342424149494e-05,0.007782874802548506,1.0069753349694024,0.660474523853102
2012-09-12,0.00011911142888187953,2.977342424149494e-05,0.007542433423434176,1.0797114105187156,0.8713804572970782
2012-09-13,0.019987105229989588,5.837030119078401e-05,0.008306571488547566,0.8635609734308122,-0.08553715371618642
2012-09-14,0.0028562288077882414,2.9097680914804622e-05,0.008312451410130551,0.9169327838711312,-0.027304145737779617
2012-09-17,-0.00818239515493957,5.8675115883383886e-05,0.008743871380316843,0.7915440646719709,-0.19189241319899564
2012-09-18,0.00771662896114389,2.9119711132521847e-05,0.00877528713056104,0.7132429050623331,-0.3036671941885212
2012-09-19,0.00011646188797875823,5.8241118229499806e-05,0.008726349440080676,0.8755731857429755,-0.0698555986502103
2012-09-20,-0.0015733810535785153,2.9163871795593064e-05,0.008658006719353378,1.0726938535185817,0.2868810814499647
2012-09-21,0.002853567437321125,5.8163205955942044e-05,0.00857927062029936,1.1886601469587954,0.5498227230708572
2012-09-24,-0.00530598020446682,2.923036450261876e-05,0.008755869844446387,1.175824736170886,0.46165734318663043
2012-09-25,-0.0016382895244664297,8.783487044356944e-05,0.008688725039510107,1.1810328104161107,0.49848453245934854
2012-09-26,-0.005637456940937646,5.8892815076590787e-05,0.00888177051312892,1.1869550151019448,0.43215082190426646
2012-09-27,0.014789104853410784,2.9013259059363752e-05,0.00901722342048788,0.9552514462083296,-0.17963143565623696
2012-09-28,-0.0026145324715551865,8.7227052016402e-05,0.009077440423795121,0.9610268416805494,-0.19978455921288996
2012-10-01,0.0023243662042489177,8.705998432920611e-05,0.007915798460449168,1.1068220405550762,0.5227623895830544
2012-10-02,-0.0011034003268211023,8.715609656895829e-05,0.007951207215025034,1.138548036457104,0.5374993755537711
2012-10-03,0.0017996579702659332,5.800127602801987e-05,0.00791633973318995,1.1035651166704994,0.517800427986574
2012-10-04,0.006936043066097852,2.879603766519108e-05,0.007975143795684952,1.0241685776398242,0.32998606265622366
2012-10-05,-0.005718757462346069,2.8961163080365282e-05,0.006905672604729147,1.088498935909101,0.9456596063064326
2012-10-08,-0.003307514548021473,5.812939603552232e-05,0.006739657097068715,1.1628843607031953,1.1297348541903736
2012-10-09,-0.006180056982987736,2.9238911142922443e-05,0.0069142400109343735,1.2227476423791517,1.1169871532941915
2012-10-10,-0.0008776292872365588,2.9264581077578432e-05,0.006923360372419195,1.2387289646628024,1.1309072882303992
2012-10-11,0.0028057067739046815,2.918600239322565e-05,0.005394007350137765,0.8748345373551838,0.7148554868471217
2012-10-12,-0.007381836789523533,2.9402252212492736e-05,0.005581481163339206,0.9430387374913302,0.685564282390668
2012-10-15,-0.010106170350563382,2.970620562632833e-05,0.00572755767523924,0.808099503808784,0.609383100795883
2012-10-16,0.006335693396321673,2.951158329650089e-05,0.00563438650852794,0.8179948161953255,0.7705185387267952
2012-10-17,0.0007080481768548808,5.898661003946738e-05,0.00564000982071422,0.8004150271259104,0.738708370630512
2012-10-18,-0.004433548479423344,2.9625240705053784e-05,0.00569771204091642,0.8371694248266369,0.6795532742636818
2012-10-19,-0.010841183139970845,2.9949983527481822e-05,0.006032065253282642,0.8050578628506816,0.5963362944160182
2012-10-22,0.0036466936242751657,5.96729920038496e-05,0.00606307369253667,0.6136100914643607,0.3267994358060897
2012-10-23,-0.012912704566216071,3.0225177572976654e-05,0.006594727413419073,0.44106771457773974,0.011782261890385115
2012-10-24,-0.00345151573384328,3.0327843993542914e-05,0.006544640315744965,0.4118532728284457,0.06886216464064354
2012-10-25,0.007011634141807832,3.011957471157768e-05,0.005749168492721104,-0.1610210190187963,-0.885340241468286
2012-10-26,-0.0005422503521925748,3.0135912967455943e-05,0.005753453569494606,-0.21397341683151772,-0.878038489237785
2012-10-31,0.00540931719288551,5.993766482852376e-05,0.005900479413754012,-0.20359774566823685,-0.9668552498578333
2012-11-01,-0.004565943648920268,3.011050555536089e-05,0.005933773415393604,-0.11884633050285034,-1.0280067537507325
2012-11-02,-0.02111618910495139,3.075125311353641e-05,0.007207145147157372,-0.5566054045062702,-0.014373334315854969
2012-11-05,0.003867052052233255,3.063068582111473e-05,0.007025861060396938,-0.6284397678716401,0.09756432196123432
2012-11-06,0.01863313703293823,6.012144531957625e-05,0.008432750398657042,0.055746292068849936,0.5332072986144447
2012-11-07,0.0011418613578788595,3.0030931859788297e-05,0.008450431280229214,-0.021098918381314207,0.502551686043617
2012-11-08,0.008969206265361684,5.953089653533227e-05,0.00868544610076674,-0.18340747142284872,0.264545959760381
2012-11-09,-0.0010124773801996056,2.9798265740991466e-05,0.008685490078173921,-0.18107599182173734,0.2639139637442973
2012-11-12,-0.002207177201709598,5.972288580978802e-05,0.008647419367739122,-0.10058386006535475,0.303425280931819
2012-11-13,-0.0020923636388650024,8.976392088806779e-05,0.00853267353931837,-0.17823154123353482,0.4867815551138901
2012-11-14,0.00023934897194166638,2.991056740343644e-05,0.008267003835869403,-0.3142603814506526,0.9345918883635984
2012-11-15,-0.006301974462382454,6.021919788022946e-05,0.008213827917675076,-0.13517563017257694,0.9519354429179279
2012-11-16,-0.0012651747327270257,6.029181237191074e-05,0.008204654121825194,-0.09999983654027592,0.9638702227008289
2012-11-19,0.011925234956142283,2.9784065524917067e-05,0.008634822502310697,-0.1966415355342213,0.5087233308977814
2012-11-20,-0.0028634512197944773,2.9867686150326766e-05,0.008315796076615553,-0.2630574831069429,0.9856640959189664
2012-11-21,0.0010150769643058055,2.984094774847335e-05,0.008279783076147533,-0.2226088792184116,1.038165916502333
2012-11-23,0.01216018780491357,5.895531187354619e-05,0.008127407766821224,-0.3338212669673272,1.3453268608986724
2012-11-26,-0.0010618217137325914,5.9021424777224316e-05,0.008074840495089806,-0.3760933067139165,1.4751353725276326
2012-11-27,-0.004258597552131427,5.926277112720822e-05,0.008054499275286479,-0.20296541346919725,1.4341626100987375
2012-11-28,-0.01288569997819522,3.0020113476001637e-05,0.008589144285403647,-0.15367295410092555,0.67641343602449
2012-11-29,0.0037755116313213932,2.9901623658137442e-05,0.008546746857542474,-0.13500373864194906,0.7387802557633951
2012-11-30,-0.006782128448254099,6.023007890134858e-05,0.00862063206557605,-0.11053895114662565,0.6216249695888303
2012-12-03,0.0004816665756317562,3.0099629774526397e-05,0.00713295610944062,0.6433250338434539,0.36302699355307944
2012-12-04,-0.010346484674400358,3.040715176206679e-05,0.007516989707821797,0.6562462027475935,0.1865679546343917
2012-12-05,-0.0018262621500015896,3.0466441214973966e-05,0.006245703465388536,0.38615935628890513,0.11723416726237934
2012-12-06,0.0023127026314408994,6.079027355617572e-05,0.006267764449829775,0.3582204749405226,0.06185885680245118
2012-12-07,0.0040041308124632025,6.055101422951933e-05,0.0059752861218373915,0.35560173331121203,0.4441455228553117
2012-12-10,0.0038675416833049425,3.0157724901291733e-05,0.006062647752578969,0.24319558332011426,0.2193277356399035
2012-12-11,-0.0009051139552900267,3.018685664259035e-05,0.0060520804315426086,0.21311975176157127,0.2317617640340881
2012-12-12,0.0007241566908700037,3.016136329359344e-05,0.006047095713402204,0.1450724470748059,0.22554135171409406
2012-12-13,-0.008481301218340676,6.0834651417392054e-05,0.006294645439813959,0.23089129631717686,-0.08168621604784887
2012-12-14,-0.0014611874745895648,6.092731371468291e-05,0.006171667427072562,0.1619473191700483,0.0925602998773214
2012-12-17,0.0018869652858333197,3.0405302684760575e-05,0.006192716115680042,0.08721103345258464,0.03924365447670786
2012-12-18,-0.014455721529304633,3.084991516279293e-05,0.006228773349811421,-0.23043184376466555,0.010961606502904786
2012-12-19,-0.0024091187486501298,3.09262409154765e-05,0.0062255169563104505,-0.24151631027478912,0.020667430605496584
2012-12-20,-0.0121960319498573,3.13038034120861e-05,0.006589221606923778,-0.10579410619893567,-0.3794079730240929
2012-12-21,0.0037493013988800783,6.238303181537813e-05,0.005876883199484884,-0.6362471557326336,-0.8919632599701268
2012-12-24,0.0018071355595701277,3.1130342745045306e-05,0.005952414442195709,-0.6625318834736498,-0.9187816370377027
2012-12-26,0.0009956441394987081,6.219679064554612e-05,0.005992315647098203,-0.7686171164680379,-0.8436564061121166
2012-12-27,0.0023606894233321185,6.204243702695816e-05,0.005565377670805908,-1.0077605669342837,-0.2640329544901583
2012-12-28,-0.0038545276197154976,3.114391603606255e-05,0.005440860972296484,-0.9206340695187185,-0.34047510387170465
2012-12-31,0.009176651698914462,9.256687957049318e-05,0.0058404475575235424,-0.776839190617282,-0.02983734294679019
2013-01-02,0.007072817700633394,3.0645705004415756e-05,0.00610749966939915,-0.7169113922878314,-0.20863560477327914
2013-01-03,-0.012146772030451558,6.201935003724334e-05,0.006257502534262053,-0.7417306157741742,-0.24857379078826858
2013-01-04,-0.004725789170675121,6.232859635995329e-05,0.006308603153225135,-0.665172491319495,-0.39481779026628194
2013-01-07,-0.00631508648257828,6.27195183140423e-05,0.006353004450099447,-0.48240598729369427,-0.6078144228619888
2013-01-08,0.007062750068808299,3.1140036745215035e-05,0.006519854768975167,-0.43198206638626785,-0.6794989382271535
2013-01-09,-0.0004360691550173712,3.11536184927596e-05,0.006412175685570622,-0.3811380925987384,-0.6005342240043263
2013-01-10,0.009241235487778887,3.0867055591626776e-05,0.006836595299796745,-0.3366507563619178,-0.7569026116546875
2013-01-11,-0.005695904453444811,9.313010275355024e-05,0.006892949661291144,-0.20423459228738822,-0.8709720968961641
2013-01-14,0.0029758236467509747,3.095496053239717e-05,0.006758843293960889,-0.4010524393988883,-0.6538250999230963
2013-01-15,0.006294374375967138,3.075882009163331e-05,0.00693392072097973,-0.4842370576991591,-0.735479550169214
2013-01-16,0.0005534885292437508,3.074368985762876e-05,0.006917225766201465,-0.4606721158247903,-0.7325182762126015
2013-01-17,0.004294485127718239,6.122573930083339e-05,0.00620233325804724,-0.5083408729882858,-0.568103951247418
2013-01-18,-0.00159294237825236,6.132711885190056e-05,0.0061864449740578215,-0.5290718677256028,-0.5308940106623421
2013-01-22,0.003550009848965807,3.05464764639121e-05,0.005492401193396307,-0.5723061862620353,-0.21291190913268254
2013-01-23,-0.002814490355188326,6.12632481774497e-05,0.005527357157137518,-0.4074012990224597,-0.38870236785119205
2013-01-24,-0.011028051266378291,6.193868070613266e-05,0.006099179343291245,-0.35963561295885393,-0.7276041721793103
2013-01-25,-0.004781578334358549,3.112646683472128e-05,0.006193034237221716,-0.23037839961336773,-0.8965485049956761
2013-01-28,-0.002243410924077871,3.119443491278318e-05,0.006185067474821315,-0.12474439558826413,-0.9129063773943935
2013-01-29,0.004357576616413006,6.211951795257247e-05,0.006206067803476854,-0.29189078924810674,-0.8801433140113031
2013-01-30,0.007426236245395401,3.0828991583657256e-05,0.006089254323478489,-0.3436488208324284,-0.8737530130481468
2013-01-31,-0.006122657427070521,3.101833183408575e-05,0.006007163779331389,-0.1612312692210144,-0.9359188738732103
2013-02-01,0.001549667131756749,3.0964545595265226e-05,0.005402938371945085,-0.11358629887057167,-0.9239967728414196
2013-02-04,0.003400838028099429,3.086896125942554e-05,0.005331538318538271,-0.2986206894088313,-0.7797748230183386
2013-02-05,-0.00024694406842318273,3.086896125942554e-05,0.005103791973177915,-0.4009088891884909,-0.43947642463626924
2013-02-06,0.002651458313035704,6.158393890867659e-05,0.004919827224680788,-0.4140485922299648,-0.25212471566019357
2013-02-07,-0.0033926566175059847,3.0893756371809156e-05,0.004991631166251501,-0.33211049719472086,-0.43175245055512557
2013-02-08,-0.0016697075707510223,3.094921234251773e-05,0.004576583356214078,-0.4345402639362582,-0.346497726805004
2013-02-11,-0.011641430067772518,3.1307723615476435e-05,0.005092678969149133,-0.6526083026699532,-0.20696763202762325
2013-02-12,0.0011890235763623025,3.127638945357303e-05,0.0050477272560873875,-0.630742271165727,-0.16244144124299487
2013-02-13,-0.005267460602175866,3.1439620209359275e-05,0.004894711421313771,-0.5161367681340319,-0.26094870355546496
2013-02-14,-0.004410845210504277,3.157662067002717e-05,0.004930743121311951,-0.3708663007253686,-0.42037789758169986
2013-02-15,-0.016491411920704913,3.210375935019071e-05,0.005755321619999729,-0.6448169758974197,0.0831628696359008
2013-02-19,-0.0027644750641275806,6.437491953129204e-05,0.005752985148041852,-0.6151985784166873,0.06248045439083061
2013-02-20,-0.025362379098749166,9.905239871892607e-05,0.007449293129929581,-1.1771259508859668,1.4121476270991993
2013-02-21,0.007761664960420411,6.553079947578712e-05,0.00786989826150147,-1.0383300408653484,1.0335038919137602
2013-02-22,0.002290651873686933,3.2689353077765774e-05,0.007755051021836174,-1.2756665491876706,1.6377745635389536
2013-02-25,0.008916137294282755,3.239915762196445e-05,0.008135473642282958,-1.2121380909914372,1.4016515556284714
2013-02-26,0.012107309152693979,6.402048655573057e-05,0.008696203268538396,-1.0269339311513648,1.0162046231830315
2013-02-27,-0.010618202017924183,3.23509430299599e-05,0.008821865612844034,-0.8007038282725308,0.5313242570083796
2013-02-28,-0.010209146771791744,6.538084341291348e-05,0.008712824169218586,-0.6318063990178464,0.3633513310207994
2013-03-01,-0.003666845386775641,6.558667278802981e-05,0.008684032073907553,-0.678049861092487,0.4444028632954331
2013-03-04,-0.000918816104543474,6.565557087512905e-05,0.008638847597274716,-0.6517242645712942,0.47547854750872753
2013-03-05,0.000525141143747021,6.560818790188371e-05,0.008556028874145303,-0.6372893863603531,0.5539200632719856
2013-03-06,0.005562659545221393,6.526563111859356e-05,0.008743205937091441,-0.6506277334532775,0.38584469235190166
2013-03-07,-0.003530338394663879,6.54964631910212e-05,0.008654889967250837,-0.5758917419800463,0.4285547916165604
2013-03-08,0.00013097576966991653,6.548359635914555e-05,0.008682543096517066,-0.628759293887407,0.4345822848839993
2013-03-11,0.0018318618141970333,6.535947712412356e-05,0.00874076247710238,-0.6685682303374156,0.3994313312672837
2013-03-12,0.007813048403973788,3.243067942279658e-05,0.008777159935433243,-0.855144312977782,0.6994879056959795
2013-03-13,-0.00344323874377217,3.253407944819242e-05,0.008757497960613564,-0.7838148497434936,0.6451368352570337
