return,trend,volatility,skew,volume,date
0.006466239561683906,0.011696638119034652,0.005544177630901197,-0.30664222438006095,0.6879484180915958,2008-07-08
0.004395131531875762,0.018458545977651397,0.0052477863054924264,-0.31436090079118373,0.5255360002126063,2008-07-09
-0.00010741797880342574,0.013134801233867677,0.0051743143458342295,-0.2815422850175092,0.9209253886781225,2008-07-10
-0.014328132722521758,0.0009765724642880613,0.005758220052654023,-0.30422764991768586,1.7638915332560998,2008-07-11
0.008751129195212037,0.005176949587446522,0.005870963018677988,-0.3237549000479176,1.3349085990787277,2008-07-14
-0.0003225823905701475,-0.0016118723648075317,0.00588308230060767,-0.31719123117635134,1.4291333750822128,2008-07-15
-0.01824217132352146,-0.024249175220204755,0.007481048658439829,-0.4921628794386745,1.0939534706015328,2008-07-16
-0.005163587769601463,-0.029305345011002792,0.007427969709227029,-0.503350323401937,1.6907919058413552,2008-07-17
-0.003752254565132951,-0.018729466853613985,0.007341325572335464,-0.4406176585592321,0.9401478179004664,2008-07-18
0.0038628668675455557,-0.023617729181280467,0.0072845174490796805,-0.45728829405462945,0.985948907077308,2008-07-21
-0.004969062548422443,-0.028264209339132762,0.007385100388422075,-0.3875309914075866,0.7116445607818727,2008-07-22
-0.001993286434210262,-0.012015324449821563,0.007253229743082259,-0.3830340265895841,0.7386251115563363,2008-07-23
0.009711081673771993,0.0028593449935518933,0.007575573328275195,-0.43007785739292126,0.6740277627323233,2008-07-24
-0.010043682704400148,-0.0034320831457153034,0.007765862312934656,-0.3741864261877451,1.0157078231595302,2008-07-25
0.010043682704400148,0.0027487326911392884,0.007641000679568255,-0.3612866739937642,0.37294804040781965,2008-07-28
-0.0040721419671161385,0.0036456532724455926,0.0076795511308590855,-0.36172199878814437,0.4349283823733272,2008-07-29
0.0009931162683116668,0.006632055974967521,0.007678534705103296,-0.3590379288246734,0.5700757252012786,2008-07-30
0.009866335883332411,0.006787310184527939,0.007928918660471308,-0.33499539504896897,1.4307523496016412,2008-07-31
0.002205910261489308,0.019036903150417395,0.007935735873497319,-0.35082551475289114,0.7055815535460868,2008-08-01
-0.002296689728487955,0.006696530717529292,0.007871642502707492,-0.36199911491967474,0.8475007932664206,2008-08-04
-0.0074736779014941135,0.003294994783151317,0.007844140371420352,-0.27996236917837564,0.9337128636929213,2008-08-05
-0.004091148595262162,-0.0017892700804225115,0.007757631359244968,-0.2940837277203056,1.3227189996292426,2008-08-06
0.016152943254502006,0.004497337290747083,0.008712407828577995,-0.2021480533267349,1.157760334903192,2008-08-07
0.0027213568490047635,0.005012783878262539,0.00812935041917356,-0.2684997789684534,0.48937497636783,2008-08-08
-0.009611450263711241,-0.002301976656960747,0.008137133954580487,-0.19162710135032762,1.65374394969166,2008-08-11
0.00928509167665137,0.014456792921184736,0.008446013186634325,-0.19485452845603973,0.5528229705301215,2008-08-12
-0.0034846821510194914,0.015063259365427406,0.007376985131460741,-0.12648977024379496,0.8064489314125637,2008-08-13
0.006416532363091143,0.005326848474016543,0.007372227483397953,-0.20572479753311662,1.1443618666104434,2008-08-14
0.008635243135876713,0.011240734760888493,0.007473958396924805,-0.28494288498604314,0.8570431596623994,2008-08-15
0.00396849040619518,0.024820675430794914,0.007475683904869852,-0.3342065253868744,0.5696156831597379,2008-08-18
-0.0038609435348604393,0.011674640219283106,0.007428405884181086,-0.30157914391675533,0.8874924129370262,2008-08-19
0.00279063455134132,0.017949956921643917,0.0073816693258444655,-0.3706839150369822,1.1752096574028807,2008-08-20
-0.0018232328399117037,0.00971019171864107,0.007186695135253053,-0.37513808221030115,1.0912574250753337,2008-08-21
-0.0006448304779924641,0.0004301181047718927,0.006695273706209955,-0.4038855700485252,0.9158352048893634,2008-08-22
0.009942362878586408,0.006403990577163121,0.006688731820503634,-0.44809266338795195,1.0234790111869692,2008-08-25
0.0008496609847243874,0.011114595096747948,0.0065511784078252635,-0.4539639994481154,0.6427256544078974,2008-08-26
0.001698676003168309,0.010022636548574937,0.006547216163181347,-0.4511517134271617,0.802172410591791,2008-08-27
0.00010616628987580867,0.01195203567836245,0.0062937552865766225,-0.4146237686636412,1.0104553878456117,2008-08-28
-0.004465670605687144,0.008131195550667769,0.006433763104513191,-0.4212330622383588,0.9429082628497072,2008-08-29
0.009228506561893113,0.007417339233974474,0.006613870221704639,-0.41218103723178734,1.4509050741872245,2008-09-02
0.004229367833485043,0.010797046082735129,0.006256689187326357,-0.42749187218919044,1.0390905366248562,2008-09-03
0.007946292344283457,0.017044662423850276,0.006177661502521183,-0.42564567159861216,1.4656933184031065,2008-09-04
-0.00048174407197087987,0.016456752062003588,0.005382855093406655,-0.41638286958430093,1.8353318331740698,2008-09-05
0.004180300643462864,0.025102723311153596,0.005400544088526291,-0.4081801788799383,2.075433449735895,2008-09-08
0.009860205067031558,0.02573442181629204,0.004880687120187106,-0.4343932786060838,1.3890198094748418,2008-09-09
-0.006216722188862711,0.015288331793944288,0.005092903024746739,-0.38743913936795354,0.8262134656427782,2008-09-10
-0.0005196855057345573,0.006822353943926274,0.0049524675393092564,-0.4042378863780822,1.1520020525649044,2008-09-11
-0.012975667256042378,-0.0056715692401452245,0.005960101327801154,-0.3705396196254848,1.237788718660453,2008-09-12
0.031926141357059734,0.022074271473451645,0.008935288399782347,0.6231990028780602,1.5671713274618844,2008-09-15
-0.0002034644184085721,0.012010601988011516,0.00895492863044866,0.6596370829782277,1.6164869871394922,2008-09-16
0.004987461968168461,0.023214786145042687,0.008837865204094663,0.6713285461178877,1.0021848928302042,2008-09-17
-0.014729373107431165,0.00900509854334608,0.009689156521096011,0.6081552219393433,0.9358033076981513,2008-09-18
-0.03225044405216426,-0.010269678252775805,0.012364440307926498,-0.2013102189118157,1.5011642126069986,2008-09-19
-0.00010611157186968256,-0.04230193118170522,0.012362118688473488,-0.23402349752872487,1.0043627291601587,2008-09-22
-0.0038397092060789006,-0.04593817596937555,0.012199953456859544,-0.17120840794539197,0.4924730472320416,2008-09-23
0.004371669659559707,-0.0465539682779843,0.012238810161459522,-0.1993434999019917,0.23060406039467854,2008-09-24
-0.0020232605956786998,-0.03384785576623184,0.012242115762514402,-0.1581128503074636,0.44473128651030625,2008-09-25
0.007221853574374215,0.005624441860306639,0.012349781849095855,-0.2290167695401509,0.49628557838139375,2008-09-26
0.02868452415570566,0.03441507758788198,0.013813387903605203,0.07911247619299648,1.2286953271793613,2008-09-29
-0.024671118705700934,0.013583668088259948,0.01491134443373024,-0.08894157174008582,0.40254431959309855,2008-09-30
0.012463535071768561,0.021675533500468802,0.015138377687803392,-0.15898350393749225,0.5677963924148209,2008-10-01
0.008006871174528918,0.03170566527067642,0.015139913795748467,-0.21026639272455686,0.3342779252457135,2008-10-02
0.008765922848370522,0.03324973454467273,0.015243290999664713,-0.2084507580311402,0.841636483444558,2008-10-03
0.01800941896986963,0.022574629358836695,0.015695101990308297,-0.26327185988000495,1.3977625794784483,2008-10-06
-0.0030303640191400305,0.0442153840453976,0.015612794681827935,-0.20103502657808056,0.9606484864427751,2008-10-07
-0.014465969063182094,0.017285879910446944,0.01592471447629433,-0.196460507704473,1.4787852850754613,2008-10-08
-0.008449798129202435,0.0008292106067155913,0.016056983032990652,-0.15442276625126825,0.7829534192269574,2008-10-09
-0.0070629042855872015,-0.014999616527242132,0.015851162747968946,-0.07805727666766374,0.9560811104447515,2008-10-10
-0.012901482709549938,-0.0459105182066617,0.014293188036827031,-0.031635251882532904,0.7760258118108282,2008-10-13
-0.006461640082919828,-0.0493417942704415,0.014330355482483022,-0.013512288682889617,1.0251503553854566,2008-10-14
0.0095184463217457,-0.025357378885513704,0.014479576859762047,-0.08933786614068268,0.7187662707956264,2008-10-15
-0.005182010966723993,-0.022089591723035262,0.01417986799183457,-0.08461784601049115,0.5238006089329879,2008-10-16
-0.006889862260922364,-0.021916549698370424,0.012257920870267955,-0.019504236032902824,0.8422572374480373,2008-10-17
0.00795903256956354,-0.001056034419256946,0.012382881447719304,-0.04258164872825372,0.6257400243355468,2008-10-20
0.005270548168257783,0.010676153831920665,0.012382358899056808,-0.10877678099230065,0.7066959110848466,2008-10-21
0.020086130848181227,0.021243838358356193,0.0130888868952224,-0.06869155793370359,0.7000255197188905,2008-10-22
0.007391361450643785,0.03381721077572397,0.013115597730972168,-0.12321069151563148,1.177862460699789,2008-10-23
-0.010693539885807901,0.030013533150838434,0.013364930019883226,-0.0535259635303655,1.0246466086074701,2008-10-24
0.0007235131057949928,0.022778013687069887,0.011711680027024687,-0.017178352098763144,1.0510197789850853,2008-10-27
-0.014673384000774448,0.0028340815180376566,0.010783431347543598,0.032364696859958735,1.075218900427088,2008-10-28
-0.005044598586386506,-0.022296647916530077,0.010460012793604104,0.03742347539775074,1.2210013917933151,2008-10-29
-0.009102627532140417,-0.03879063689931428,0.01043104007879645,0.08815572540173361,0.9106579950415153,2008-10-30
-0.013056743897220002,-0.04115384091072638,0.010462720539628177,0.11400881091878083,1.506441563927242,2008-10-31
0.0026887978947121027,-0.03918855612180927,0.009396054011861821,0.09657173813899418,0.7353602709639862,2008-11-03
0.01859488068968229,-0.005920291431352531,0.010582232450728982,0.1111905641682861,1.0391757904595809,2008-11-04
0.01178797915151808,0.010912286306552055,0.010594271099790194,0.06993622809658347,1.1819450053232496,2008-11-05
-0.007245708876700618,0.012769204961991854,0.010551696858989917,0.10929799392300124,0.5948477145869311,2008-11-06
-0.006555527265742711,0.019270421593469145,0.01053622950112514,0.13837186254452583,0.8378381924580786,2008-11-07
0.004866539301864314,0.021448163000621356,0.010195912746265008,0.09330500486558832,0.8977610751088919,2008-11-10
0.0029538594962916775,0.005807141807230742,0.01008899125763755,0.11894448891317794,0.4883764989860574,2008-11-11
0.006399594411383269,0.00041875706709593175,0.009968405685665873,0.1092877494230828,0.8751614386095484,2008-11-12
-0.02424293998205318,-0.01657847403825663,0.011356207079576125,0.09829773977631899,1.1647443400805093,2008-11-13
0.01962991169695094,0.009606964924437023,0.012088043604085037,0.07170261960753432,0.8283806187243893,2008-11-14
0.004404411524429719,0.009144837147002427,0.012004430979190095,0.07071593165815097,0.4029984465285255,2008-11-17
0.012785438764353785,0.018976416415064534,0.012269405735852812,0.0665520672654614,0.8054135495501772,2008-11-18
0.02529154782584886,0.037868369829530124,0.012739884679442042,0.05429799954895803,1.7957220170088481,2008-11-19
0.050370769222646494,0.1124820790342298,0.016793455449393736,0.5675054940788887,3.374183460951357,2008-11-20
-0.014564301375088462,0.0782878659621904,0.01698676022306263,0.5633851249704559,1.7899224934309463,2008-11-21
-0.015767554018355945,0.05811590041940473,0.01751060553871722,0.6012915310423197,0.8632025450689289,2008-11-24
0.028991406230430172,0.07432186788548112,0.017975770266737075,0.5547670942921,1.2952886072461771,2008-11-25
0.0013404491630142346,0.050370769222646494,0.01785062176544424,0.5703414596301015,1.1876480182828497,2008-11-26
0.012276914372167269,0.012276914372167269,0.01760141040999059,0.5037087484051551,0.4684227772000057,2008-11-28
0.037456598442644484,0.06429781418990022,0.01832508225712315,0.7281866428674934,1.6777221995655467,2008-12-01
0.003831794394018928,0.08389716260227509,0.018307538968370087,0.713307320188748,1.2260149389471173,2008-12-02
0.002819115173230635,0.05772487154507555,0.018195122307672392,0.6930449273547606,1.0226855285319212,2008-12-03
0.019513111079969114,0.07589753346203043,0.018364517754045406,0.6330817993199891,0.9548367037958256,2008-12-04
-0.01633943241611746,0.0472811866737457,0.01887331568915972,0.6169199173706398,1.5886671174908151,2008-12-05
-0.0021756260629688384,0.007648962168132378,0.018723117430387924,0.6520388462235244,0.7690939967487227,2008-12-08
0.0195828803183149,0.02340004809242835,0.018882317684997277,0.6507066650403599,0.7334104029743173,2008-12-09
-0.0024045188894827874,0.018176414029714927,0.019006165301524488,0.7646060320263921,0.868394177382699,2008-12-10
0.0019592089056121864,0.0006225118553579989,0.019057366363316865,0.8128482898048265,0.874164951660331,2008-12-11
0.0,0.01696194427147546,0.017597772277777087,0.8471806987773999,0.8720317164690093,2008-12-12
0.011326791169660844,0.030464361504105142,0.01744223037699098,0.8346171959876253,0.6351892698131665,2008-12-15
0.024424528726117778,0.03530600991190802,0.017734524157038908,0.821684225987369,1.454182617608391,2008-12-16
0.026771812571920073,0.06448234137331088,0.01812021537592819,0.7255765539048646,2.0624645928825256,2008-12-17
0.02076602784288628,0.08328916031058498,0.01795639279982584,0.6549371261565673,1.359083093153183,2008-12-18
0.0010637967467088671,0.08435295705729384,0.015398053573929467,0.6433309124595661,0.8665452171964656,2008-12-19
-0.007717951869574691,0.06530821401805831,0.014938234280317987,0.6428502112267291,0.7189787873099306,2008-12-22
-0.0013198696931446818,0.03956381559879585,0.014030492951739328,0.6532921334303508,0.5709521863506334,2008-12-23
-0.002148073385161098,0.010643929641714678,0.013422541551780385,0.6499867056951735,0.24825370892148785,2008-12-24
0.003302909315742397,-0.006819188885429206,0.013381859480175014,0.6770062561738617,0.1687506731087038,2008-12-26
-0.0011955644592331893,-0.009078550091371262,0.01347542781192831,0.6717918222592701,0.5489180576984207,2008-12-29
0.009478623193635904,0.008118024971839333,0.01144369957116164,0.6267639621939287,0.9709884178567413,2008-12-30
-0.02114025922029672,-0.011702364555312705,0.012912237912058071,0.5769135492705635,1.0778721276754888,2008-12-31
-0.025457650238108087,-0.035011941408259695,0.01453261768138474,0.4857698264058739,1.5424826124513549,2009-01-02
-0.026122709905584962,-0.06443756062958705,0.015349027419736119,0.46910907170259514,2.3044789379714503,2009-01-05
-0.010108338942407258,-0.07335033511276112,0.015046655423977248,0.515528885779412,1.6534688523534762,2009-01-06
0.003914412944048706,-0.07891454536234832,0.015041815650478943,0.48338755838043884,1.018224536449073,2009-01-07
-0.0007998837413056847,-0.058574169883357285,0.014411534134319347,0.48845313713034594,0.9993091271973593,2009-01-08
0.0015093852932555052,-0.03160713435199369,0.0144004510829394,0.47404764101530256,0.972003976525671,2009-01-09
0.010325982927463784,0.004841558481055053,0.014567910547954078,0.4206491018260108,0.8189378547605668,2009-01-12
0.0010530080750061899,0.0160029054984685,0.014566603619320823,0.4004500697589409,0.5809134086016204,2009-01-13
0.01635358122681474,0.028442073781234534,0.014797584002166287,0.3289878074778731,0.8225844741631716,2009-01-14
0.0016378115138850902,0.03087976903642531,0.013751303389724395,0.33283900552842444,0.9294496679597607,2009-01-15
-0.015539497017658555,0.013830886725511249,0.012625806983867225,0.40164541442896134,0.9999799656745223,2009-01-16
-0.00017458486959043285,0.0033303189284570323,0.011441920801549398,0.44821244087265893,1.1747305161079302,2009-01-20
-0.03209879275141869,-0.02982148189796785,0.013083619076622675,0.27727328947853486,1.0689440876819645,2009-01-21
-0.019433521380604724,-0.06560858450538731,0.01347690721933817,0.26508898123622604,1.4344231559023624,2009-01-22
-0.007863177737279514,-0.07510957375655192,0.013452091918890508,0.30346359111509524,0.9532629719207383,2009-01-23
-0.008766266714786752,-0.06833634345368012,0.013440859626700285,0.33594179574200383,0.8122999517890608,2009-01-26
0.023239795368231064,-0.04492196321585862,0.014838192098632673,0.297771924907867,1.198384311142718,2009-01-27
-0.025303265575286282,-0.03812643603972621,0.015473395858381506,0.2897961363752696,1.3969440142903957,2009-01-28
-0.023267197203906242,-0.04196011186302773,0.0154523162018855,0.34339930875186303,1.1510906989250635,2009-01-29
-0.0031750222406463635,-0.037271956366394576,0.015161698396173234,0.369291226324479,0.8178318438221045,2009-01-30
0.018386198553590027,-0.010119491098017797,0.015518508216958929,0.3564862786675951,0.8474246475602255,2009-02-02
-0.024104427118563976,-0.05746371358481284,0.015378563283197597,0.4108768653780121,0.9052945610447273,2009-02-03
-0.0035054743209332884,-0.03566592233045984,0.0153273783313185,0.12885304000669615,0.7458668996085283,2009-02-04
0.0008771798548767862,-0.011521545271676814,0.015255746281095208,0.0872074035496435,0.7814026511814451,2009-02-05
-0.0031228203782251995,-0.01146934340925565,0.015234661818289056,0.06126806682881547,0.5920847062833768,2009-02-06
0.00322114772095361,-0.026634394241892068,0.015275830548761566,0.03363726489383386,0.8010404689917529,2009-02-09
0.021497895423581603,0.01896792830025351,0.01603436461137992,0.007824589443952128,1.3253636796815875,2009-02-10
0.01288777740215341,0.03536118002334021,0.016443972882314667,0.006922965471068251,1.0287121259877556,2009-02-11
-0.00946007102741131,0.025023929141052115,0.015811773907605905,-0.14344946185471802,0.7255692949799893,2009-02-12
-0.026974719816012183,0.0011720297032651317,0.016487799942278135,-0.11625084637213422,0.9907424142016588,2009-02-13
0.030674746971208755,0.028625628953520277,0.01824501476352859,-0.036595357145222794,1.1250109946346183,2009-02-17
-0.008560200205216084,-0.0014324666752774107,0.01825310508415349,0.02501625579845894,1.110353567761807,2009-02-18
-0.017145965486413672,-0.031466209563844494,0.017335221833541557,0.02491023721599833,1.2454929512078117,2009-02-19
0.00966819524317053,-0.012337943293262654,0.017147300773319277,-0.015469969548844253,1.5344331541006218,2009-02-20
0.00919621694997641,0.02383299347272594,0.017266263413331658,-0.01876261200251758,0.9315676960442933,2009-02-23
-0.0010494393815729808,-0.007891192880055797,0.017173949806878003,-0.024249849601712215,1.3626107480382703,2009-02-24
-0.011615757482972278,-0.01094675015781199,0.01635494785310289,0.02426345410648593,1.2636449468429085,2009-02-25
-0.010582296474491493,-0.004383081145889811,0.015590127447964081,0.0623561411015406,0.8487490289005691,2009-02-26
-0.005774194902870455,-0.019825471291930796,0.014793156785420683,0.11968176547370817,1.0143915265076024,2009-02-27
0.016376789090689847,-0.01264489915121736,0.015275371904230693,0.08384138403385423,0.9991346078199984,2009-03-02
-0.006703001248447471,-0.01829846101809185,0.014709542512962236,0.07058466470590875,0.9258514507977287,2009-03-03
-0.004591833308484006,-0.011274536843603578,0.013725282148138857,0.09008279089050744,0.942323314378554,2009-03-04
0.02743037608473653,0.026738135715624445,0.015019401260196219,0.15763068348395887,1.3008519519622268,2009-03-05
-0.006691865642627803,0.025820464975867097,0.01512593056250128,0.15388168756748766,0.9213795786749512,2009-03-06
-0.005868241913623784,0.0035754339715534655,0.015177056502763204,0.17269430241003422,0.6216205667690442,2009-03-09
-0.01938567340317654,-0.009107238183175603,0.015815412521325668,0.21042643852609214,0.8206573835830685,2009-03-10
0.0107623854417076,0.006246980567016003,0.015205890693738342,0.1905994858692161,1.0034943540298313,2009-03-11
0.004756880722892376,-0.01642651479482815,0.014924789323109677,0.1675631459936006,1.1172256614387786,2009-03-12
-0.0050493267091829,-0.014783975861383247,0.014829791187686963,0.21919474291224883,0.8053751716729225,2009-03-13
-0.015894190897630445,-0.024809924845389908,0.013993968751015247,0.22544589807751278,1.0515638534585747,2009-03-16
-0.005455224252821189,-0.010879475695034557,0.011938537981806692,0.23114722896032674,0.9908522837080461,2009-03-17
0.037187767878393174,0.015545906741651017,0.014733245286332762,0.39964232225359325,2.3538127222441725,2009-03-18
0.0012445285847251242,0.012033554603483765,0.014171401650779347,0.36056647669821695,1.0274124874419233,2009-03-19
-0.005565546156078405,0.01151733515658826,0.014084341475527212,0.398691410879423,0.9695809544508439,2009-03-20
-0.008698455366435098,0.018713070687783606,0.014046855565240124,0.42619920955443014,0.5838753508263911,2009-03-23
0.009276567001101022,0.03344486194170582,0.014224241126906213,0.3960631346282301,1.4119985460057696,2009-03-24
-0.01336143171951587,-0.017104337656203228,0.01430284547121181,0.4736340624006868,0.6667747621463578,2009-03-25
0.011531841360146622,-0.00681702488078173,0.014323273915699888,0.43492384770038744,0.643559013819265,2009-03-26
0.0073919288675980965,0.006140450142894771,0.014308912804225533,0.4547833122970286,0.5091159743066559,2009-03-27
0.0038180562045280197,0.01865696171385789,0.013888054965152951,0.4455270770228676,0.648854961832061,2009-03-30
0.0071194697509389115,0.01649986446369578,0.01383851153137454,0.3789133988091976,0.3270684554934712,2009-03-31
0.00906122186563163,0.03892251804884328,0.013859031445742674,0.3427368553502266,0.8739494565775385,2009-04-01
-0.012297573495721359,0.015093103192975299,0.012860648695240761,0.48662590077537277,0.6957497932012447,2009-04-02
-0.02067380711410216,-0.012972632788724958,0.013612705492840417,0.4795475569891585,1.3149329411158377,2009-04-03
-0.004285271109707445,-0.021075960102960423,0.013584452947185657,0.4688777723746202,0.5777504359304467,2009-04-06
0.0025343013273522175,-0.025661128526547117,0.01283800010697854,0.42800378291964564,0.6440406855505454,2009-04-07
0.008818470751088547,-0.0259038796410902,0.01276472087428006,0.43040990353954767,0.534956924236553,2009-04-08
-0.012620973729163154,-0.026227279874531995,0.013053131979761996,0.5052342266168741,0.6206676395476104,2009-04-09
0.009142039436015104,0.0035885666755852696,0.013166365093621117,0.49756361795187953,0.5690377575127291,2009-04-13
0.005214544415472311,0.013088382200765025,0.01262523097193766,0.4594568755622002,0.8525301512347648,2009-04-14
-0.0017356101223242604,0.008818470751088547,0.012545002443603586,0.5265621134453498,0.7327276541906935,2009-04-15
-0.007942602623062456,-0.007942602623062456,0.009508646595888308,0.624705401472565,0.7329995625334176,2009-04-16
-0.011050468631848887,-0.006372097525748188,0.009776690069480603,0.6358574226827767,1.6972452949216696,2009-04-17
0.015029655539706255,-0.00048448142205703704,0.010361597000523304,0.5759961077381979,1.2591809154474412,2009-04-20
-0.00992873336819411,-0.015627759205723457,0.010418287154249362,0.5898571727146753,0.693641177457997,2009-04-21
-0.006083909173647761,-0.019976058257046958,0.010243917786514468,0.6282299966050516,1.6189230867627935,2009-04-22
-9.876340001024886e-05,-0.012132219033994751,0.00982331913487321,0.6897910818583395,1.1444394734344707,2009-04-23
-0.01009081115885646,-0.011172561561002325,0.009634535433655712,0.781032009907544,1.7158378502916318,2009-04-24
0.004265754996779059,-0.02193646210392952,0.009508342846037143,0.7289485434656768,1.2861098344300335,2009-04-27
-0.01647169714191765,-0.028479425877653064,0.009972032097223747,0.8929061379475889,1.2381953402449317,2009-04-28
-0.008896173912121164,-0.031291690616126466,0.00979146771801957,0.8911821594826678,1.7504431383524583,2009-04-29
-0.0039691398359682495,-0.03516206705208447,0.009341453879279569,0.8806915139069488,1.1994991472550247,2009-04-30
-0.006887911271443059,-0.031959167164671065,0.009166979217381894,0.9245031054525996,1.1872427719176528,2009-05-01
0.0032894743011464556,-0.03293544786030367,0.008375451692586747,0.9641006850841842,0.940742477661187,2009-05-04
-0.0012328205753009414,-0.017696571293686958,0.008370713130145131,1.0305245566686458,0.5624001216000263,2009-05-05
-0.0023657316030520903,-0.011166128984617885,0.008288897840302071,1.0375145974717455,0.8485725780695896,2009-05-06
-0.02471672754385157,-0.031913716692501204,0.009183884935577844,0.8549831033361236,2.042531444308793,2009-05-07
0.0024263250459526375,-0.022599480375105507,0.009087140256587078,0.8088480054506972,0.7964357557316214,2009-05-08
0.014119666340338455,-0.011769288335913508,0.009512832974304294,0.7152800743635976,0.7906467734286652,2009-05-11
0.0036280219568354255,-0.006908445803777141,0.009443966077211515,0.7609459328298558,0.8416194089529784,2009-05-12
0.010805752905953092,0.006263038705228041,0.009964789435339957,0.6743751790434185,0.7504833621654625,2009-05-13
0.003882177046921953,0.03486194329600156,0.009994891886126785,0.6302149203471742,0.6964174092095748,2009-05-14
-0.00030463506018385544,0.03213098318986507,0.009781613386851223,0.5654745578916952,0.9606390377783608,2009-05-15
-0.01562619942098653,0.0023851174285400845,0.009420619528915871,0.5482958088641995,0.9311599184969437,2009-05-18
-0.005298199593952724,-0.006541104122248065,0.009303045482160573,0.5461960448470793,0.6696929216966818,2009-05-19
0.010465375833443424,-0.006881481194757733,0.00973836327345928,0.5243498609809519,1.128735889303433,2009-05-20
-0.025470825798274532,-0.03623448403995422,0.01102425899127466,0.43064111131203714,1.9840170972154656,2009-05-21
-0.011164536356883303,-0.047094385336653666,0.011060995312312827,0.49667391976199154,1.7020808103049654,2009-05-22
-0.01518920297821591,-0.046657388893883045,0.011198924584443045,0.5007248320583403,1.3065697105702285,2009-05-26
-0.017831040942205334,-0.059190230242135655,0.01127956726098988,0.48739192859869074,2.2703217163052636,2009-05-27
0.014350112262739856,-0.055305493812839224,0.011980481720278347,0.41378945282091034,2.4021115637210078,2009-05-28
0.0254903266666755,-0.004344341347889191,0.013602167648561916,-0.03272923112564786,1.0802513387360693,2009-05-29
-0.029907240041334937,-0.023087045032340825,0.014954743003802071,-0.14465475933742022,1.43703042506237,2009-06-01
0.005365398026084378,-0.002532444028040537,0.015008040427634909,-0.1939430494442987,0.984178814382896,2009-06-02
0.009347318173576369,0.024645915087741166,0.01525539063396416,-0.26154443253444676,1.189541119907202,2009-06-03
-0.02087918410031886,-0.01058338127531755,0.015805004132399648,-0.19203412369486336,0.9192134645352552,2009-06-04
-0.007650965820449329,-0.04372467376244238,0.015031061535317053,-0.21172878499402575,1.3431645756974362,2009-06-05
-0.0025633857500348967,-0.01638081947114234,0.014986823217278325,-0.18165681330581485,0.6541276189530434,2009-06-08
-0.00011126478712775167,-0.021857482284354468,0.01447421155808833,-0.15908282387363748,0.9323875245768919,2009-06-09
-0.015862259210380536,-0.04706705966831137,0.014629069512540529,-0.08301018526001816,1.7470679560801332,2009-06-10
0.011052148257771677,-0.015135727310220837,0.0146426531013306,-0.07922474591683366,1.5195586617742773,2009-06-11
0.008930998023591208,0.0014462365338197003,0.014835124770847117,-0.07932123254676329,0.91471578157471,2009-06-12
0.008963296948262034,0.012972919232116631,0.015103645989725616,-0.15766837327192393,0.6477531407863577,2009-06-15
0.017254426272284462,0.030338610291528845,0.015518628848296485,-0.18585270756174274,0.7672108688206416,2009-06-16
-0.0056455830736172885,0.04055528642829209,0.015522666767081857,-0.17892980150496451,1.0202716112386947,2009-06-17
-0.015250353672517925,0.014252784498002491,0.015496206700357002,-0.11040171229363595,0.9449576757991248,2009-06-18
0.013616140775176255,0.01893792724958754,0.015015349298044304,-0.1009952352681203,0.6964967709303093,2009-06-19
0.009659268054445391,0.019633898355770896,0.015023450117097756,-0.18153127948949935,0.5805648914167528,2009-06-22
0.011705257313999518,0.014084729397485951,0.014827011254950303,-0.17909975465452316,0.7949408939950199,2009-06-23
-0.010086741018744405,0.009643571452358835,0.01440440015082655,-0.11159290851525516,1.0600073144129536,2009-06-24
0.018166807829267384,0.04306073295414414,0.01460898254567582,-0.11453636178557058,1.2258983912229795,2009-06-25
0.0016937038133892912,0.03113829599235718,0.013484897963544759,-0.159705745767709,0.7273563119314161,2009-06-26
0.0014789104400225739,0.02295793837793436,0.01144557461534039,-0.21496386239772006,0.7810236600676002,2009-06-29
-0.001691198710721764,0.00956148235321308,0.011443811911608228,-0.19085649838987936,0.6949443573013059,2009-06-30
-0.001975708812397947,0.017672514559559538,0.011320112945946483,-0.227347748658346,0.6752615217408677,2009-07-01
0.0023358402203346174,0.0018415469506267712,0.010076094365280742,-0.2686400726885312,0.5762205283600883,2009-07-02
-0.0019104693345175505,-0.0017626261972800705,0.009860131152674012,-0.2595460591909311,0.43835660996786735,2009-07-06
0.006670735143753603,0.003429198506450959,0.009827290198163368,-0.3320759501638006,0.6219709983589409,2009-07-07
0.018301436104820823,0.023421833321993546,0.010372768047215812,-0.3052947560924751,1.7887757593294211,2009-07-08
-0.0119889778125577,0.013408564321833794,0.010014947914124366,-0.3080532204898611,1.2209917209055288,2009-07-09
0.009187358031360837,0.020260082132860013,0.009954964776307109,-0.38068926598537645,1.001249707689097,2009-07-10
-0.005626897306227896,0.016543654161149668,0.01010429695232712,-0.37242710697737064,0.679562249498998,2009-07-13
-0.016756316986509923,-0.006883397969113858,0.010940048126098645,-0.3512527700560221,0.9647397215118536,2009-07-14
-0.026053808664044276,-0.05123864273797896,0.011988617771291416,-0.3292493577266529,1.2102890920366705,2009-07-15
0.010739668761117649,-0.028509996164303608,0.0121561980022627,-0.36280758284306003,1.0728432428040382,2009-07-16
-0.015550802181355294,-0.05324815637701974,0.012176998340008134,-0.31644395555659516,0.9475948531187321,2009-07-17
0.005247637182606013,-0.04237362188818583,0.011845304874745919,-0.36278157159051294,1.0285485097464622,2009-07-20
