datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2012-08-29,-0.0040615895347739794,3.990582225943136e-05,0.007576031155207912,-0.18278446798240322,-0.4302778332569437
2012-08-30,0.00479829127352005,3.970617431012553e-05,0.007557109279983216,-0.18141669859619167,-0.4136422756968252
2012-08-31,0.013023289469336952,3.916193459958925e-05,0.007472967267449924,-0.09134891889734381,-0.34959778672753705
2012-09-04,-0.0009328319877601743,3.9266501747379416e-05,0.007476099857920337,-0.06534769626256255,-0.3567372966036464
2012-09-05,-0.004375038150619126,3.945240067854541e-05,0.007032183505199264,-0.0019101710811770315,-0.06527751568826057
2012-09-06,-0.01553936918393628,4.01268006902015e-05,0.007776310469796403,-0.21303766931274606,-0.2462430963544895
2012-09-07,-0.004314138567309556,4.03112024831907e-05,0.007829973007419779,-0.1465617627112478,-0.3336894885219217
2012-09-10,0.0022337745736971115,4.0223643457644966e-05,0.007771030971291325,-0.11428665052703772,-0.26810282754937553
2012-09-11,-0.005818225138735755,4.04645328369316e-05,0.007857619366967454,-0.04523686696805225,-0.38465967975404425
2012-09-12,-0.011587625635331555,4.0978568208789515e-05,0.0077800544731281875,-0.02256697511845835,-0.3659125934918128
2012-09-13,-0.003639348607315185,4.113025953190024e-05,0.007274401886436058,0.029171999808837376,-0.026238196063758767
2012-09-14,-0.02484038440599612,4.226364059002204e-05,0.008930872674709728,-0.7292235376689538,0.8965111341385237
2012-09-17,0.010996620737717677,4.1772839299908584e-05,0.009235825871998653,-0.6671876834117247,0.6267842203880734
2012-09-18,0.004610361113356554,8.311861025681997e-05,0.009291458407670537,-0.6911290991315002,0.5844785968995851
2012-09-19,0.006038071224033104,4.128989636232258e-05,0.009348845178494358,-0.6986097945532802,0.5346660339057494
2012-09-20,0.0022834208975410775,8.237232289948938e-05,0.008675450894586555,-0.9372584783559739,0.940703603140725
2012-09-21,0.0010638146902088863,4.112687641375742e-05,0.008617752747526243,-0.9158718211003021,0.981146281735747
2012-09-24,0.0071890012951314475,4.082132506017433e-05,0.008808487388210521,-0.9526659794932503,0.8499901337760725
2012-09-25,0.009082313701042288,4.041873812695891e-05,0.00897212080540965,-0.9131463042427256,0.7103303000607704
2012-09-26,0.00988878580798147,3.999200159970052e-05,0.009243396994852089,-0.8884769936312324,0.5125885606061384
2012-09-27,-0.006606471564932548,4.026899689930784e-05,0.009313002165339836,-0.8404483601703345,0.3714411813755154
2012-09-28,0.0005211944584271322,4.025278750555535e-05,0.009241798174420725,-0.7990586440219938,0.39466756943393255
2012-10-01,0.003415877028028369,4.019777304339397e-05,0.008761740342100846,-0.9538175382156521,0.6901071210776544
2012-10-02,-0.0012619088741514517,8.047642040880421e-05,0.00876187674114683,-0.9481404579128696,0.6827342019538767
2012-10-03,0.0002970630291558862,4.022687960091277e-05,0.008731889153605163,-1.0352408104921307,0.8390279022444642
2012-10-04,-0.011576229512310299,4.0734856816999126e-05,0.008435062167001114,-1.056378157737952,1.1715444205189387
2012-10-05,-0.012015872931807614,4.126944822743966e-05,0.00876512538117614,-0.916219772123335,0.5474149762088665
2012-10-08,0.007724878987072081,0.00020455754203656324,0.008945827181777513,-0.9100777635134656,0.41954732599251
2012-10-09,-0.001661110383984088,8.199409642504108e-05,0.00887276015725414,-0.9935682729917491,0.6179163214515606
2012-10-10,0.006477801309868525,4.072158651303138e-05,0.008614214526003973,-1.2683424596964092,1.4226404718798822
2012-10-11,0.006361508382922487,4.04350814766524e-05,0.00865542705197557,-1.4023986598425002,1.6519353296828658
2012-10-12,0.0023100453383797515,4.033721915207497e-05,0.006328200695111443,-0.8765420690564444,0.06866662324852824
2012-10-15,-0.002086259198222251,4.041873812695891e-05,0.006061543658327343,-0.8406386850213843,0.009546679437953731
2012-10-16,-0.01283641823642867,4.098864614498055e-05,0.006778911495443564,-0.7003843432618996,-0.5089149969731404
2012-10-17,-0.008573872658776516,4.137189193663943e-05,0.00695268901827901,-0.47483983033911165,-0.8713633625666373
2012-10-18,-0.00565484602148647,4.163024020650729e-05,0.007037074052654218,-0.3162247456925114,-1.0417932026014947
2012-10-19,0.0124138575588848,4.108969881247033e-05,0.007569517630633179,-0.23739143151842063,-1.0897203660404002
2012-10-22,-0.005921149638700385,8.26582906265334e-05,0.007500686990858742,-0.0488881279262537,-1.0981826991996984
2012-10-23,0.013085770378207684,4.07547784977418e-05,0.00780076075226362,0.050552138075111816,-1.0386515159905103
2012-10-24,-0.0091344442954302,4.115395695298208e-05,0.007660792965172594,0.23358530579477046,-0.9345412922097744
2012-10-25,-0.004712989702544412,4.136504653563973e-05,0.007605337984292806,0.21421292895108351,-0.8954811653519874
2012-10-26,0.0134716257050842,8.155941603462291e-05,0.008243824277819521,0.21014629868189788,-1.0850768465916996
2012-10-31,0.005398060634038693,0.00012161997810840856,0.008301942250742501,0.18259839565608632,-1.1374878734622058
2012-11-01,-0.00555180692972268,4.0864696988292745e-05,0.008376658736689782,0.24297949238675381,-1.174925674974461
2012-11-02,-0.0006769151371575077,8.179959100208684e-05,0.008374079158328808,0.26058720009121084,-1.1668238932608763
2012-11-05,0.0051780105368326446,4.067189978440194e-05,0.00807253787004922,0.12105879003783046,-1.145828963778554
2012-11-06,-0.008720475653610116,4.105258836565912e-05,0.00785256289748444,0.18306607699731686,-1.155562978279544
2012-11-07,0.016548969020480087,4.032420662125535e-05,0.00847783980049163,0.3053717661683725,-1.0835902749037691
2012-11-08,0.013572421480818164,3.973457305203288e-05,0.00889770650470728,0.1561418666797515,-1.3050347416361177
2012-11-09,0.0010251821493083568,3.969986899045264e-05,0.008825705097469008,0.24396860990070957,-1.2294929554435532
2012-11-12,0.0015358052915006581,3.962122112605538e-05,0.008748973346937588,0.32337585241923067,-1.1411632138415095
2012-11-13,0.0030645525505175186,3.949291102249167e-05,0.008756020191445574,0.3101392127572723,-1.1524741280170425
2012-11-14,0.0008738642415320186,0.00011840391522280119,0.008726364503853268,0.2647927030347771,-1.1477788226061318
2012-11-15,-0.0018214130439480058,3.9521005414341796e-05,0.008150478000044757,0.37579152606960126,-1.1363978538229182
2012-11-16,-0.0008024739387701985,7.911392405061716e-05,0.007826901880095488,0.38893043100790164,-1.0525497098677388
2012-11-19,-0.005195154796503232,3.978832610514111e-05,0.007804566240469106,0.39178848449746373,-1.0456451702143699
2012-11-20,-0.00928654736966017,0.00012056424064622889,0.007815041547740275,0.5391790985124856,-0.7877821449024092
2012-11-21,-0.0005184566609717223,8.043111075368066e-05,0.007659628679682578,0.5048076027051348,-0.7165097155719327
2012-11-23,-0.0008894086915711696,4.0259269696868295e-05,0.0071811760314203,0.6865602350650154,-0.18819632020673716
2012-11-26,0.004365329373008819,4.006891853990911e-05,0.006855137024321847,0.6469398697896173,-0.13175382206627528
2012-11-27,0.0036110138488343324,3.991856612512521e-05,0.0067263066090604,0.5373701871960054,-0.09381096467020322
2012-11-28,-0.0013249801664008132,3.996323382490155e-05,0.0061896914179844125,0.7049232412460237,0.6659251836072566
2012-11-29,0.00014730674320961867,7.992966189757107e-05,0.006109229417372572,0.8435895013357321,0.9836538487558779
2012-11-30,-0.0025071705268135958,8.012820512818918e-05,0.0059868419535959935,0.8704897585303931,1.169880735374746
2012-12-03,0.0008473893801248522,4.010748806804282e-05,0.005975860221786304,0.8379684689608521,1.1566437018532358
2012-12-04,0.005297404680591811,3.988035892319404e-05,0.005980103874049743,0.8347055101328111,1.1429547260278454
2012-12-05,-0.0004403801344352587,3.9893086528125084e-05,0.005565690984665438,1.0766055709724291,1.7047897622820667
2012-12-06,0.0019801851606402465,7.964954201511756e-05,0.004358449435905132,0.6507000945332483,2.4899872631520132
2012-12-07,-0.008535367385363202,4.018162092655163e-05,0.003701671949258669,-0.9000379648019563,0.4863658007980609
2012-12-10,0.004056024940386038,4.0004800576032745e-05,0.003818291386034259,-0.8609373038218517,0.3008840125215242
2012-12-11,-0.00701622874504082,4.03112024831907e-05,0.004062381942921686,-0.6306490451578403,-0.3792191230720756
2012-12-12,-0.010729882171510496,4.078137106971623e-05,0.004510215782304405,-0.5767625197308275,-0.5726327428610363
2012-12-13,0.0006740011726646955,4.0761423388925595e-05,0.004505397721877604,-0.5735031521319042,-0.5683417167231868
2012-12-14,0.006863858160713221,4.045798438323872e-05,0.004849697779461648,-0.481358439908742,-0.6420721888558028
2012-12-17,-0.01385054049447021,4.106270274705747e-05,0.005602474507670802,-0.5688993473879274,-0.6257012174000027
2012-12-18,-0.009392163458363356,8.297378028541329e-05,0.005807223101409676,-0.5104700519158204,-0.8718279708316152
2012-12-19,0.0030393790608629345,0.00012402331638342606,0.005634940340646375,-0.7401027596414466,-0.4726837331867575
2012-12-20,0.0001517267301336389,0.00012402331638342606,0.005640979016394142,-0.7549312919015456,-0.4656007981712391
2012-12-21,0.009963404563935185,8.181966944857729e-05,0.006142766923238137,-0.5516338698335111,-0.5076270926997677
2012-12-24,-0.0016536889706104674,8.196721311479603e-05,0.006036699059092428,-0.4602787584906025,-0.45808367297584773
2012-12-26,0.0032915258901047295,4.09148561842433e-05,0.006025043956660657,-0.4592299052986336,-0.44738423638309754
2012-12-27,0.003069572800609599,4.0791352233347405e-05,0.00608742381863681,-0.5391091584068713,-0.4708286368237755
2012-12-28,0.005219055869823741,4.054985604803177e-05,0.006223113744497269,-0.5832278319877447,-0.5572669817069209
2012-12-31,-0.01596625695735021,4.125582738563933e-05,0.007074968251926398,-0.63352546221591,-0.6868184695373967
2013-01-02,-0.012316346051037819,4.18147606105169e-05,0.007459774192635704,-0.44344670916759554,-1.0815347610678359
2013-01-03,-0.012469932014643526,4.238904667030183e-05,0.007616204345911958,-0.2427942444886444,-1.2759354338238034
2013-01-04,0.0035566814968470695,8.446659346232888e-05,0.007724627925297402,-0.2849958377194221,-1.3240414907744102
2013-01-07,0.0003858346863552242,8.445232666158272e-05,0.007686078502817688,-0.2654580052328796,-1.3066138564453562
2013-01-08,0.005999825081486776,4.19375131054943e-05,0.007775556941038634,-0.4479404728571288,-1.2111936076855851
2013-01-09,-0.0008439519607916779,4.197976575292858e-05,0.007661773279770545,-0.3950908273401094,-1.1769257712359256
2013-01-10,-0.0025361378459338724,4.208931352325815e-05,0.007579853410832884,-0.4831006777703681,-1.0537991306691814
2013-01-11,0.008123634830018212,8.344459279037058e-05,0.007592620035181018,-0.6615360465205875,-0.7729484293407718
2013-01-14,-0.0025219888646743627,4.182875308489194e-05,0.007590716507241262,-0.5998017398399609,-0.8238861816463094
2013-01-15,0.0041997881203759135,8.331250520707419e-05,0.007472347793481833,-0.6178942135606338,-0.7803834562631109
2013-01-16,0.0019031793245076756,4.154031487560801e-05,0.0069093109569389275,-0.8155365912878536,-0.2247232637398242
2013-01-17,-0.009168475564293566,4.196919461117689e-05,0.0068949765807466215,-0.8174995362444525,-0.20996242218379768
2013-01-18,0.0070366711246876434,4.166145898425574e-05,0.00704882609226588,-0.7967737951586825,-0.30016676061244363
2013-01-22,0.0017514582317357252,4.157831275208979e-05,0.007061754849346127,-0.8252924908692577,-0.2829536758592628
2013-01-23,-0.0013704454066543192,8.326394671105755e-05,0.006671508052656808,-0.8977371275049851,-0.20145867758505442
2013-01-24,-0.003205028712661928,4.178331174531031e-05,0.006690955150211446,-0.8575897421972414,-0.2734876210105681
2013-01-25,-0.012614175976742636,4.2353140485388655e-05,0.0070914835320201475,-0.6236336017211308,-0.8140310027457893
2013-01-28,-0.003333874492591704,4.251158440677259e-05,0.0070181306399092315,-0.5218231086914333,-0.8384241516594781
2013-01-29,-0.005060771855474044,4.274783054762158e-05,0.006851765017831013,-0.3964476520800594,-0.829780973119814
2013-01-30,-0.0015623272412570444,4.282105082854839e-05,0.0061068281982057885,-0.36981564753565654,-0.6796789021559615
2013-01-31,0.004446213610870942,4.263483265830363e-05,0.005731338110488382,-0.5098975797305997,-0.36160407633482583
2013-02-01,-0.011899366762412988,4.327318360807869e-05,0.0056746380206290845,-0.4803827102286267,-0.40480830618405994
2013-02-04,0.011589397303053417,4.272591326641792e-05,0.006228537304347898,-0.17761028298161377,-0.4116696177549204
2013-02-05,-0.008129848984030907,4.3112739814637276e-05,0.006445235435656905,-0.04703782033077458,-0.679612048909302
2013-02-06,0.00742891088212172,8.552856654126853e-05,0.006528274604524836,-0.03377152864734093,-0.7256952364232707
2013-02-07,-0.002027696524152134,8.573388203022219e-05,0.006533874024306509,-0.006849659591986552,-0.73415720096463
2013-02-08,0.0035068789400316547,4.269672516120199e-05,0.006588300029534515,-0.1290852915922258,-0.787725669449924
2013-02-11,-0.000700392622026591,8.544087491454214e-05,0.006281292649009692,-0.06932777550717786,-0.5529705230071436
2013-02-12,-0.002260163431969886,4.282838665469663e-05,0.0062783511423574285,-0.07536676285229624,-0.5478730770973885
2013-02-13,-0.007439965100576096,8.635578583763393e-05,0.006311227487509565,0.12191424835245686,-0.5721628444081825
2013-02-14,0.008219908977917356,8.560910880916026e-05,0.00662658600139897,0.11563087612066172,-0.8049762944641827
2013-02-15,-0.002654294846519356,4.2920297008477256e-05,0.006384536472391506,0.07132973610080404,-0.6016802518401705
2013-02-19,-0.004544238699422998,4.3127614611596604e-05,0.006158355975364898,0.24455651228715578,-0.32346450010918204
2013-02-20,0.0027446830012376466,4.300520362960007e-05,0.006188251255430761,0.22580400832095598,-0.37522947115001415
2013-02-21,0.005311086792891828,8.551393877200282e-05,0.006361107454888369,0.11005076473393512,-0.6252255012245218
2013-02-22,0.0006229833064415047,4.2722262571047616e-05,0.006352753128499929,0.022880782008154257,-0.6212294357266805
2013-02-25,0.017746782320985588,4.189885616124823e-05,0.0069736098192609034,0.5484776072414896,0.044160242116694004
2013-02-26,-0.005291043600857748,8.428150021068697e-05,0.007041530171259112,0.5538919302667311,-0.022345385131615547
2013-02-27,-0.002694602635471277,0.00012678020538393753,0.0069665459489756335,0.5416472786922722,0.05130045155241092
2013-02-28,0.0016945976290356768,8.438106488902212e-05,0.006951664822616522,0.47657644161511303,0.02910490138889177
2013-03-01,0.0049429577307744665,4.205391311663701e-05,0.006965580250307709,0.46640576117316584,0.000778309328121285
2013-03-04,-0.004836371128885908,4.2270786659361356e-05,0.006474059705951385,0.7620867066608948,0.12374045043929449
2013-03-05,-0.0026198557868069017,8.479606546254567e-05,0.006056941618101377,1.0168096432993385,1.0399022443110821
2013-03-06,-0.00828991645724475,4.2784409361250656e-05,0.006068369676072085,1.0069727822859806,1.030195942186574
2013-03-07,-0.007026436725190877,4.312017593027858e-05,0.006054107079078051,1.20323542130517,1.5843921254034852
2013-03-08,-0.009525140303254354,8.713837574065886e-05,0.006374384354690451,1.055933355029702,1.178790307035234
2013-03-11,0.0008696807025465603,8.707009142357867e-05,0.00631392571577481,1.1356063718462344,1.4241400411032403
2013-03-12,0.006537865064110804,4.322455154529983e-05,0.006512803780712982,0.9389555650252701,0.7607343965866238
2013-03-13,-0.0009425944240737394,4.3265694630687944e-05,0.0065005554352462625,0.9149696860454858,0.7511361681594764
2013-03-14,-0.002754319508150971,4.340089405837813e-05,0.0063231372466339714,0.950471621337099,0.9634733553236274
2013-03-15,0.004246350651762043,4.320587599915799e-05,0.006116893397477093,1.0386809978912608,1.4941724293424485
2013-03-18,0.006881574841999694,4.286877866851767e-05,0.006285911872203199,0.8069733922004796,0.8359050002103303
2013-03-19,0.006137695424005329,4.258037044924469e-05,0.0063177769151537624,0.6036494879030737,0.5369949580336839
2013-03-20,-0.01019835435810279,4.306075873059086e-05,0.006723791903801791,0.5767679403147544,0.2664975844097661
2013-03-21,0.008725636685696259,4.2656656571279766e-05,0.006896579239566888,0.5377534643956856,0.0030105010890641992
2013-03-22,0.0006978734761071692,8.523695874529501e-05,0.0068968220332777585,0.5360747971780242,0.001422280349881344
2013-03-25,-0.000853022632550271,4.2656656571279766e-05,0.005602709848633724,-0.029806847427236806,-1.0877205536019754
2013-03-26,0.0010855389382227187,4.260939963352041e-05,0.005513956095231649,-0.17460719763603336,-0.9644333191405332
2013-03-27,0.007719768292539619,4.2242216871563025e-05,0.005758620837289192,-0.282154103230314,-1.0400304676701233
2013-03-28,-0.004624705932006812,8.491126772521023e-05,0.005836649634078244,-0.1363384239037911,-1.1682119140152736
2013-04-01,0.006814968772173913,4.223864836321396e-05,0.005932459504195506,-0.1272257187033496,-1.2079557911397343
2013-04-02,-0.0036899463423063494,4.239623521427441e-05,0.005891795157657598,-0.1443851559703076,-1.1669293066899487
2013-04-03,0.008130541407703973,4.202916824278198e-05,0.006117991635340129,-0.27035079841571574,-1.217217528859753
2013-04-04,0.010789284543634814,4.1536863966732734e-05,0.006160807674947804,-0.35480550107611675,-1.0084159411965063
2013-04-05,0.018197523329072318,4.071163945768394e-05,0.006840584877312351,0.01019372937982156,-0.22434706656743675
2013-04-08,-0.00700015235320528,4.101890971740069e-05,0.0066337394484591835,0.11103745322009857,-0.22153354006289305
2013-04-09,-0.0022444458288894964,4.113025953190024e-05,0.006714184823251459,0.15624454151302786,-0.3249983563686931
2013-04-10,-0.012586998363625312,4.1696201476066864e-05,0.00742167372549121,0.06187066160779483,-0.383845661537348
2013-04-11,0.0017429747769455162,4.161984434180346e-05,0.007396417425826068,0.010386979746883252,-0.351508984206228
2013-04-12,0.013462054447940908,4.100545372530818e-05,0.007727477454720507,-0.12699004647905687,-0.5422792052566527
2013-04-15,0.007887336494634134,8.131403480239072e-05,0.007804929847741481,-0.17872440108595453,-0.6150955452583697
2013-04-16,-0.007513890975919146,4.098864614498055e-05,0.008059906770031712,-0.006331843576233397,-0.8192665125361445
2013-04-17,0.006030468026482438,4.072158651303138e-05,0.00805727699209268,-0.00482163940442237,-0.8167472491957253
2013-04-18,0.0022243100355403556,4.0625634775564155e-05,0.007545637533275214,-0.03538101557545399,-0.5467868634789803
2013-04-19,-0.001927449349930832,4.0708324852453155e-05,0.0074807205537706705,0.1399523420238777,-0.4638223427556052
2013-04-22,0.0006676145062156635,4.068182742765105e-05,0.007481030712574001,0.14051612686946915,-0.46412250442362746
2013-04-23,-0.003193743813982408,4.081799257114623e-05,0.007546147904351421,0.16838657446335556,-0.5296884917483413
2013-04-24,0.0023034920558062666,8.144648965633748e-05,0.0075426407745161055,0.1445218212420801,-0.5301654796377089
2013-04-25,-0.003941453327462874,4.088474590126704e-05,0.007540998868947265,0.33051418382902714,-0.4550575153497949
2013-04-26,0.008310913388206664,4.0523564452749994e-05,0.0075361362916321496,0.13658864516892857,-0.5306574705840523
2013-04-29,-0.00333091003235797,4.0665284046972085e-05,0.007551434472260459,0.3064633626849436,-0.48755784586839646
2013-04-30,0.0005188708242238604,4.064875411570715e-05,0.007455895150045564,0.25254936497044916,-0.40336134298662696
2013-05-01,0.009298114451548933,4.03209548002303e-05,0.007508629321050332,0.24304991750315683,-0.4603168923081862
2013-05-02,-0.001175399813455158,8.073631519461582e-05,0.0072556806006920035,0.42380374899626655,-0.09488778673835752
2013-05-03,-0.02169735263582684,8.2706145066562e-05,0.007821664248534624,-0.6617315402839151,0.8078911267039302
2013-05-06,-0.002256082619873645,4.144734115308624e-05,0.00769513666635287,-0.7592531311056856,1.1287988494224628
2013-05-07,-0.003544794901409354,4.1599068180894035e-05,0.0077161550999536345,-0.7305500647111447,1.060204114363076
2013-05-08,0.0014345156376327495,4.154721841368942e-05,0.007200019503468139,-0.9510285885491379,2.263798267472078
2013-05-09,-0.002341586932356421,4.166145898425574e-05,0.007213117052156736,-0.8636839624518516,2.123808848741759
2013-05-10,-0.009803336248580763,4.2092856842215415e-05,0.00682357138091587,-1.0336337507470772,1.9922918932367235
2013-05-13,-0.006973800977168487,4.2428613857146695e-05,0.006609970989538936,-0.9592734233182069,2.022275791137118
2013-05-14,-0.00989235458022808,4.2890842805083066e-05,0.006731167544201271,-0.9109397600686311,1.68094222621166
2013-05-15,0.006039792129101329,4.261303106492144e-05,0.0067317215648277084,-0.9106292328468882,1.6801185652846486
2013-05-16,0.009374306751751327,4.2178075836141994e-05,0.007123135194891863,-0.7278142356263586,1.1791598854275458
2013-05-17,-0.01153824251396074,4.2711314227099925e-05,0.007445463764417711,-0.5621023324670952,0.48929824277289935
2013-05-20,-0.0010837263998437763,4.2762454564913896e-05,0.007422815026923941,-0.5343027249853827,0.5051007652988808
2013-05-21,0.00710022461317994,4.2432214537298404e-05,0.007686513803884185,-0.594402199738271,0.2865614673482866
2013-05-22,-0.013549408034980281,8.612522607876252e-05,0.008045914509642349,-0.3890644647780581,-0.23865560844564238
2013-05-23,0.004278200856614234,0.00012861736334405632,0.008168364061301477,-0.49462035642423435,-0.2932016678554614
2013-05-24,0.0012411385283321863,8.562376915830132e-05,0.007859854137955539,-0.5307764452455082,-0.09912572280766607
2013-05-28,-0.02321419621751719,4.3923222207603615e-05,0.009078376091193196,-0.6175782149137002,-0.32986668625253435
2013-05-29,0.010104771308717453,4.3434826043543915e-05,0.009514617939135642,-0.548549649304284,-0.49073925876649716
2013-05-30,-0.0022017103438036756,4.3544524276094565e-05,0.009097833004516578,-0.558375487579702,-0.3256032657349359
2013-05-31,-0.0030747686751766423,4.367002925894194e-05,0.009083130369153359,-0.5305411439352934,-0.3312982024355411
2013-06-03,0.004766428250330357,0.0001742008535841479,0.008235498633080145,-0.6135635685948734,0.06936693470399558
2013-06-04,-0.008365014438501461,4.39618411218662e-05,0.008342403496958304,-0.5000134597158779,-0.15186969850871312
2013-06-05,0.012364894598793974,4.3378302173213484e-05,0.008947373846546144,-0.4404795069433579,-0.35101937509527703
2013-06-06,-0.000548056803989283,8.67980210051038e-05,0.008922305700445362,-0.4130525936373966,-0.3410315034451066
2013-06-07,-0.01626450212081121,4.4148161229107395e-05,0.009459265382908635,-0.30178756092650133,-0.7482267781863565
2013-06-10,-0.004307635495526263,4.439117503442587e-05,0.009323770257828969,-0.38048093458182597,-0.5929423414212409
2013-06-11,0.010655402674131231,4.3896229313862015e-05,0.00966607606644872,-0.4900781407742972,-0.6294700489653979
2013-06-12,-0.012976443727738207,4.45057634963323e-05,0.009823552346262273,-0.4692554864667771,-0.7404146063235335
2013-06-13,0.014004160629087714,4.3846187574012875e-05,0.010274622018912178,-0.37289257392254344,-0.8147378569423838
2013-06-14,-0.002135671422998975,8.785030308359058e-05,0.009986676503196104,-0.29177458448779237,-0.7007266984704916
2013-06-17,-0.004762329898738926,8.833141948589356e-05,0.009760813448152356,-0.3675406456831575,-0.4869755084203775
2013-06-18,0.0004772548772375984,4.4128679228653263e-05,0.009769254960854705,-0.39020477151245736,-0.48349547400986603
2013-06-19,-0.009347804585640773,0.00013368388217994357,0.009717956286817462,-0.2026412010978477,-0.546461212277138
2013-06-20,-0.014879904401988497,4.533297066952674e-05,0.00980002090039577,-0.20816042443644334,-0.5826391712399643
2013-06-21,-0.015352836399415537,4.612333379452472e-05,0.010080190010103008,-0.022405404240840667,-0.7701533696993939
2013-06-24,0.0037161259436535587,9.189487226610927e-05,0.0101487981687208,-0.046939303819459745,-0.8195363201698886
2013-06-25,-0.008027585690638439,4.634135038697398e-05,0.009129981139170231,0.21470380160649233,-0.9651203529847718
2013-06-26,0.005799567685195406,4.605535854092435e-05,0.008882179323654323,0.207466010346873,-0.8677560152850297
2013-06-27,0.009128053341135534,4.5597555970958484e-05,0.009238745360836359,0.10046098298200255,-1.0991017357875161
2013-06-28,0.0061207697675351724,4.528370239553103e-05,0.009399076536192999,-0.019644271844889295,-1.2087827901935846
2013-07-01,0.0018014178931853309,4.528780399434312e-05,0.0093221877858126,0.014629292427173958,-1.1589435607147196
2013-07-02,-0.0005686637206077094,4.5312429199288166e-05,0.009195174171936658,-0.09241680554178854,-1.064462425859866
2013-07-03,-0.002685207593146721,0.00031805170612019256,0.008649385954686806,-0.04483647569711102,-0.8961742220445927
2013-07-05,-0.031031254766324068,4.7047753469795886e-05,0.01070049716412073,-0.5913254748562551,0.14523267845270071
2013-07-08,0.00861961760282881,4.660918200887959e-05,0.010593842012843652,-0.8010585211546832,0.5494075754216565
2013-07-09,0.0009161658934289107,4.654843364523166e-05,0.010605209674031484,-0.8706616434887285,0.6166968251462954
2013-07-10,-0.007017537482731484,4.691972035842399e-05,0.010241762733368142,-0.8079168468104666,0.7197869688547609
2013-07-11,0.010424961976716496,4.638003803165491e-05,0.010360949855950428,-0.9681325371405435,1.0048491845150993
2013-07-12,-0.0007469772668668995,4.641017310990349e-05,0.009719085095892224,-1.157284593246596,1.4421051535929132
2013-07-15,0.004721459730813393,4.61829769546525e-05,0.009845229110034878,-1.1983378045435145,1.392724927413882
2013-07-16,0.0030529184836431966,4.6021445993856665e-05,0.009888185674016616,-1.293245899194159,1.5154813553275508
2013-07-17,0.0016463537813828921,4.593266271648117e-05,0.009904585910363766,-1.3030966177281749,1.5167616662313481
2013-07-18,-0.011249028881937129,4.649216606997492e-05,0.009986455359959458,-1.2640801294119144,1.346508030316195
2013-07-19,0.014041624737399339,4.580222598820646e-05,0.010078474308474531,-1.3599298540769091,2.007506438788961
2013-07-22,0.0013114691479607643,9.145783793669298e-05,0.0094730850613403,-1.7027242085247711,3.6523357070039735
2013-07-23,-0.003775119255123194,4.590735894966312e-05,0.009486555652333785,-1.5834915514170274,3.356586740464918
2013-07-24,-0.011411627626677578,4.64964895150654e-05,0.0096590515797601,-1.502722600185687,2.8837518689932002
2013-07-25,-0.0003327216830477653,9.302325581400108e-05,0.009565533117554915,-1.4624410616400825,2.916597248505852
2013-07-26,0.005475801573552985,4.626416840159665e-05,0.009416516942808333,-1.5139521872281612,3.1363838051728914
2013-07-29,-0.006557912227559193,4.657878801989336e-05,0.009373827563808893,-1.3626972716442434,2.848666679953947
2013-07-30,-0.0003331928401033579,4.659615115793819e-05,0.009351533528958365,-1.3397911049298001,2.8421874291134754
2013-07-31,0.0032439043098531073,9.285913269568215e-05,0.00940270694448119,-1.3733356936565932,2.82760972950377
2013-08-01,-0.017339377918731635,4.745408816972009e-05,0.01004774833527411,-1.1178039926784267,1.453643595698809
2013-08-02,0.00975366635118391,4.6950561059228675e-05,0.007798666581092409,-0.40125486396776155,-0.3272787616053412
2013-08-05,-0.006884964281317352,4.7288031399209843e-05,0.007695324108999269,-0.21875658026653524,-0.36445499065672493
2013-08-06,0.0026084283131719843,9.43485234455893e-05,0.007720276155653249,-0.24643442253716244,-0.3869394300677169
2013-08-07,0.006616684488781388,4.6831826909525146e-05,0.007713837315487586,-0.4435252679602179,-0.25873372455206356
2013-08-08,0.0024179658887861777,0.0001401148942131938,0.0073737470651257285,-0.4761877254952853,-0.02154994031344959
2013-08-09,0.0014147148322622982,9.324878776574048e-05,0.0073805871219837565,-0.5182685865353873,-0.0033943971935852524
2013-08-12,-0.0060891581420188245,9.38967136150715e-05,0.0074050542584743854,-0.3341295137624494,-0.15949224634996018
2013-08-13,-0.012968539466725382,4.761224586959437e-05,0.007819446979521487,-0.17748330888416117,-0.5426428373363552
2013-08-14,0.0013552366462104004,4.756242568366661e-05,0.007813993459529375,-0.17304853245831983,-0.537476090130971
2013-08-15,-0.012092397937387034,4.819973972136167e-05,0.007868923366807001,-0.18058980193544616,-0.5623057678495536
2013-08-16,-0.003089055213796321,4.836759371216883e-05,0.007019571389418488,-0.4274029869106135,-0.6430400293973597
2013-08-19,-0.007764645140452053,4.878762745763236e-05,0.007062488131145221,-0.25623631696550897,-0.7765248521418746
2013-08-20,0.0068188606974386445,4.842849532667497e-05,0.007359593643824502,-0.3314145027576699,-0.9049711011249819
2013-08-21,-0.00976793291492406,4.895002202753495e-05,0.007265491051843861,-0.33362370083601406,-0.8488779040022836
2013-08-22,0.008993443389560873,4.846604953232742e-05,0.0076575195841051946,-0.31341551625999775,-0.9764782491481339
2013-08-23,0.009595639378885856,4.795013186288715e-05,0.007899621692245541,-0.2547997988171211,-1.0153747768348433
2013-08-26,0.004424011248832294,4.769399532601285e-05,0.007910869514559117,-0.42820554558495455,-0.9292533149550364
