return,trend,volatility,skew,volume,date
-0.012236531206064605,0.006796372218560887,0.02299329636849409,0.2766428909413786,0.8589862371391616,2009-04-14
-0.002776478207679567,0.030712479099274326,0.021951991345984218,0.31505203267782206,0.879593902390379,2009-04-15
0.025596406462440324,0.039581628148670056,0.022376211980142457,0.29913496756077085,1.1787229922463816,2009-04-16
0.0021026334319680373,0.011168211094971348,0.02234306621460753,0.2971382776234755,0.9479037472727819,2009-04-17
-0.032647567771522557,-0.019961537290858367,0.023512891961919104,0.3510431180733929,0.9061937220496917,2009-04-20
0.013860278687670924,0.006135272602877162,0.020203014654933342,0.37058446198268913,1.083088133207225,2009-04-21
0.0030552824639444864,0.011967033274501215,0.019563926774468426,0.3734811210861574,1.212819843154004,2009-04-22
0.00971126759522667,-0.00391810559271244,0.01960688916633585,0.37312440418809434,1.2826478719381302,2009-04-23
0.017364213953117602,0.011343474928437125,0.018893493562331408,0.31711842407351853,0.9902226994507515,2009-04-24
0.0011869476948369595,0.04517799039479664,0.018155481742313337,0.3466563460287721,0.8461285389195752,2009-04-27
-0.007439973522033405,0.023877738185092312,0.017046727181892672,0.3524709852873196,0.7717408894553132,2009-04-28
0.013646793180669192,0.03446924890181702,0.017133814030619143,0.3837617562305391,0.9898879441213696,2009-04-29
0.009967545735590999,0.03472552704218135,0.017033579641122554,0.3578235884599185,1.0283044803113275,2009-04-30
0.0026244084912643295,0.019985721580328075,0.015874999809024525,0.32744668804828414,0.7297798843849397,2009-05-01
0.019590917715020417,0.03838969160051153,0.015933864294124498,0.28358594794850295,0.8721727413325763,2009-05-04
-0.0008581377662184586,0.04497152735632648,0.01590327418771626,0.33827003014510093,0.8499902441915893,2009-05-05
0.00028719127135934386,0.03161192544701663,0.014208815581216533,0.40299139844577087,1.324815984507608,2009-05-06
-0.023687454694052423,-0.0020430749826267913,0.01534703549297732,0.3943554576718729,1.56335403798475,2009-05-07
0.0005846282143475712,-0.00408285525954355,0.013962328345368306,0.40895961000149605,1.2858913202285083,2009-05-08
0.0035006098250245365,-0.02017316314953943,0.013942360357380182,0.3818013199479654,0.9852666048033781,2009-05-11
-0.01230283112360464,-0.03161785650692561,0.013945973824936436,0.46421208335775005,0.9935741894987411,2009-05-12
-0.027185893903204583,-0.05909094168148954,0.015394363435124674,0.4380274932126053,1.1533158200197593,2009-05-13
0.01114129519985374,-0.024262191787583376,0.014488924894885255,0.47305395435374203,0.9223972419326629,2009-05-14
-0.0005993407431428288,-0.025446160745073776,0.01448309273257228,0.5264953328447982,0.7882258830188187,2009-05-15
0.025736714644049474,-0.003210055926048838,0.01337910365934832,0.44175218561584595,0.7452071530198568,2009-05-18
0.004663409868655766,0.013756185066211568,0.01314247771113351,0.43547383642474935,0.8329408011579549,2009-05-19
-0.003495516999352244,0.03744656197006391,0.013210659327045852,0.23976217019568236,0.8775199627362257,2009-05-20
-0.01854967130310925,0.0077555954671009175,0.013862746338440752,0.30058060497868827,0.9768257365394929,2009-05-21
-0.0032736193714248962,0.00508131683881885,0.013323163635011022,0.3622513345844456,0.6299968059067038,2009-05-22
0.03659076438843778,0.015935366583207156,0.015666302894377444,0.3327979489354288,1.0910771797241312,2009-05-26
-0.006921290607179831,0.004350666107371559,0.015651064512175687,0.33328125317353197,0.9326203386102413,2009-05-27
0.011511145232015796,0.0193573283387396,0.015571436227715127,0.32803369474501803,0.9556224949131918,2009-05-28
0.012227115532704502,0.05013411517455335,0.01564439001717723,0.3290050342077935,0.9171916079242028,2009-05-29
0.02814797396367741,0.08155570850965566,0.016737014412884384,0.2652128022892817,0.9813861852698403,2009-06-01
0.0013750052040988336,0.04633994932531671,0.01626741728415112,0.24266676805712856,1.0344136739809473,2009-06-02
-0.003025665151103585,0.050235574781392955,0.016294270458570712,-0.1290976430838612,0.7838722701209642,2009-06-03
0.011224059794202823,0.04994848934357998,0.01642256607262672,-0.1965339321907288,0.7776838973129668,2009-06-04
0.0010884636104915302,0.03880983742136701,0.015244712973422217,-0.18309677834512897,1.078577381701997,2009-06-05
-0.002997654337526967,0.007664209120162635,0.015303208832604316,-0.1674239783126103,0.7848683907752153,2009-06-08
0.007608940281332632,0.013898144197396434,0.015331573296833885,-0.22380920212284314,0.9919385089298522,2009-06-09
-0.0035270412478003443,0.013396768100699674,0.014972402941319723,-0.19546318036353286,1.198811906029398,2009-06-10
0.0,0.002172708306496851,0.01310090871193842,-0.16110496113428435,1.2954247735193134,2009-06-11
-0.004627616612321361,-0.0035433719163160404,0.013214144795597625,-0.09387038899903731,0.9603599323999263,2009-06-12
-0.020674625061822383,-0.021220342640611456,0.014348303701715767,-0.11018198195957506,0.9901118501714796,2009-06-15
-0.009798509771141717,-0.038627792693085805,0.013653208330737516,-0.03156519750846511,0.9902202689970175,2009-06-16
0.009493365915243412,-0.02560738553004205,0.013747473730453244,-0.07828143667708852,1.3040379569019747,2009-06-17
-0.0019264225008632785,-0.027533808030905327,0.013718193588574127,-0.023346359971105828,1.0405172017390367,2009-06-18
0.010660833626516375,-0.01224535779206759,0.01292513569007662,-0.014074123295709576,1.0056540731005887,2009-06-19
-0.03031969276657076,-0.02189042549681597,0.01494546640226236,-0.15890562511476802,1.0911515283857673,2009-06-22
-0.0022842006710828144,-0.014376116396757066,0.012594885971240906,-0.15562709533976213,0.9063035219314014,2009-06-23
0.01671557788056255,-0.00715390443143793,0.012978654045765932,-0.23667447383679643,0.8347094397628952,2009-06-24
0.019478341923688802,0.014250859993114151,0.013415610917041616,-0.28442488107806885,0.9359778109662191,2009-06-25
0.0022030941323176734,0.0057931204989154494,0.01319659540035385,-0.29949083934701126,0.7426600976041952,2009-06-26
0.002195188637526879,0.03830800190301309,0.0116132104508742,-0.29989499066356096,0.8072072667376325,2009-06-29
-0.0019220605986220995,0.038670141975473804,0.011618202743033039,-0.14026105484653967,0.8511477485074707,2009-06-30
0.0005490991384586863,0.02250366323336994,0.011597036152174209,-0.09430776064307148,0.7945320198455571,2009-07-01
-0.022221413892430153,-0.019196092582749014,0.012306853976989957,-0.090737305557222,1.0598227059675671,2009-07-02
-0.005351187543977787,-0.026750374259044474,0.01231937972714584,-0.029301556639032087,1.02047733678952,2009-07-06
-0.025165045344399672,-0.054110608240971025,0.013380745940340003,-0.014811790613120183,1.4039659909010727,2009-07-07
0.005197781691316905,-0.04699076595103202,0.013291208423148031,-0.03190772683677954,1.3830194021970954,2009-07-08
0.001728747763513283,-0.045811117325977424,0.01333350838117056,-0.06929359854619624,0.8902103202224391,2009-07-09
0.00430244602070351,-0.01928725741284376,0.013415574675121203,-0.04556981258065631,0.9905773613598492,2009-07-10
0.019005008071903973,0.005068938203037998,0.014241826892554007,-0.04214054909435292,1.1205716964564052,2009-07-13
0.003647416650554902,0.03388140019799257,0.01353061890346826,-0.046542179789154856,0.9999142177357945,2009-07-14
0.03304312764333117,0.06172674615000684,0.015215767722405375,0.08806236868924777,1.3192064999517403,2009-07-15
0.002434017025803925,0.06243201541229748,0.0151131408926834,0.073950733238187,0.9583726797198553,2009-07-16
0.014751477426661275,0.07288104681825525,0.015366403114549294,0.027393497302261864,0.8424830234930587,2009-07-17
0.009539164124272581,0.06341520287062385,0.015336809317185672,0.0050507153451733915,0.786956048484283,2009-07-20
0.006832753850397388,0.06660054007046634,0.013280278626324523,-0.021627649349790758,1.0743025625289477,2009-07-21
0.008347515043155784,0.041904927470290954,0.013218275452210947,-0.04110293880785202,0.9672755792760974,2009-07-22
0.021836381466712407,0.061307291911199435,0.013508344938179807,-0.11293809728822035,1.2933194078663284,2009-07-23
-0.007651787312317193,0.03890402717222097,0.01334136235749037,-0.002134480554697667,0.881687823583552,2009-07-24
0.007651787312317193,0.03701665036026558,0.01336554681892893,0.010537964645638194,0.7844933714631017,2009-07-27
-0.006885967962526163,0.02329792854734203,0.013580380221105316,0.030777023953356117,0.9271388066764052,2009-07-28
0.006630619836528684,0.021581033340714928,0.013535791356333197,0.021754095684737167,1.0824605617839793,2009-07-29
0.005831184270169487,0.005575836144172008,0.01351826053315945,0.016480157581445602,0.9411692256986679,2009-07-30
-0.003037253156686237,0.010190370299802964,0.012158948606834315,0.014809832550464442,0.6914260510350885,2009-07-31
0.014843964410236943,0.017382547397722714,0.012080641544960597,-0.0355790002598386,0.9751744372440962,2009-08-03
0.0,0.024268515360248877,0.009729813490657912,-0.04886099275971268,0.9024307899159785,2009-08-04
-0.007772273747953307,0.009865621775766886,0.01030001508312694,-0.25935633275305836,1.0543476562587188,2009-08-05
-0.008847454926841358,-0.004813017421243959,0.010829476268147249,-0.2547909766152927,1.0860170046000222,2009-08-06
0.012616588983656918,0.010840824719099196,0.010911056073764443,-0.2560075974928202,0.9995678609489104,2009-08-07
-0.0070449927473483775,-0.011048132438486125,0.010912256758644684,-0.17894051305053546,0.8166470710420328,2009-08-10
-0.008623525364616746,-0.01967165780310287,0.011348578888480712,-0.2438725325409703,0.8773857878558369,2009-08-11
0.01541656406704961,0.003517180011900045,0.009580310885039982,-0.2746210139848723,1.3781480419655625,2009-08-12
0.005503317686814668,0.01786795262555607,0.009581128596287868,-0.31758197286244944,1.0294920915537087,2009-08-13
-0.011541169374133187,-0.006289805732234033,0.009828444608915023,-0.23333499020740686,1.115614609186437,2009-08-14
-0.029448023702222326,-0.02869283668710798,0.012019079010554205,-0.3418313622600404,1.160315623119014,2009-08-17
0.01419194870559215,-0.0058773626168990845,0.012324423044762896,-0.3917990250832317,0.7546465768629601,2009-08-18
0.006894760780127296,-0.014399165903821398,0.01228367862138223,-0.38971484070180185,0.8079523695548109,2009-08-19
0.01163751158694426,-0.008264972003691806,0.011565063907676268,-0.4449891820825624,0.772877207068691,2009-08-20
0.013242345277082457,0.016518542647523837,0.011730721121381574,-0.482757924092965,1.080297142437203,2009-08-21
-0.0009951587323167033,0.04497140761742946,0.011653594080885505,-0.5006476440266374,1.0137722989983933,2009-08-24
0.0029769797771117545,0.033756438688949064,0.0115042274658607,-0.5481215222123905,0.8561492122493505,2009-08-25
-0.001735263499369477,0.02512641440945229,0.01146462143688784,-0.5837543318039072,0.9321368231728977,2009-08-26
0.0024788165283626817,0.015967719350870713,0.011417843439874622,-0.5580896939249939,1.1658172692809254,2009-08-27
0.000988704546281749,0.003714078620070005,0.01137763523091316,-0.5735864509299544,1.103359873289335,2009-08-28
-0.01018783452205696,-0.005478597169670252,0.01117732229589448,-0.4883327395834491,0.9636201180747047,2009-08-31
-0.018914670656281274,-0.02737024760306328,0.01194973085842551,-0.31626440402419714,1.510255133451719,2009-09-01
-0.000764761859453511,-0.026399745963147314,0.011841663778838636,-0.324073495840423,0.8559017015758257,2009-09-02
0.006601993798776018,-0.022276568692733978,0.011779618672838891,-0.3209307960407589,0.711583062893878,2009-09-03
0.021286885642240794,-0.001978387596774933,0.012404938058534164,-0.3035480877104104,0.720388864074047,2009-09-04
0.00937089622932108,0.017580343154603106,0.012415682585471016,-0.3328159886749658,0.7099798165102765,2009-09-08
0.008553368500758385,0.045048382311642765,0.012277768477384241,-0.36001573539890697,0.9861490286838126,2009-09-09
0.009447424386559433,0.05526056855765571,0.012011231500122392,-0.4114040080947451,0.9834166655028788,2009-09-10
0.0009629739961134476,0.04962154875499314,0.011983998943853755,-0.413621361916419,0.9563334201692496,2009-09-11
0.0038480060147265682,0.03218266912747891,0.011572517454456891,-0.4046335721632116,0.944320197343704,2009-09-14
0.003112634880158005,0.02592440777831584,0.008795353853652635,-0.4489656681262407,0.9612610977892105,2009-09-15
0.01448572740170162,0.031856766679259074,0.008813234731656199,-0.35581361983652676,1.0925775633259933,2009-09-16
-0.00023686579294945886,0.022172476499750182,0.00884118553017288,-0.32433981029002634,1.1400303525761584,2009-09-17
0.0016673946750880297,0.022876897178724764,0.008655619295137636,-0.32397917262039844,0.964250561662207,2009-09-18
0.0030592938688487337,0.02208818503284693,0.008334112564390504,-0.31677459542173486,0.789856296575423,2009-09-21
0.0018765930043032064,0.02085214315699213,0.008289900118891795,-0.2957342740320129,0.8330581745507459,2009-09-22
-0.004699415653224737,0.0016670001020657743,0.008464164369901812,-0.25169261175624796,1.5108493677172643,2009-09-23
-0.008993640028470029,-0.007089774133454796,0.00880670790750198,-0.6451589296385603,1.1512268813868098,2009-09-24
-0.008831860419059812,-0.017589029227602637,0.009144361901422008,-0.5817225344855997,1.1148143656880194,2009-09-25
0.01688190950170032,-0.00376641359475105,0.00975568745447828,-0.5616217534698897,0.867583622712732,2009-09-28
-0.004490954494769994,-0.01013396109382425,0.009446259588927653,-0.49025487253282346,1.0789334894800688,2009-09-29
0.0007103013798328561,-0.004724244060766658,0.007988396240712651,-0.45759836680144483,1.625335190812408,2009-09-30
-0.030030951210711976,-0.025761555243008605,0.010971367929445225,-0.6582686716833246,1.2703716813003931,2009-10-01
-0.0029310755632496743,-0.019860770387198468,0.010978467778897978,-0.7420937151100299,1.2515848718586198,2009-10-02
0.008039875663900187,-0.0287028042249986,0.010102556357315412,-0.8216660684761223,0.8179720531145561,2009-10-05
0.017559699567506915,-0.006652150162721693,0.010609069731062562,-0.7613884269747474,1.008715578434783,2009-10-06
0.0028570992813454765,-0.004505352261209072,0.010485475522929163,-0.8218279241771549,0.7912059581467574,2009-10-07
0.004270401329233842,0.029796000278736745,0.010334353318055807,-0.8141614486089662,0.9122783926670176,2009-10-08
0.0056656480370884665,0.038392723879074886,0.010387884217657005,-0.8136640650443461,0.5531503943446033,2009-10-09
0.0021163696045749525,0.03246921781974965,0.010371776736235117,-0.8464192307542594,0.48183596669348566,2009-10-12
0.00023312984783174784,0.015142648100074485,0.010362414067506738,-0.8442689043773144,0.663717551058291,2009-10-13
0.01353015451927897,0.025815703338007978,0.010298777487942333,-0.8586397436592543,0.9222972925039105,2009-10-14
-0.0023204777608047955,0.01922482424796934,0.010321531445207862,-0.8942937745614649,0.9199403457948987,2009-10-15
-0.006521959951407474,0.0070372162594734,0.01044733778542064,-0.9077471317909044,1.2443378159142748,2009-10-16
0.009999370008362263,0.01492021666326071,0.0106535689095845,-0.9181156723843887,0.9432076333046534,2009-10-19
0.00023225806556004258,0.014919344880989005,0.0106507291910115,-0.968571553566254,1.0562585753213434,2009-10-20
-0.0018518212925737743,-0.00046263093086373885,0.010594143059275724,-1.0153543282354198,1.2729829864815017,2009-10-21
0.003931995055325821,0.005789841885266878,0.010356442899976797,-1.048532477099494,1.0159273772078092,2009-10-22
-0.004164683669887648,0.008147118166786704,0.010163293737537727,-0.9891592351946589,1.301025062379947,2009-10-23
-0.0032503677183379764,-0.005102619559913535,0.00955796006206192,-1.041533067683146,1.1231430710177255,2009-10-26
-0.015236781833974256,-0.020571659459447833,0.010147729229751856,-0.7416838759107877,1.2097928926204229,2009-10-27
-0.022691739369782304,-0.04141157753665636,0.011356012602100908,-0.7843707289771804,1.3589689702766719,2009-10-28
0.016771506298134398,-0.028572066293847787,0.009777437022316576,-0.7211165340233237,0.8070607348068266,2009-10-29
-0.027215578611142988,-0.051622961235103126,0.011658960902069552,-0.7905778306433409,1.4709897950147914,2009-10-30
0.004143549133301061,-0.04422904438346409,0.011551321928764157,-0.8047290491368476,1.2221125465037532,2009-11-02
0.003153872195672758,-0.025838390353817076,0.010818252736918221,-0.8277419250285127,0.8122432515965896,2009-11-03
0.0016959959126823243,-0.0014506550713524469,0.010800597090492072,-0.8214699012187034,0.9240174656045674,2009-11-04
0.024379424300105867,0.006157262930619023,0.012155820837921912,-0.6454406467586631,1.1102163457294605,2009-11-05
0.005886617237587988,0.03925945877935,0.01216121624181179,-0.6594487826350017,0.8045362027633417,2009-11-06
0.0211345061765833,0.05625041582263224,0.013035876784852242,-0.5958153467572654,0.8527610039037719,2009-11-09
0.0025266340237175555,0.055623177650677036,0.013038011902017461,-0.662455326709743,0.6372846676989103,2009-11-10
0.006399308257835745,0.06032648999583046,0.012778183390605938,-0.7347153575476612,0.781002452594261,2009-11-11
-0.005711797288724618,0.03023526840699997,0.012844798656753614,-0.704254633824495,0.8468446627294013,2009-11-12
0.008213473142314243,0.032562124311726226,0.012832527238957713,-0.7082498120955998,0.8652488283268102,2009-11-13
0.010172873824842554,0.02160049195998548,0.012838691518299522,-0.8125841401879089,0.9125284242154511,2009-11-16
0.0031430697452030643,0.022216927681470988,0.012840945787669259,-0.795110252234507,0.8631389675452201,2009-11-17
-0.005551502176802892,0.010266117246832351,0.012919266631585281,-0.7237780239345174,1.0653181246852241,2009-11-18
-0.015747997764414823,0.00022991677114214681,0.013453601857055918,-0.6308512227976205,1.244789336698032,2009-11-19
-0.005052449324150388,-0.013036005695322483,0.01347091718948507,-0.5942737490398312,0.792402414526493,2009-11-20
0.01598632310920367,-0.007222556410961367,0.013880245727919587,-0.578831903835485,1.0353872434062665,2009-11-23
-0.0034040109048256717,-0.013769637060990103,0.013380568312303467,-0.5415588147229683,0.6951794512883392,2009-11-24
0.004308110730535386,-0.003910024153651825,0.012065003127212785,-0.5459005043735679,0.45574777195280197,2009-11-25
-0.015282035374733827,-0.0034440617639708293,0.012302543267322554,-0.4916536526126794,0.7706907430639407,2009-11-27
0.0011501924445944667,0.002758580004774025,0.01026488693012812,-0.48890073580203863,1.0718425156253555,2009-11-30
0.010277425690548458,-0.002950317413881187,0.01038930371247328,-0.5051435696475277,1.0417557685498184,2009-12-01
0.0013623773308899523,0.0018160708218344368,0.010399109717643506,-0.50244024516994,1.0399701561465766,2009-12-02
-0.004092712883950078,-0.006584752792651027,0.010525723911728919,-0.5058514791409693,0.9567334664337739,2009-12-03
0.005225768638707162,0.013923051220789961,0.009275732147590952,-0.5795049791088488,1.62867905362509,2009-12-04
-0.004771041308491597,0.008001817467703898,0.009349396609451001,-0.5998260161887847,0.8826348478809184,2009-12-07
-0.006121836404408221,-0.008397444627252781,0.008262238791652537,-0.5710631468030882,1.1405999074051152,2009-12-08
0.009987547837896127,0.0002277258797533932,0.008538921389405105,-0.6294195871089705,1.0136541511651997,2009-12-09
0.004976754340694889,0.00929719310439836,0.00849321264533079,-0.6498546092145664,0.9394426213449576,2009-12-10
-0.003843956436605289,0.0002274680290859088,0.008431899434408757,-0.3982259243587094,0.8106582011271951,2009-12-11
0.009472187686295097,0.014470697023872603,0.008496584565898468,-0.4575051319436673,0.6108388800465794,2009-12-14
-0.005628231249689808,0.014964302178591016,0.008292744144392112,-0.3852568612398325,0.8000477639675273,2009-12-15
0.0013534661360030675,0.006330220476697956,0.008264604357623849,-0.40663285922633247,0.8277229302528227,2009-12-16
-0.012247652756991467,-0.0108941866209884,0.008617915642059456,-0.34186339182810405,1.1860328579238835,2009-12-17
0.01624451177861541,0.0091942815942323,0.00862827126201251,-0.32231451866101485,1.3140577360474717,2009-12-18
0.011182732311124877,0.01090482621906208,0.008791539667307467,-0.33034144930338155,1.099836114437848,2009-12-21
0.005986733543901668,0.022519791012653556,0.008207652157035526,-0.3494374626834162,0.7224962238861112,2009-12-22
0.007269049414704298,0.028435374291354787,0.008232177364724286,-0.3840992807903297,1.042951743510065,2009-12-23
0.009177288452482113,0.04986031550082837,0.008379675765992797,-0.3926305437539211,0.4785256594669318,2009-12-24
0.005206596787949103,0.03882240051016206,0.007331781962329329,-0.43588836927103153,0.7636374151931083,2009-12-28
-0.004120054438396803,0.02351961376064038,0.007498674580572457,-0.44807057199100325,0.5135468741334643,2009-12-29
0.003037981911081733,0.020570862127820444,0.007292916163209439,-0.42694656796449826,0.918062499263003,2009-12-30
-0.009139341314162497,0.004162471398953649,0.00774206555003039,-0.379519198036116,0.812979173082427,2009-12-31
0.014538033012832408,0.009523215959303943,0.008088818500464137,-0.41574499155183264,1.0677285690491487,2010-01-04
0.0,0.004316619171354841,0.008093774498274614,-0.3931626844576731,1.1342384085670363,2010-01-05
-0.006049945384989819,0.002386728224761825,0.008160088265049121,-0.38373558517875717,1.689096373102926,2010-01-06
0.0006512536863199081,0.0,0.007917580747551604,-0.407358545197847,1.2977240453844283,2010-01-07
0.008195970009983178,0.017335311324145675,0.007842988605639449,-0.4820358051165267,1.459487772279016,2010-01-08
-0.0040907889807422215,-0.0012935106694289544,0.007972351729900766,-0.35203980107309873,1.5349603844388493,2010-01-11
-0.01258771905426359,-0.013881229723692545,0.008549325512696652,-0.31097061477245463,1.2537500613574126,2010-01-12
0.012373972765490127,0.0045426884267874,0.00870735396261139,0.09092419325446892,1.271819620219179,2010-01-13
0.0008619106859506509,0.004753345426418143,0.008524462673527532,0.11381850968299584,0.92957506940697,2010-01-14
-0.011709874179067992,-0.015152498762633027,0.009089959170787684,0.12750395521141464,1.4319683707654678,2010-01-15
0.016010708885529912,0.004948999103639107,0.008997211280596119,0.09347701407455632,0.9299957979030511,2010-01-19
-0.014484600371523104,0.0030521177863795934,0.00926358258894872,-0.07308825327871057,1.4712944573465496,2010-01-20
-0.009407122957314495,-0.01872897793642503,0.009288459934312307,-0.0055905475360322745,1.8646890406131593,2010-01-21
-0.029673954779931844,-0.04926484340230752,0.011383615104480507,-0.5494774597774924,1.4341168342204502,2010-01-22
0.0033900598357159417,-0.03416490938752359,0.01126419972788476,-0.5538084647429784,1.2255221307068276,2010-01-25
0.00090408653242946,-0.04927153174062404,0.01100458859426528,-0.5302017913414954,1.0877767760452035,2010-01-26
0.007861141037091013,-0.026925790332009925,0.01110911430268624,-0.5991954788930467,1.183694219900099,2010-01-27
-0.026064232953984856,-0.043582900328680285,0.012375167129600163,-0.6582567521749833,1.4899004052083316,2010-01-28
-0.01760613852108195,-0.03151508406983039,0.012721420066374126,-0.5773913939849309,1.3067054074849287,2010-01-29
0.010924630606163888,-0.023980513299382444,0.013064792801744017,-0.5775029721897459,0.8378156471373658,2010-02-01
0.008974460264544515,-0.01591013956726739,0.01273121127264819,-0.6355620485631914,0.6672431925077271,2010-02-02
0.005483758356256363,-0.01828752224810204,0.012859357776952721,-0.7288530908890671,0.5821988799177793,2010-02-03
-0.029363610253779093,-0.021586899547896277,0.014160148964813034,-0.8329654282822037,0.9758252214842221,2010-02-04
0.008412088653292127,0.004431327626477799,0.01439773571913116,-0.887794228547857,1.337947011389347,2010-02-05
-0.007239937674498709,-0.013733240654184797,0.014144771620932866,-0.8625283074175416,0.613986460391586,2010-02-08
0.010258177413397185,-0.012449523505332127,0.014517681505334496,-0.8588091114177293,0.7852451333100093,2010-02-09
-0.002088779005129382,-0.020022060866717872,0.01436590992353474,-0.9301827648929434,0.6501691838700553,2010-02-10
0.014997282461095551,0.024338831848156772,0.014525802407345861,-0.9039577909134465,0.7054801499835629,2010-02-11
0.002057718696464317,0.017984461891328962,0.014544888449899207,-0.896808597938514,0.782292720555898,2010-02-12
0.012715452661060667,0.03793985222688834,0.014791195618075998,-0.8944576516347482,0.7305990254428213,2010-02-16
0.005625915020337047,0.0333075898338282,0.01431135187314839,-0.9426110823633622,0.738445076854219,2010-02-17
0.006262384900908025,0.041658753739865606,0.014125995300018627,-0.9444721118834953,0.602141395707648,2010-02-18
-0.0004469018603425745,0.02621456941842748,0.013992757101010271,-0.972436231510677,0.7878228749752386,2010-02-19
-0.002008556926021754,0.02214829379594141,0.012238435184343465,-1.0001784972467376,0.8195706953230727,2010-02-22
-0.01304899924391778,-0.0036161581090370376,0.01259183045266188,-0.9018729687803826,1.0880089680252925,2010-02-23
0.010138391170044336,0.000896318040670252,0.012800835000110554,-0.9008387993716261,1.020789489443751,2010-02-24
-0.00022462824120683678,-0.005590695101444609,0.012676284560691886,-0.9233058835961419,1.1496007901112173,2010-02-25
0.003583036504171133,-0.0015607567369309017,0.011119605740877041,-0.9183802983799407,0.8023993075043305,2010-02-26
0.014415989926396033,0.014863790115486886,0.010533360019323545,-0.9489563625714442,0.9557841872023767,2010-03-01
0.003079395954442621,0.030992185313847287,0.010366347613548625,-0.9568821915968224,0.9532199107922416,2010-03-02
0.0010967926634850578,0.02195058680728801,0.010259671475827356,-1.0384602691274472,0.8382413680668364,2010-03-03
0.0032831786843945387,0.025458393732889384,0.010234203419952717,-1.0839478364889392,0.7047366525316279,2010-03-04
0.014969630770428566,0.03684498799914682,0.007503099286808599,-1.0526920878264403,0.8957695662131132,2010-03-05
0.0019351028313749907,0.024364100904125774,0.007455532076477548,-1.0393312176480172,0.7856574336400185,2010-03-08
0.005573583875027044,0.026858288824710197,0.006976894572366254,-1.0376481107934061,1.30759106978174,2010-03-09
0.008087808055831314,0.03384930421705645,0.006900862679803034,-1.0394142303193743,1.340061407293811,2010-03-10
0.003809097666883865,0.03437522319954578,0.006728337786573173,-1.0354946668667484,0.9184723686074042,2010-03-11
0.0002115834916347481,0.01961717592075196,0.006350022089706164,-1.0639942500715551,0.8742062073425991,2010-03-12
-0.002537248048375851,0.01514482504100112,0.0065072958536316105,-1.0324408200618886,0.8404025292063648,2010-03-15
0.006331090252152727,0.015902331418126803,0.006197490308376247,-1.1192759992858536,1.0492631767570817,2010-03-16
0.0027291272161424907,0.01054365057843798,0.006179182288722546,-1.1501242137745362,1.0444758496847317,2010-03-17
0.0033526722194197056,0.01008722513097382,0.006141438514789673,-1.1668413205188757,1.041080388398345,2010-03-18
-0.006051356787751594,0.0038242848515874783,0.006438086984780135,-1.166830604692323,1.1274344011978314,2010-03-19
0.009012304222339562,0.015373837122302891,0.006464168054588319,-1.1842163243306885,0.923044691338943,2010-03-22
0.0069149211706229785,0.015957668040773143,0.005192577131374889,-1.1851185008308933,0.799598461941704,2010-03-23
-0.004828471896833886,0.008400068927796767,0.005409005849305558,-1.1795336983854405,0.899205333707885,2010-03-24
-0.0014600572711249704,0.0035873394372520906,0.005463412173856715,-1.2592010777256302,1.075551278745644,2010-03-25
0.001043115532691985,0.01068181175769567,0.0054951004766524035,-1.264880780000566,1.0792475450155934,2010-03-26
0.004779754811839343,0.00644926234719545,0.004880118523575952,-1.2812110891655462,0.8041248606311417,2010-03-29
0.0033125228114339045,0.002846863988006376,0.004880429098760365,-1.3900749252001794,0.7106282676455014,2010-03-30
-0.004763910248552161,0.002911425636288101,0.005172850059741405,-1.4124275469326248,0.8815945803773388,2010-03-31
0.0,0.004371482907413071,0.005208190501810086,-1.5307501427186083,1.2207337209090412,2010-04-01
0.009299356582633145,0.012627723957354231,0.004621941962215077,-1.633032488664279,0.8573164369801822,2010-04-05
0.0028761417872744666,0.010724110932789355,0.004622419294471332,-1.6234815129587652,0.8479634462705634,2010-04-06
-0.0024644308939931747,0.0049471572273622755,0.00467963937779427,-1.574652925647872,1.1770155179796642,2010-04-07
0.0022591033273613448,0.011970170803275781,0.004455551510275742,-1.5845870954237413,1.0330108685379453,2010-04-08
0.005932912897019804,0.017903083700295586,0.004533313385012171,-1.5871805787575954,0.848302294112586,2010-04-09
0.0008139362654371318,0.009417663383099573,0.004524214686300321,-1.5287682820185613,0.7313574507352041,2010-04-12
0.005083984678313502,0.011625506274138608,0.0044576972376879015,-1.6587753128771157,0.9784450738612657,2010-04-13
0.011890826479562744,0.025980763647694527,0.004881516591982781,-1.6410569344832504,1.101595302358096,2010-04-14
0.004397624636724551,0.028119284957057733,0.004900101000467377,-1.6463516451380196,1.1312437305732903,2010-04-15
-0.012040392689289359,0.01014597937074857,0.005881344035835926,-1.4843949448678255,1.8668352154631895,2010-04-16
-0.0006064036408335305,0.008725639464477908,0.005618925967107775,-0.26663308990574824,1.3563080346573846,2010-04-19
0.005037692423998763,0.008679347210163169,0.005427595116337562,-0.25138924660118817,0.9399675962263269,2010-04-20
0.005612782779290892,0.002401303509891317,0.005371462544605441,-0.30098804541183843,1.0136938520805767,2010-04-21
0.005581455201865815,0.003585134075032581,0.00519595346312339,-0.29800731074704634,1.4171879702218786,2010-04-22
0.004164641470385533,0.019790168234707473,0.005131882258123681,-0.35678922158917226,0.9620224836426696,2010-04-23
-0.002179420661007292,0.01821715121453371,0.005233272769731374,-0.4153341091008426,0.815893208722515,2010-04-26
