datetime,return,tcost,adjust_close,volatility_20,skewness_20,kurtosis_20
2008-11-26,0.040735680260581386,0.00017038677798605494,29.56124,0.040726030872087524,0.7489695359621612,0.11581909779912847
2008-11-28,-0.007810884152117392,0.0,29.33124,0.04073220536957606,0.768154555736917,0.13371885123570104
2008-12-01,-0.07759881724431938,0.00018556318426420505,27.14124,0.04276535481077524,0.7688136817058786,0.2780211114794535
2008-12-02,0.03262194134492269,0.000179629962277736,28.04124,0.04370578463408035,0.6584348896240912,-0.05211597801783263
2008-12-03,0.027783237750231837,0.0,28.83124,0.0443974468008787,0.5537759775836926,-0.2911773375287128
2008-12-04,-0.028496727444174752,0.00017975912277550898,28.02124,0.04389781077911032,0.7349676076354684,-0.01822722145222988
2008-12-05,0.03953465645135479,0.0,29.15124,0.043945744908106446,0.533583778477564,-0.29362215983778395
2008-12-08,0.03836111131915132,0.0,30.29124,0.043883647441641804,0.33590020562268624,-0.44983621705205845
2008-12-09,-0.002313573372752842,0.0,30.22124,0.043617141767493726,0.41414219710262895,-0.35078989036327624
2008-12-10,-0.003314417688656146,0.00016708437761066015,30.12124,0.04353877300829782,0.3823402213402882,-0.3505558765756773
2008-12-11,-0.027600734796351833,0.00017190991920236484,29.30124,0.04369124391425282,0.3924074259102537,-0.37324249122558495
2008-12-12,0.019935624935353502,0.00033715441672291176,29.89124,0.0426470110415189,0.2524762414257225,-0.28252967225312053
2008-12-15,-0.01754949661036287,0.0,29.37124,0.04073849775195195,0.42849414535751973,0.18092732140959145
2008-12-16,0.04656452324286908,0.00016358580075252025,30.77124,0.0405398864790379,0.24408741951870544,0.05553902159214186
2008-12-17,-0.01209709046050067,0.00016559032952472282,30.40124,0.04032269384046106,0.22227621212393273,0.10607911990091212
2008-12-18,-0.01758725246365378,0.0001684352366515338,29.87124,0.040567854007051124,0.27286069486006465,0.05479417845934753
2008-12-19,0.008117280042676533,0.00016736401673636837,30.1147,0.03852415817550768,0.2288501202365414,0.4303157477253663
2008-12-22,-0.02182048796632685,0.00017096939647805718,29.4647,0.037018302258396606,0.2870688101596262,0.751640874073531
2008-12-23,-0.0051038399716447636,0.00017196904557176287,29.3147,0.030068679130607175,-0.4767216305340723,0.24964316396902397
2008-12-24,0.0027252892897791092,0.00017190991920236484,29.3947,0.030038405423502657,-0.5142013487095387,0.286777773641556
2008-12-26,-0.0003402552627784772,0.00017161489617301465,29.3847,0.0286762912793727,-0.501397196427045,0.6120103143355307
2008-12-29,-0.008201052638290296,0.00017346053772763245,29.1447,0.028681526863839887,-0.49922949329918337,0.6080654445159532
2008-12-30,0.020377886776559606,0.00016957775139898271,29.744699999999998,0.02283508233633726,0.33255711089544704,-1.108751377857612
2008-12-31,0.008369734527781336,0.0,29.994699999999998,0.021940162546722725,0.4367714703262579,-0.8359470278787899
2009-01-02,0.042108460756225874,0.0,31.2847,0.022936756354094912,0.46918400546139133,-0.9099595450523594
2009-01-05,-0.00031969616349192265,0.00016121231662095777,31.2747,0.02172569506439769,0.5254904242773571,-0.8178390230036761
2009-01-06,0.00986336214521133,0.00015971889474521658,31.584699999999998,0.02031787805686076,0.6272314528469715,-0.3899696837556621
2009-01-07,-0.028582824873101043,0.0,30.6947,0.019892683811163398,0.7004896328312061,0.05683691173810068
2009-01-08,0.010371284386363033,0.00016246953696184507,31.0147,0.01998969625674236,0.6010180044773142,-0.0816332568085798
2009-01-09,-0.022498723685822508,0.0001662510390689611,30.3247,0.020637687696756855,0.6096245848855315,-0.24265445888604908
2009-01-12,-0.018303522329625288,0.0001693480101609071,29.7747,0.020100896316466273,0.6847555886873363,-0.1522576767098358
2009-01-13,0.0003357992220864858,0.00016929067208393449,29.7847,0.0196160821464189,0.8403872746300186,0.24757395877092936
2009-01-14,-0.030682795680148978,0.00017442874585734455,28.8847,0.020391112173008662,0.7083238892983712,0.09037216791142688
2009-01-15,0.01614062657406823,0.00017185083347656923,29.3547,0.017763886966283317,0.4226276565247687,-0.026603915393490496
2009-01-16,0.010842161184972277,0.0001699235344094819,29.6747,0.017838334687422342,0.25259337908527346,-0.1551787375064828
2009-01-20,-0.05045171220246747,0.0,28.2147,0.02057509350147025,-0.25549092331383133,0.10774787032891142
2009-01-21,0.04131140679097012,0.00017155601303822285,29.4047,0.02262931901573385,-0.046483495846055635,-0.172191908967684
2009-01-22,-0.01335192740379565,0.00017382235355463256,29.0147,0.02231645254060293,-0.07399584457119111,-0.038882800609915336
2009-01-23,0.004813536681421482,0.0001730403183941514,29.1547,0.022324815221309108,-0.1394104068011071,-0.03376688644322545
2009-01-26,0.007177137887508067,0.0,29.3647,0.022375742593080762,-0.16657978720083413,-0.054046219282535723
2009-01-27,0.0071259934320822005,0.0001703287344574691,29.5747,0.022430020380838727,-0.21367017525460277,-0.06937136848638126
2009-01-28,0.034234325824556766,0.000164717509471224,30.6047,0.023504744034739993,-0.30467725995378603,-0.2928711168007969
2009-01-29,-0.025481446315790635,0.00016900456312323074,29.834699999999998,0.023877305684162565,-0.10282923891158106,-0.4751978477885821
2009-01-30,-0.017583048924273648,0.00017226528854438525,29.3147,0.024099573797747992,0.039773758173201466,-0.5619138960601524
2009-02-02,0.011868690036734186,0.00017003910899509545,29.6647,0.02221313311215494,-0.10382361246209393,-0.3912071784123756
2009-02-03,0.015387646523230991,0.00016742005692284553,30.1247,0.02255695589022462,-0.17809442576719298,-0.5086594705176193
2009-02-04,0.0013269332874159545,0.00016719612105001776,30.1647,0.02241113070064573,-0.13148717895417078,-0.45911417067489335
2009-02-05,0.021643950100526332,0.0001634788294916064,30.8247,0.022137713647599908,-0.3312665173394036,-0.2892180821455397
2009-02-06,0.025622144193731433,0.0,31.6247,0.02272930169795092,-0.3413515110470261,-0.44544359011492896
2009-02-09,0.00410228504250032,0.00015860428231564733,31.7547,0.022086044637505086,-0.4927740809161706,-0.10142038287095989
2009-02-10,-0.03721395453653198,0.00016482610845560512,30.5947,0.023318428819492924,-0.5058413760270731,-0.37727745506747246
2009-02-11,-0.0045864577019654185,0.0001654807214959128,30.4547,0.023353871756166135,-0.4727459196057396,-0.41354729641010257
2009-02-12,0.012075983002265644,0.0001634253963066116,30.8247,0.022277710001488944,-0.68208837601978,0.1255846697674068
2009-02-13,-0.00455215761357497,0.00016433853738698456,30.6847,0.022135076174824925,-0.567095499581496,0.08280790428391116
2009-02-17,-0.04023189077478717,0.00017096939647805718,29.4747,0.02387066537920427,-0.41351313094946146,-0.4673062692140699
2009-02-18,0.0006783179332621181,0.00017091095539226734,29.494699999999998,0.02092262073475166,-0.2954277281272551,-0.2998464560180607
2009-02-19,-0.015374563596835422,0.00017376194613382388,29.0447,0.01920377876317838,-0.3963250333749653,-0.3840142142126939
2009-02-20,0.002750588812614474,0.0001731002250303196,29.1247,0.018989293676969315,-0.5218163302202186,-0.19616523348459225
2009-02-23,-0.035294040177002994,0.0,28.1147,0.02045618549237141,-0.3839089965301212,-0.673736470167634
2009-02-24,0.03219909518650743,0.00017370158068434968,29.0347,0.021695580965753563,-0.30585456067421707,-0.810231950700786
2009-02-25,-0.006565399174383035,0.00017491691446565617,28.8447,0.02165807374668258,-0.21589292613698505,-0.8288154329106101
2009-02-27,-0.0374407577578868,0.00018152114721367875,27.7847,0.021418754674955943,-0.1851241867340569,-0.9918626710312366
2009-03-02,-0.03255626830755265,0.0,26.8947,0.021811664234317553,-0.18688768713184672,-1.0560649816001884
2009-03-03,-0.000743917578487352,0.0001877934272300096,26.8747,0.021641256848314354,-0.29828264014484873,-0.9620686319124077
2009-03-04,0.026075947594628612,0.00018298261665138172,27.584699999999998,0.022382295815685384,-0.2583380180784045,-1.0352363822438448
2009-03-05,-0.030177416074963048,0.00018857250612856893,26.7647,0.022647504520851694,-0.056679562797331405,-1.1398446128614406
2009-03-06,-0.007877098611417832,0.0001902949571836644,26.5547,0.022589149062219892,0.002327456556312181,-1.1233738972231835
2009-03-09,-0.021314085414887884,0.00019436345966961248,25.994699999999998,0.021853358903323343,0.17703888049481187,-0.9701915781311401
2009-03-10,0.059368600101268765,0.0,27.584699999999998,0.02543393456758592,0.7429401323232556,0.25858679861790845
2009-03-11,0.015111082042173596,0.00018027762754638563,28.0047,0.025781410039641392,0.6762625317311644,0.05057233467252242
2009-03-12,0.032323548143506464,0.0001743679163033655,28.9247,0.026063047433180837,0.4980794800260439,-0.3104857379036261
2009-03-13,0.0024171532882593105,0.0001738828029908114,28.994699999999998,0.0260838218339389,0.4570298066562739,-0.3445887118128761
2009-03-16,-0.016693310888771684,0.0001770224818552233,28.5147,0.026035968549302724,0.6086005577167568,-0.2092208085453695
2009-03-18,0.04926649668858252,0.00016832183134155132,29.9547,0.028494126779163177,0.5048387208002775,-0.6931358767398228
2009-03-19,-0.0006678978498189103,0.00016837851490146506,29.9347,0.027052858123990824,0.520267211978189,-0.5617017633608401
2009-03-20,-0.01518484440204837,0.0001713796058268725,29.48358,0.027275672175967144,0.5848680100152023,-0.5715882655091913
2009-03-23,0.05669933361130175,0.00016162922256346472,31.20358,0.029665357377129678,0.44476640407187823,-0.9048319040645105
2009-03-24,-0.018436038930839782,0.00016482610845560512,30.63358,0.030051994991931234,0.5139422016289998,-0.9311676032809744
2009-03-25,0.004559736765676892,0.00016417665407981552,30.77358,0.028772253700215553,0.49108172915089127,-0.8519057433798651
2009-03-26,0.03008845065965371,0.00015910898965788403,31.71358,0.028674234663258885,0.4976514533897141,-0.8269427189843492
2009-03-27,-0.018779249062954584,0.00016241676140974517,31.12358,0.029029401273438667,0.5199370961946945,-0.8709115917248522
2009-03-30,-0.024721867364992267,0.0,30.36358,0.02824772635181279,0.6008931680213643,-0.8576606317903983
2009-03-31,0.00852643655377161,0.0,30.62358,0.0269466488040541,0.592622257384605,-0.80615151989333
2009-04-01,0.014587640012708736,0.00016241676140974517,31.07358,0.026947972152333983,0.509495801093875,-0.8692646810380147
2009-04-02,0.0313628661185521,0.0,32.06358,0.02715638896795101,0.4869812680058344,-0.933948121850098
2009-04-03,0.01823369091682636,0.00015458339774305165,32.65358,0.02581240714124582,0.4442846992408895,-0.914404002101763
2009-04-06,-0.0024529671417132803,0.0,32.57358,0.02565173922241098,0.43208758183803164,-0.8895224037052953
2009-04-07,-0.02644127740388935,0.00015921031682855538,31.723580000000002,0.0259889561778356,0.39405915582495765,-0.8924086544524035
2009-04-08,0.01656879188737692,0.00015647003598813275,32.25358,0.02347259391537952,0.3438724226227353,-0.7385949540539114
2009-04-09,0.030232620919415254,0.00015176809834580536,33.243579999999994,0.023934321262329143,0.26920323093722515,-0.9100909837046833
2009-04-13,-0.001505182022828233,0.00015204500532154492,33.19358,0.023385247393215153,0.44960611960424607,-0.6595863468155381
2009-04-14,-0.012123719204571781,0.00015391719255048662,32.79358,0.02373619230105944,0.4965371641170771,-0.7192607534057447
2009-04-15,-0.0027482124918098982,0.0,32.703579999999995,0.02325468512708898,0.48267018606703466,-0.6332262604633225
2009-04-16,0.0253609368889407,0.00015044380923732686,33.54358,0.02159940316152027,0.4214284719804388,-0.46149013862527744
2009-04-17,0.0020846630605171335,0.0,33.61358,0.021567403030085253,0.4051971964260128,-0.4573101928511134
2009-04-20,-0.03235003780432688,-0.00015515903801393348,32.54358,0.022697175578676683,0.2632876081827915,-0.5333724164864337
2009-04-21,0.013732882907361521,0.00015297537096524414,32.993579999999994,0.019505110346232802,-0.18324956821418198,-1.1087289884070866
2009-04-22,0.0030263087813486855,0.0001523693432881001,33.093579999999996,0.018888500015958817,-0.30146599384451334,-0.8799996652354349
2009-04-23,0.009623098308114475,0.00015094339622649233,33.413579999999996,0.018930040834957945,-0.3382029335135373,-0.8810994024858423
2009-04-24,0.017209279082366358,0.00014825796886579708,33.993579999999994,0.01824209806826912,-0.39780748367869123,-0.7987867087462783
2009-04-27,0.00117600101518045,0.0,34.03357999999999,0.01752962107327894,-0.5171108187161194,-0.44999825459562715
2009-04-28,-0.007372798638593192,0.00014932059130961798,33.78357999999999,0.016460286843403883,-0.5225736703953813,-0.10761996119908845
2009-04-29,0.013524216248772536,0.0001472970982472399,34.243579999999994,0.016544537558899196,-0.554244535130102,-0.13104115115850368
2009-04-30,0.009879901064679952,0.00014583637159104582,34.58358,0.01644800675975559,-0.5284297585171742,-0.09882667701680337
2009-05-01,0.0025990107206652624,0.00014558159848592243,34.673579999999994,0.015330247683373705,-0.614920149537159,0.1463944532333219
2009-05-04,0.01942164653121292,0.00014255167498215267,35.353579999999994,0.015387812676635195,-0.6087400697083303,0.12296767427915656
2009-05-05,-0.0008489305965801996,0.0001427551748750608,35.32358,0.015358266949252566,-0.6258120096359364,0.15893095460425055
2009-05-06,0.0002830569489846724,0.00014271442842868576,35.33358,0.01372253284175132,-0.6227660867910406,0.9231307741278671
2009-05-07,-0.023480916775229232,0.0001463057790782445,34.51358,0.014822984928660325,-0.4772050549183973,0.2171053122867055
2009-05-08,0.000579314212469928,0.0,34.53357999999999,0.01348628838212127,-0.6973483087521944,0.5306554692903682
2009-05-11,0.0034688552132950967,0.00014553922282052118,34.65358,0.013466984443875422,-0.7548709275707028,0.6044626534135791
2009-05-12,-0.012194005508981753,0.00014738393515103921,34.233579999999996,0.013470718058993946,-0.7543441295156161,0.6009318804134605
2009-05-13,-0.026941779188969228,0.0001514463122823734,33.32358,0.014869793787620864,-0.6888224455351308,-0.10681747348585802
2009-05-14,0.011042060254749853,0.00014972301242698025,33.69358,0.01399572374921657,-0.9193590967031585,0.032690728452654305
2009-05-15,-0.0005937611319102309,0.00014985763524648601,33.673579999999994,0.013990083570001073,-0.8918806121303466,0.0028689644776469514
2009-05-18,0.025508161664778317,0.00014604936468533833,34.54358,0.012924575676571138,-0.6429350227207258,0.15880657308542956
2009-05-19,0.004621136368102796,0.0001454122437108915,34.703579999999995,0.012696158229516077,-0.6008171168092773,0.27267748388429425
2009-05-20,-0.0034638487125882023,0.0001457938474996065,34.58358,0.012762007959291511,-0.5204392194216205,0.15126575654387686
2009-05-21,-0.018384705312066707,0.0001485222040695844,33.953579999999995,0.013391963965332553,-0.325686108967268,-0.3285885227456915
2009-05-22,-0.003244976530693222,0.00014896469536716835,33.843579999999996,0.01287077654838857,-0.23313188554007935,-0.11247002702894404
2009-05-26,0.036268886654952315,0.00014378145219263853,35.093579999999996,0.015134613892952568,0.20798401327305377,0.022592973798815308
2009-05-27,-0.006862349860556893,0.00014482259232437376,34.853579999999994,0.01511999642625153,0.20518210584657998,0.0316301841919997
2009-05-28,0.011411226486051529,0.00014304105278212,35.25358,0.01504320905691584,0.21829584469887928,0.08902875341761973
2009-05-29,0.012123554616257248,-0.0004239084357778881,35.68358,0.015113830353034546,0.20191047614568683,0.032961019056660046
2009-06-01,0.02791116887672329,0.00013734377145993695,36.69358,0.01617025676083546,0.14581422010604406,-0.4154122387047745
2009-06-02,0.0013617086424919655,0.00013730605519710444,36.743579999999994,0.01571647562828412,0.272513918577994,-0.12300366706817512
2009-06-03,-0.002998210407750612,0.00013753266400767444,36.633579999999995,0.015742423872419063,0.2903902792401725,-0.13384467098910147
2009-06-04,0.011129751262476617,0.00013614703880187898,37.04358,0.015866456933786233,0.19119326767444061,-0.24965383540749686
2009-06-05,0.0010792266662429384,0.00013592496941685486,37.08358,0.014728316263013692,0.25842579848752845,0.10224116597151056
2009-06-09,0.004573763548589405,0.00013533631073223867,37.25358,0.014713196840898885,0.21894142062034272,0.10193202695540515
2009-06-10,-0.0034957003570030842,0.0,37.12358,0.014798863669007432,0.2797987135814336,0.05667963381839236
2009-06-11,0.0,0.00013581420616593794,37.12358,0.014387566743656998,0.24078015346778509,0.3002949083293811
2009-06-12,-0.004589816846132688,0.00013636983499256943,36.953579999999995,0.012706525485391576,0.7949146099145082,0.33948640997196344
2009-06-16,-0.030219107797079925,0.00014066676044447896,35.853579999999994,0.014768019870280282,0.2369770005546437,0.4926361767832046
2009-06-17,0.009438332447514686,0.00013937282229972288,36.19358,0.014804138129196379,0.13825211766599857,0.4345268993718059
2009-06-18,-0.0019359173358584059,0.0,36.12358,0.013958387600033742,0.26457318459454365,1.0899296737691246
2009-06-19,0.010572429063435695,0.00013837000138367246,36.50752,0.014069053831524759,0.20507611384438496,0.9488433739150706
2009-06-22,-0.03002934751504549,0.0,35.42752,0.015728738760879615,-0.040188249986170356,0.38893251261161765
2009-06-23,-0.002260684955354364,0.00014279594459524654,35.34752,0.015104806664546378,-0.09717560382821813,0.8468510286496902
2009-06-24,0.016553640784576995,0.00014050864128151069,35.937520000000006,0.015374231597264258,-0.2412796514972108,0.6607888183682653
2009-06-25,0.01929097684648351,0.00013776002204157612,36.63752,0.013913230843786963,-0.7455382869492548,0.71340057835799
2009-06-26,0.002181173419489202,0.00013745704467360985,36.71752,0.013758996490984495,-0.8554554700961349,0.9794841358012394
2009-06-29,0.00217642625451564,0.0,36.797520000000006,0.013609864015149869,-0.7956134652747636,1.0331528838780777
2009-06-30,-0.0019041137862592095,-0.00013745704467360985,36.727520000000005,0.013437822701510577,-0.6916887367401203,1.0681296469042287
2009-07-01,0.0005444025751861759,0.00013734377145993695,36.74752,0.011987976462703205,-1.168557320154634,1.6225712444001834
2009-07-02,-0.02201064330204039,0.00014046916701781164,35.947520000000004,0.012909232472420748,-0.9138646610293459,0.48576457907984194
2009-07-06,-0.005299500416547698,0.00014114326040928738,35.75752,0.01293591065743047,-0.8830940303357206,0.42573754856165635
2009-07-07,-0.02491810107442305,0.00014473874656242597,34.877520000000004,0.013585968729981463,-0.6651248455732384,-0.21360565083145389
2009-07-08,0.00514764551428426,0.00014398848092149764,35.057520000000004,0.013675873125667084,-0.687436973745488,-0.24064573377674536
2009-07-09,0.0017100101295466352,0.00014378145219263853,35.117520000000006,0.013612668969213385,-0.6716470090527012,-0.22168283876701134
2009-07-10,0.004262275821321548,0.00014320492624953624,35.267520000000005,0.01370190153063891,-0.7362600341154106,-0.21094562450921606
2009-07-13,0.018819448018443374,0.0,35.937520000000006,0.014470366187997593,-0.6593557083924967,-0.37334275165626307
2009-07-14,0.0036108622743213914,0.0001399580125961933,36.06752,0.014496667367672017,-0.7378680463204682,-0.3129100583343756
2009-07-15,0.0327294324694587,0.00013551971811895936,37.267520000000005,0.014689685901029965,-0.3600034266484152,0.244876977186419
2009-07-16,0.0024120601780648343,0.00013385089010839257,37.35752,0.014589690997654834,-0.3020062249804132,0.298686939139285
2009-07-17,0.014615279291898986,0.000133173525103183,37.907520000000005,0.014834005766837964,-0.42029172864110953,0.19141769536514763
2009-07-20,0.00945198532739333,0.00013183915622937392,38.267520000000005,0.014805162094046987,-0.41439940626671906,0.20794238115730135
2009-07-21,0.006771296516697056,0.00013097576948261966,38.52752,0.012819831426511316,-0.2638574063694197,0.6985941017734909
2009-07-22,0.008271448375276158,0.00012988699831144315,38.84752,0.012760042738791524,-0.3833602156233125,0.8187135114763731
2009-07-23,0.021644477715788035,0.00012708095056548495,39.697520000000004,0.01304122832907466,-0.34573575935927087,0.6324852804587033
2009-07-24,-0.007585847067667295,0.00012704865963661553,39.39752,0.01288060677714168,-0.15971854839188984,0.6539415412237459
2009-07-27,0.007585847067667295,0.0,39.697520000000004,0.012904017780852102,-0.22017562828451526,0.6437420024146046
2009-07-28,-0.006824667588443578,0.0,39.42752,0.013111638967284614,-0.13412763498232605,0.41526761241980426
2009-07-29,0.006572730950183292,0.00012704865963661553,39.687520000000006,0.013068598082710013,-0.22866507141139986,0.48258697378159
2009-07-30,0.005778544675183461,0.0001263423878711056,39.91752,0.013051667406884774,-0.2887327698584902,0.5212487813356934
2009-07-31,-0.0030107264738177264,0.00012675877804544449,39.797520000000006,0.011739362487570472,-0.09886191248944542,1.1488853622329707
2009-08-03,0.014716227562060258,0.00012485953302532164,40.38752,0.011664164749383732,-0.29538359894029664,1.3058478106720859
2009-08-04,0.0,0.00012489072061943314,40.38752,0.009395994002215021,0.8179108088760563,0.7660132073960733
2009-08-05,-0.007705247738527099,0.00012583364791751752,40.07752,0.009946936472324095,0.7112025799387612,0.4183376934679197
2009-08-06,-0.008771432080548536,0.0,39.727520000000005,0.010458537462748196,0.6061219310059266,0.1397258146661029
2009-08-07,0.012507191989235,0.00012539184952984472,40.227520000000005,0.01053752331252425,0.48635419085794757,-0.03215332576102714
2009-08-10,-0.006984745834983208,0.00012624668602446672,39.947520000000004,0.010539603310640792,0.670251734106003,0.24978077281638233
2009-08-11,-0.00854759346659062,0.0,39.60752,0.010961100001895084,0.6620199180750241,0.03335880903782851
2009-08-12,0.015283722356352225,0.0001254233036497932,40.21752,0.009255837905369319,0.06684812931247407,-1.192372348900596
2009-08-13,0.00545534527325886,0.0001247038284075073,40.437520000000006,0.009256636730958842,0.01796434188707605,-1.1957747699115246
2009-08-14,-0.011440770718671,0.0001261829652997491,39.977520000000005,0.00949597666285153,0.14684903443346464,-1.1368075399840174
2009-08-17,-0.02918802257201225,0.00012992074834357691,38.82752,0.011612191762300312,-0.45732682235877586,0.18464761972783394
2009-08-18,0.014065821537153411,0.00012812299807812952,39.377520000000004,0.011907138615187416,-0.4523396990888731,0.005864823251146234
2009-08-19,0.00683330373803237,0.0001272102785905752,39.64752,0.01186783706434871,-0.44408135081920347,0.030937396641134818
2009-08-20,0.011535449066904402,0.00012577034335301235,40.10752,0.011173609719674089,-0.669095684922327,0.18274266979742082
2009-08-21,0.013127929883340883,0.00012414649286155195,40.63752,0.011333692792658124,-0.8288664845882076,0.3231766581364952
2009-08-24,-0.0009847967880052266,0.00012423903590505665,40.59752,0.011259136928768766,-0.7394793506795001,0.28679918348248057
2009-08-25,0.0029514856565935332,0.00012386968908705576,40.71752,0.011114862506301355,-0.8821803584352861,0.591362431905945
2009-08-26,-0.001720641132117784,0.00012399256044634855,40.64752,0.011076606455374477,-0.7848474121183883,0.5136899819731351
2009-08-27,0.002457153416556057,0.00012374706100727647,40.74752,0.011031448512935253,-0.7528709468909484,0.5234014344523201
2009-08-28,0.0009811733264371014,0.0001236246754852901,40.78752,0.010992596140874292,-0.8128781864297683,0.6296270350841318
2009-08-31,-0.010102957809850377,0.00012489072061943314,40.377520000000004,0.010799145329854034,-0.6662714037752874,0.4500712135933358
2009-09-01,-0.018749368065972938,0.00012730744748565257,39.627520000000004,0.011545406804605939,-0.5148325873111075,-0.21909472312321254
2009-09-02,-0.0007573363531001576,0.00012737230925994155,39.59752,0.011440971014120616,-0.609887648965456,-0.05369226712839348
2009-09-03,0.006544605050173402,0.00012650221378871613,39.85752,0.011380983192531611,-0.7908782100870149,0.18910322007414004
2009-09-04,0.02110174687919697,0.00012393109431153813,40.70752,0.011985174848366026,-0.5728293651259627,0.07699111135672077
2009-09-08,0.009291583790195013,0.0,41.087520000000005,0.011995588894625575,-0.7435099442258151,0.246312510366701
2009-09-09,0.008482324844297562,0.00012169891687970203,41.437520000000006,0.01186244522332657,-0.9443835318925156,0.6162778632400587
2009-09-10,0.009367745503326308,0.0001205545509342738,41.82752,0.011604925287000384,-0.9913771403757494,0.7708253004535397
2009-09-11,0.000955851219988979,0.00012043839576063008,41.867520000000006,0.011578617616344834,-0.9412574488383427,0.7293811812387982
2009-09-14,0.003814294479971725,0.00011997600479901633,42.02752,0.011180998713669812,-1.1680750585984274,1.4832139419669845
2009-09-15,0.00308843716967111,0.00011960291831126798,42.157520000000005,0.008498229011333494,-0.6445145869107587,1.0394525154453609
2009-09-16,0.014365857015500971,0.00011788282447253467,42.767520000000005,0.008516029390801892,-0.6383297736814354,1.022027391213956
2009-09-17,-0.00023384964322881174,0.00011791062374717616,42.75752,0.008543072666122203,-0.5163765182721594,0.8785400524108389
2009-09-18,0.0016535457078798999,0.00011782726522915058,42.82828,0.008363885759330291,-0.4135941612852535,1.0662297982129392
2009-09-21,0.003030780101473951,0.00011743981209627727,42.95828,0.008053289973251405,-0.36638456643928347,1.503566139217007
2009-09-22,0.0018605400745657086,0.000117247039512229,43.03828,0.00801060000123196,-0.4204558492511749,1.6258912293017662
2009-09-23,-0.004657856849266118,0.000117855038302864,42.838280000000005,0.008178964201640757,-0.2951202579896592,1.225521049822098
2009-09-24,-0.008910148639922788,0.00011880717595348837,42.45828,0.008509578540375417,-0.25073197406058817,0.7137391149659904
2009-09-25,-0.008752629606530782,0.00011988970147461948,42.088280000000005,0.00883573243498296,-0.12811543213347254,0.2555090693916404
2009-09-28,0.016728597730351957,0.00011788282447253467,42.79828,0.00942577933403075,-0.15073042689147642,-0.14763879932559254
2009-09-29,-0.004449314278501593,0.00011838522552391519,42.60828,0.009126413448545298,-0.15145040387886163,0.09789313502692565
2009-09-30,0.0007038407470867369,0.00011838522552391519,42.63828,0.0077176850496050425,0.44030603432330245,-0.23638842965134588
2009-10-01,-0.029754692367147673,0.00012193634922567994,41.38828,0.01059793069191268,-0.9807370945992107,2.068453223661539
2009-10-02,-0.0029035828325763013,0.00012226433549331227,41.268280000000004,0.010604830853828925,-0.8541172456413165,1.8924849962496602
2009-10-05,0.00796465412538705,0.00012134449702703568,41.59828,0.009758243759787098,-1.2716459878172535,2.6879159854234906
2009-10-06,0.01739660032797108,0.00011923214498626457,42.32828,0.01024681885584941,-1.0409080909816473,2.13421631870279
2009-10-07,0.0028309730931304067,0.00011886366337808168,42.448280000000004,0.010127257654528713,-1.0108426847472534,2.2521477625260795
2009-10-08,0.004231489110100739,0.00011841326228535242,42.628280000000004,0.009981074427122401,-1.0046594428082782,2.4373499253718585
2009-10-09,0.0056142757182628955,0.00011774402449073366,42.86828,0.010032757293560842,-1.0538437172861372,2.423142243207118
2009-10-13,0.002330010551244044,0.00011741223435487984,42.96828,0.010018484110759193,-1.0369631813777478,2.422828047156151
2009-10-14,0.013408038625740915,0.00011586142973001982,43.54828,0.010366937297554476,-1.002130014785017,2.0133753268733745
2009-10-15,-0.0022989424879051867,0.00011607661056294846,43.448280000000004,0.009971405228252284,-0.9823016234289745,2.354976978325044
2009-10-16,-0.006465298906693118,0.00011686338670092335,43.16828,0.010095105771220681,-0.8725178366883574,1.9971915173632002
2009-10-19,0.009911733745103124,0.0,43.59828,0.010301519366450509,-0.9031009151678427,1.7788570678317503
2009-10-20,0.00022934054602874454,0.00011570056693275494,43.60828,0.010290511394530103,-0.8656272654927369,1.7510028806969027
2009-10-21,-0.0018361987775858957,0.00011586142973001982,43.52828,0.010302113479623702,-0.8097295470615467,1.6697860195414034
2009-10-22,0.00389790025522041,0.00011540680900170814,43.698280000000004,0.01025383565255048,-0.9381258850969283,1.9016520713403757
2009-10-23,-0.0041276623513670785,0.00011591515011009631,43.518280000000004,0.01007427459352857,-1.0194719826803769,2.3106175932114983
2009-10-26,-0.003222224703299137,0.0001163196463883345,43.378280000000004,0.009870226975148196,-1.1209080608518145,2.8341689026401466
2009-10-27,-0.015097858908601935,0.00011807769512336771,42.728280000000005,0.009853840386134063,-1.061394544833572,2.149180156933471
2009-10-28,-0.02248440883792968,0.00012078753472639221,41.77828,0.010973833013319976,-0.9436192891821328,0.8639876471303154
2009-10-29,0.016616299213755514,0.00011880717595348837,42.478280000000005,0.011624863269366292,-0.8260778582127098,0.5291424933102742
2009-10-30,-0.026962061997806597,0.00012205541315754924,41.34828,0.011280558398032124,-0.7094181958593168,0.2413687909434521
2009-11-02,0.004102987706712913,0.0,41.518280000000004,0.011295234728003168,-0.7964432265674888,0.3182991489839413
2009-11-03,0.0031262590608416296,0.0001211680600994198,41.64828,0.01117974965644348,-0.7717464855036722,0.3771079183587993
2009-11-04,0.0016793308120401917,0.00012102142079145602,41.71828,0.010462912852341204,-0.9430039005977091,0.7080787343468495
2009-11-05,0.024155603695883876,0.00011807769512336771,42.73828,0.011775286765423212,-0.46359059491166316,0.4263668294054428
2009-11-06,0.005832514653863807,0.00011738466956213183,42.98828,0.011806866762469084,-0.47697834038231723,0.40426647096166013
